#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-07-17 19:42:02
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
82 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
37 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70 72 74 76 78 80 82 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62	l64	l66	l68	l70	l72	l74	l76	l78	l80	l82
    1	1	1	0	0	1000	0	0	0	1	 3	 2	 1	 3	 9	 20	 26	 31	 29	 57	 62	 65	 68	 73	 91	104	 94	 84	 61	42	40	19	 9	 4	2	0	0	0	0	0	0	0	0	#_1         
    2	1	1	0	0	1000	0	0	0	0	 1	 2	 2	 2	 8	  8	 19	 30	 31	 64	 58	 66	 80	 74	 86	 98	 95	 79	 65	50	36	21	15	 5	1	1	2	1	0	0	0	0	0	#_2         
    3	1	1	0	0	1000	0	0	0	0	 6	16	 8	 6	10	 13	 18	 16	 39	 37	 51	 60	 85	 89	 80	 90	100	 70	 65	52	41	31	12	 3	2	0	0	0	0	0	0	0	0	#_3         
    4	1	1	0	0	1000	0	0	0	1	 0	 2	 6	 9	27	 52	 70	 36	 36	 35	 41	 53	 51	 54	 76	 84	 77	 77	 74	60	36	17	13	10	3	0	0	0	0	0	0	0	0	#_4         
    5	1	1	0	0	1000	0	0	0	0	 1	 4	 1	 5	 7	 23	 29	 72	 80	 86	 78	 68	 58	 54	 66	 61	 71	 63	 42	50	36	14	18	10	3	0	0	0	0	0	0	0	0	#_5         
    6	1	1	0	0	1000	0	0	0	1	 9	13	 9	 8	 7	 21	 18	 21	 40	 64	 73	 83	 80	 80	 64	 85	 75	 81	 55	48	23	21	11	 5	5	0	0	0	0	0	0	0	0	#_6         
    7	1	1	0	0	1000	0	0	1	3	 3	 4	 1	11	27	 48	 48	 42	 30	 46	 61	 66	 85	 69	 88	 75	 71	 68	 36	41	28	16	18	 7	6	1	0	0	0	0	0	0	0	#_7         
    8	1	1	0	0	1000	0	0	0	0	 1	 1	 3	 3	10	 19	 33	 41	 64	 84	 68	 79	 51	 80	 86	 83	 83	 54	 60	33	34	14	10	 5	1	0	0	0	0	0	0	0	0	#_8         
    9	1	1	0	0	1000	0	0	0	0	 1	 2	 1	 0	 6	 10	 17	 27	 27	 56	 84	102	 84	 97	 90	 94	 77	 66	 63	38	25	19	 7	 4	2	1	0	0	0	0	0	0	0	#_9         
   10	1	1	0	0	1000	0	0	0	0	 0	 2	 2	 2	 7	  5	  7	 13	 14	 41	 54	 87	101	 97	120	 97	 95	 77	 58	40	30	31	 9	 6	0	4	0	1	0	0	0	0	0	#_10        
   11	1	1	0	0	1000	0	0	0	0	11	10	 6	 5	 7	 10	 13	 22	 16	 26	 34	 59	 80	 86	101	134	104	 94	 47	61	33	24	10	 2	2	3	0	0	0	0	0	0	0	#_11        
   12	1	1	0	0	1000	0	0	0	3	 2	 7	 9	 7	19	 26	 41	 23	 26	 27	 44	 53	 52	 67	 94	102	 92	 86	 69	55	40	25	18	 8	2	3	0	0	0	0	0	0	0	#_12        
   13	1	1	0	0	1000	0	0	1	1	 1	 5	 8	 2	12	 16	 27	 47	 65	 67	 56	 66	 45	 66	 59	 77	 79	 82	 82	61	35	18	11	 5	3	3	0	0	0	0	0	0	0	#_13        
   14	1	1	0	0	1000	0	0	0	1	 4	 2	 1	 4	15	 17	 22	 30	 40	 55	 69	 84	 80	 81	 82	 68	 75	 64	 82	55	28	21	11	 6	2	0	1	0	0	0	0	0	0	#_14        
   15	1	1	0	0	1000	0	0	0	0	 0	 3	 1	 4	 6	 17	 25	 25	 42	 64	 51	 70	 66	 77	 92	 98	 83	 77	 71	60	34	14	14	 5	0	1	0	0	0	0	0	0	0	#_15        
   16	1	1	0	0	1000	0	0	0	3	19	14	10	 1	 6	 17	  8	 27	 34	 50	 57	 63	 64	 86	 97	 87	 90	 70	 75	53	33	17	13	 3	2	1	0	0	0	0	0	0	0	#_16        
   17	1	1	0	0	1000	0	0	0	3	 3	 7	 4	12	31	 49	 52	 56	 25	 36	 30	 58	 67	 83	 77	 88	 58	 71	 65	50	18	37	 6	 4	5	5	0	0	0	0	0	0	0	#_17        
   18	1	1	0	0	1000	0	0	0	0	 1	 0	 2	 3	 9	 25	 44	 61	 70	 84	 87	 65	 47	 57	 61	 76	 82	 53	 60	38	27	20	15	 8	4	1	0	0	0	0	0	0	0	#_18        
   19	1	1	0	0	1000	0	0	0	1	 1	 3	 1	 1	 1	  3	 12	 24	 39	 77	 89	 95	 90	 83	101	 57	 69	 63	 58	41	37	28	15	 5	5	0	1	0	0	0	0	0	0	#_19        
   20	1	1	0	0	1000	0	0	0	2	 2	 3	 0	 9	14	 23	 28	 17	 21	 30	 59	 88	 82	113	103	 85	 71	 73	 66	39	36	18	 6	11	1	0	0	0	0	0	0	0	0	#_20        
   21	1	1	0	0	1000	0	0	0	0	 0	 3	 1	 2	10	  5	 19	 26	 47	 34	 51	 52	 59	 96	101	113	100	 78	 72	53	33	22	14	 3	3	3	0	0	0	0	0	0	0	#_21        
   22	1	1	0	0	1000	0	0	0	0	 3	 5	 2	 1	 3	  4	  9	 16	 22	 43	 55	 67	 78	 69	 97	 98	 86	104	 80	62	48	21	12	10	4	1	0	0	0	0	0	0	0	#_22        
   23	1	1	0	0	1000	0	0	1	0	 1	 2	 0	 2	11	 13	 11	 19	 20	 26	 33	 63	 67	 99	 97	110	 99	 89	 83	53	48	29	15	 5	4	0	0	0	0	0	0	0	0	#_23        
   24	1	1	0	0	1000	0	0	0	0	 0	 7	 0	 4	 5	 13	 11	 28	 33	 29	 43	 48	 62	 79	 80	100	114	 97	 79	72	46	31	11	 4	2	1	1	0	0	0	0	0	0	#_24        
   25	1	1	0	0	1000	0	0	0	1	 2	 4	 2	 5	 8	 13	 13	 22	 20	 30	 51	 66	 56	 79	 83	 86	110	 89	 79	60	50	36	16	14	2	1	1	0	1	0	0	0	0	#_25        
   26	1	1	0	0	1000	0	0	0	0	 1	 2	 1	 3	 5	 17	 16	 26	 27	 37	 37	 41	 53	 71	 74	 99	118	 94	106	63	50	28	15	 5	6	3	2	0	0	0	0	0	0	#_26        
   27	1	1	0	0	1000	0	0	0	6	 7	12	 9	 1	 1	  4	 12	 14	 31	 27	 55	 57	 65	 60	 80	 95	 89	 94	 86	70	61	34	19	 6	3	2	0	0	0	0	0	0	0	#_27        
   28	1	1	0	0	1000	0	0	0	1	 1	11	 8	13	23	 42	 50	 39	 20	 26	 32	 49	 54	 57	 73	 83	 71	 95	 84	59	51	34	10	 7	5	1	1	0	0	0	0	0	0	#_28        
   29	1	1	0	0	1000	0	0	0	0	 0	 4	 7	 6	15	 37	 38	 43	 75	 62	 67	 46	 36	 54	 62	 74	 69	 73	 58	68	50	25	14	 7	7	1	0	2	0	0	0	0	0	#_29        
   30	1	1	0	0	1000	0	0	0	0	11	14	10	 4	 6	 13	 19	 28	 53	 69	 71	 88	 84	 59	 69	 72	 51	 74	 56	46	39	25	20	11	5	2	1	0	0	0	0	0	0	#_30        
   31	1	1	0	0	1000	0	0	1	3	 6	 8	10	11	29	 54	 46	 44	 32	 46	 67	 66	 66	 71	 76	 62	 79	 62	 38	43	29	20	23	 3	4	1	0	0	0	0	0	0	0	#_31        
   32	1	1	0	0	1000	0	0	1	1	 4	 4	 3	 4	18	 36	 48	 60	 79	 68	 82	 62	 53	 54	 66	 66	 67	 70	 53	36	27	15	12	 8	2	0	1	0	0	0	0	0	0	#_32        
   33	1	1	0	0	1000	0	0	0	0	 1	17	 6	 1	13	 17	 28	 33	 61	 71	 93	105	 87	 86	 72	 70	 51	 53	 48	34	27	11	 7	 6	1	1	0	0	0	0	0	0	0	#_33        
   34	1	1	0	0	1000	0	0	0	1	 3	 9	 8	 9	30	 29	 55	 40	 28	 50	 64	 86	 82	 86	 75	 79	 55	 66	 57	27	35	 8	13	 4	1	0	0	0	0	0	0	0	0	#_34        
   35	1	1	0	0	1000	0	0	0	1	 1	 8	10	11	22	 39	 44	 46	 69	 69	 82	 63	 61	 60	 78	 68	 84	 63	 37	40	21	10	 8	 3	1	1	0	0	0	0	0	0	0	#_35        
   36	1	1	0	0	1000	0	0	0	1	 5	11	 7	 8	22	 29	 57	 54	 76	 71	 91	 80	 88	 63	 58	 65	 56	 47	 48	30	16	 9	 6	 1	0	1	0	0	0	0	0	0	0	#_36        
   37	1	1	0	0	1000	0	0	0	1	 6	 5	 7	 6	14	 35	 49	 47	 64	 66	 82	 81	 74	 80	 70	 75	 64	 46	 49	35	22	11	 9	 1	0	0	1	0	0	0	0	0	0	#_37        
   38	1	1	0	0	1000	0	0	0	1	 2	 6	 5	 1	16	 26	 42	 37	 56	 77	 82	 84	 88	 92	 82	 73	 55	 58	 51	25	25	 8	 3	 4	1	0	0	0	0	0	0	0	0	#_38        
   39	1	1	0	0	1000	0	0	0	0	 2	 3	 3	 1	 6	 16	 28	 47	 59	 73	 81	 85	 92	 94	 99	 70	 79	 55	 39	22	29	 6	 5	 5	0	1	0	0	0	0	0	0	0	#_39        
   40	1	1	0	0	1000	0	0	0	1	 3	 2	 1	 5	 8	 15	 27	 29	 48	 49	 64	 86	 85	 98	 98	116	 70	 63	 55	31	20	10	11	 3	1	1	0	0	0	0	0	0	0	#_40        
   41	1	1	0	0	1000	0	0	0	3	 3	 3	 2	 4	11	 19	 24	 39	 53	 43	 53	 73	 87	112	102	104	 82	 64	 46	25	25	14	 4	 3	0	1	1	0	0	0	0	0	0	#_41        
   42	1	1	0	0	1000	0	0	0	0	 2	10	 3	 2	 8	 15	 30	 37	 46	 58	 52	 79	 86	 87	 95	 90	 90	 65	 52	42	26	11	 8	 5	1	0	0	0	0	0	0	0	0	#_42        
   43	1	1	0	0	1000	0	0	0	0	 3	 4	 3	 5	14	 30	 36	 37	 40	 61	 51	 73	 72	 86	 93	 82	 81	 65	 46	53	29	21	 8	 5	1	1	0	0	0	0	0	0	0	#_43        
   44	1	1	0	0	1000	0	0	0	6	36	50	33	10	 9	 13	 24	 30	 37	 58	 67	 62	 68	 78	 89	 68	 74	 51	 39	37	28	16	 9	 4	4	0	0	0	0	0	0	0	0	#_44        
   45	1	1	0	0	1000	0	0	0	2	 8	17	13	28	81	113	150	 97	 50	 36	 39	 46	 38	 41	 43	 49	 42	 38	 21	23	12	 7	 2	 2	0	0	1	1	0	0	0	0	0	#_45        
   46	1	1	0	0	1000	0	0	0	0	 2	 3	 3	 8	36	 53	 86	115	145	132	 98	 76	 45	 36	 23	 25	 29	 31	 20	12	 9	 6	 4	 2	1	0	0	0	0	0	0	0	0	#_46        
   47	1	1	0	0	1000	0	0	0	0	 4	 4	 4	 3	 6	 16	 23	 59	100	114	156	130	107	 82	 54	 44	 22	 19	 18	13	 7	 8	 5	 0	1	1	0	0	0	0	0	0	0	#_47        
   48	1	1	0	0	1000	0	0	0	1	 1	 4	 6	 4	11	 19	 26	 23	 28	 68	 93	119	133	128	104	 81	 41	 40	 30	17	15	 6	 2	 0	0	0	0	0	0	0	0	0	0	#_48        
   49	1	1	0	0	1000	0	0	0	1	 5	17	10	 7	 9	 19	 25	 25	 34	 61	 78	 75	105	110	123	 98	 67	 52	 32	26	 8	 6	 4	 3	0	0	0	0	0	0	0	0	0	#_49        
   50	1	1	0	0	1000	0	0	0	2	10	12	10	15	28	 54	 75	 60	 52	 42	 53	 70	 70	 80	 82	 82	 81	 44	 38	17	14	 6	 1	 1	1	0	0	0	0	0	0	0	0	#_50        
   51	1	1	0	0	1000	0	0	0	6	 7	 9	 4	 8	19	 34	 56	 80	 84	126	 91	 72	 82	 62	 53	 50	 45	 40	 28	28	11	 4	 0	 1	0	0	0	0	0	0	0	0	0	#_51        
   52	1	1	0	0	1000	0	0	0	2	 3	 6	 7	 4	24	 32	 58	 60	 65	 93	 95	100	 92	 79	 74	 61	 41	 36	 30	24	 7	 6	 1	 0	0	0	0	0	0	0	0	0	0	#_52        
   53	1	1	0	0	1000	0	0	0	2	 5	10	 6	13	18	 32	 41	 55	 74	 84	 94	 95	 96	 93	 67	 61	 46	 40	 26	12	17	 6	 2	 1	3	1	0	0	0	0	0	0	0	#_53        
   54	1	1	0	0	1000	0	0	1	3	19	26	14	 5	16	 40	 59	 54	 55	 67	 93	 90	 73	 84	 87	 56	 46	 44	 26	20	10	 6	 4	 2	0	0	0	0	0	0	0	0	0	#_54        
   55	1	1	0	0	1000	0	0	0	0	 2	 7	10	21	36	 93	101	119	 70	 72	 64	 82	 68	 56	 53	 42	 39	 27	 13	14	 7	 3	 0	 1	0	0	0	0	0	0	0	0	0	#_55        
   56	1	1	0	0	1000	0	0	0	5	16	33	16	 8	13	 36	 54	 74	111	133	109	 92	 61	 49	 56	 42	 31	 25	 12	13	 8	 2	 1	 0	0	0	0	0	0	0	0	0	0	#_56        
   57	1	1	0	0	1000	0	0	0	0	 2	 1	 8	20	50	 86	 89	102	 89	 63	 76	 98	 80	 58	 45	 39	 25	 24	 22	 7	 9	 5	 1	 0	0	1	0	0	0	0	0	0	0	#_57        
   58	1	1	0	0	1000	0	0	1	1	 6	15	10	 5	10	 20	 33	 76	113	147	112	 94	 81	 82	 60	 47	 32	 15	 17	 9	 8	 3	 2	 0	0	1	0	0	0	0	0	0	0	#_58        
   59	1	1	0	0	1000	0	0	0	1	 6	10	 7	14	22	 50	 54	 49	 53	 73	 90	106	128	 97	 76	 63	 38	 26	 24	 4	 3	 4	 1	 1	0	0	0	0	0	0	0	0	0	#_59        
   60	1	1	0	0	1000	0	0	0	1	10	14	16	10	21	 46	 57	 57	 78	 94	 96	 68	 97	 77	 78	 49	 55	 32	 20	12	 3	 6	 2	 1	0	0	0	0	0	0	0	0	0	#_60        
   61	1	1	0	0	1000	0	0	0	1	 8	22	12	12	27	 51	 45	 56	 71	 75	 96	 86	 90	 82	 72	 66	 35	 36	 33	 9	 7	 2	 6	 0	0	0	0	0	0	0	0	0	0	#_61        
   62	1	1	0	0	1000	0	0	0	1	 6	 9	 3	14	29	 70	 57	 75	 63	 84	 84	 80	 84	 69	 66	 61	 51	 40	 23	18	 9	 2	 1	 1	0	0	0	0	0	0	0	0	0	#_62        
   63	1	1	0	0	1000	0	0	0	2	 8	10	 6	 8	19	 26	 43	 68	 75	101	102	103	 96	 82	 58	 68	 42	 28	 20	19	 4	 4	 6	 2	0	0	0	0	0	0	0	0	0	#_63        
   64	1	1	0	0	1000	0	0	0	2	 5	 6	 5	 8	21	 24	 40	 63	 73	 82	 84	 90	107	105	 89	 64	 46	 39	 17	11	11	 5	 3	 0	0	0	0	0	0	0	0	0	0	#_64        
   65	1	1	0	0	1000	0	0	0	0	 6	 9	 4	 4	 8	 22	 34	 50	 71	 90	 94	 97	 93	 83	 86	 86	 55	 43	 31	17	 6	 8	 2	 0	1	0	0	0	0	0	0	0	0	#_65        
   66	1	1	0	0	1000	0	0	0	6	15	17	15	 5	17	 22	 29	 31	 64	 70	 74	 74	 91	 99	 98	 91	 65	 45	 28	20	12	 9	 1	 1	0	1	0	0	0	0	0	0	0	#_66        
   67	1	1	0	0	1000	0	0	0	3	11	19	17	15	26	 72	 92	 60	 56	 41	 58	 80	 54	 77	 89	 61	 73	 33	 24	22	 9	 3	 2	 2	1	0	0	0	0	0	0	0	0	#_67        
   68	1	1	0	0	1000	0	0	0	1	12	 8	16	10	34	 66	 74	 92	 90	 92	 84	 62	 61	 56	 51	 45	 49	 31	 25	20	11	 6	 3	 0	1	0	0	0	0	0	0	0	0	#_68        
   69	1	1	0	0	1000	0	0	0	4	16	22	11	 7	26	 54	 56	 92	 85	112	117	107	 69	 52	 24	 41	 33	 27	 10	23	 6	 2	 2	 1	1	0	0	0	0	0	0	0	0	#_69        
   70	1	1	0	0	1000	0	0	1	4	34	42	27	12	38	 62	 88	 71	 44	104	 79	 85	 74	 63	 47	 30	 32	 26	 15	11	 5	 4	 2	 0	0	0	0	0	0	0	0	0	0	#_70        
   71	1	1	0	0	1000	0	0	0	0	 3	 6	12	16	59	132	101	124	 98	 81	 67	 65	 63	 37	 40	 34	 21	 17	  9	 6	 5	 1	 0	 2	1	0	0	0	0	0	0	0	0	#_71        
   72	1	1	0	0	1000	0	0	0	0	 0	 1	 1	 1	 8	 31	 56	 83	118	180	154	111	 68	 51	 40	 37	 17	 13	  5	14	 6	 2	 1	 1	1	0	0	0	0	0	0	0	0	#_72        
   73	1	1	0	0	1000	0	0	0	3	10	20	 9	 3	 2	  9	 18	 21	 54	 91	150	161	136	 97	 88	 50	 41	 11	 13	 6	 4	 1	 2	 0	0	0	0	0	0	0	0	0	0	#_73        
   74	1	1	0	0	1000	0	0	0	2	 5	 3	 3	16	44	 58	 75	 68	 40	 46	 58	 91	106	 93	 90	 77	 55	 33	 21	 9	 4	 2	 0	 1	0	0	0	0	0	0	0	0	0	#_74        
   75	1	1	0	0	1000	0	0	0	0	 2	 5	 0	 5	 8	 28	 45	 56	105	109	103	 76	 76	 74	 81	 62	 52	 59	 21	16	12	 2	 2	 0	1	0	0	0	0	0	0	0	0	#_75        
   76	1	1	0	0	1000	0	0	1	2	12	11	15	 8	10	 18	 22	 33	 49	 74	115	126	 95	 84	 68	 86	 67	 36	 29	20	10	 6	 2	 0	1	0	0	0	0	0	0	0	0	#_76        
   77	1	1	0	0	1000	0	0	0	2	 6	 5	12	16	46	 73	 70	 57	 57	 56	 58	 75	 60	 82	 72	 71	 59	 45	 32	20	14	 7	 3	 1	1	0	0	0	0	0	0	0	0	#_77        
   78	1	1	0	0	1000	0	0	0	0	 1	 4	 6	 4	13	 28	 46	 75	109	101	 80	 81	 78	 69	 62	 72	 52	 37	 39	25	14	 3	 1	 0	0	0	0	0	0	0	0	0	0	#_78        
   79	1	1	0	0	1000	0	0	0	0	 5	 6	 8	 2	 7	 18	 22	 36	 53	 96	121	129	 93	101	 76	 61	 54	 42	 25	20	10	 7	 6	 1	1	0	0	0	0	0	0	0	0	#_79        
   80	1	1	0	0	1000	0	0	0	0	 2	 7	 7	12	25	 38	 50	 42	 41	 42	 79	 85	 88	114	 80	 77	 68	 55	 36	17	26	 5	 1	 1	2	0	0	0	0	0	0	0	0	#_80        
   81	1	1	0	0	1000	0	0	0	0	 6	 5	 6	 8	16	 32	 47	 69	 57	 69	 65	 73	 76	 78	 88	 77	 72	 49	 39	27	13	16	 7	 4	0	1	0	0	0	0	0	0	0	#_81        
   82	1	1	0	0	1000	0	0	0	4	 8	12	12	 8	15	 38	 37	 47	 48	 61	 69	 82	 85	 72	 80	 89	 71	 66	 29	34	12	15	 5	 1	0	0	0	0	0	0	0	0	0	#_82        
   83	1	1	0	0	1000	0	0	0	2	 3	 5	 2	11	23	 39	 51	 62	 73	 81	 76	 85	 66	 66	 82	 66	 60	 49	 43	24	12	14	 2	 2	0	1	0	0	0	0	0	0	0	#_83        
   84	1	1	0	0	1000	0	0	0	2	10	13	 9	 3	17	 18	 34	 54	 74	 89	 91	 83	 97	 74	 63	 77	 54	 42	 36	31	11	12	 4	 2	0	0	0	0	0	0	0	0	0	#_84        
   85	1	1	0	0	1000	0	0	0	2	 3	 5	 4	13	36	 42	 54	 54	 49	 62	 81	 87	 93	 83	 65	 74	 51	 38	 40	28	12	13	 8	 3	0	0	0	0	0	0	0	0	0	#_85        
   86	1	1	0	0	1000	0	0	0	3	 9	12	 4	 9	20	 25	 32	 53	 68	 82	 82	 97	 78	 65	 73	 73	 76	 50	 38	19	18	10	 2	 2	0	0	0	0	0	0	0	0	0	#_86        
   87	1	1	0	0	1000	0	0	0	3	 8	16	12	 8	28	 33	 59	 36	 55	 74	 93	 71	 92	 73	 81	 71	 68	 35	 30	22	21	 5	 2	 1	2	1	0	0	0	0	0	0	0	#_87        
   88	1	1	0	0	1000	0	0	0	2	 8	 8	 3	19	36	 48	 79	 47	 72	 58	 59	 91	 83	 77	 91	 48	 42	 41	 31	23	12	15	 6	 1	0	0	0	0	0	0	0	0	0	#_88        
   89	1	1	0	0	1000	0	0	0	0	 3	 6	 3	 2	20	 34	 47	 62	 87	100	100	 89	 68	 88	 70	 53	 65	 43	 23	14	 8	 9	 2	 2	2	0	0	0	0	0	0	0	0	#_89        
   90	1	1	0	0	1000	0	0	0	1	10	11	14	 5	 7	 16	 29	 36	 59	 83	 88	120	104	 99	 69	 66	 59	 35	 35	21	10	10	 7	 4	2	0	0	0	0	0	0	0	0	#_90        
   91	1	1	0	0	1000	0	0	0	0	 8	11	11	14	28	 50	 60	 41	 46	 42	 73	 77	 89	 88	 85	 86	 64	 44	 34	24	 9	12	 3	 1	0	0	0	0	0	0	0	0	0	#_91        
   92	1	1	0	0	1000	0	0	0	1	 3	 7	 5	10	23	 41	 68	 76	 84	 81	 64	 68	 80	 67	 64	 77	 55	 48	 33	22	16	 5	 1	 0	1	0	0	0	0	0	0	0	0	#_92        
   93	1	1	0	0	1000	0	0	0	1	 4	 7	 4	 8	13	 43	 38	 59	 80	 83	 88	 95	 93	 85	 79	 61	 39	 41	 29	27	12	 7	 3	 1	0	0	0	0	0	0	0	0	0	#_93        
