ParName   Value   Gradient
SR_parm[1]      10.1918  2.50883e-05
recdev_early(10) -0.000420049   1.5116e-07
recdev_early(11) -0.000443942  6.93147e-08
recdev_early(12) -0.000468512 -3.83483e-08
recdev_early(13) -0.000493662 -1.72608e-07
recdev_early(14) -0.000519285 -3.31386e-07
recdev_early(15) -0.000545265 -5.08671e-07
recdev_early(16) -0.000571482 -6.93752e-07
recdev_early(17) -0.000597813 -8.70986e-07
recdev_early(18) -0.000624146 -1.02082e-06
recdev_early(19) -0.000650384 -1.12203e-06
recdev_early(20) -0.000676457 -1.15527e-06
recdev_early(21) -0.000702319 -1.10693e-06
recdev_early(22) -0.000727936 -9.72859e-07
recdev_early(23) -0.000753263 -7.59486e-07
recdev_early(24) -0.000778236 -4.83832e-07
recdev_early(25) -0.000802753 -1.71835e-07
recdev_early(26) -0.000826682  1.43426e-07
recdev_early(27) -0.000849868  4.23195e-07
recdev_early(28) -0.000871581  6.24435e-07
recdev_early(29) -0.000891551  7.17706e-07
recdev_early(30) -0.000909479  6.90179e-07
recdev_early(31) -0.000925042  5.54969e-07
recdev_early(32) -0.000937898  3.55164e-07
recdev_early(33)  -0.00094771  1.57895e-07
recdev_early(34) -0.000954185  3.73461e-08
recdev_early(35) -0.000957144  5.33215e-08
recdev_early(36) -0.000956597  2.33033e-07
recdev_early(37)  -0.00095282   5.6357e-07
recdev_early(38)  -0.00094647  9.96643e-07
recdev1(39)    0.0141168  9.77471e-08
recdev1(40)    0.0141256  9.18603e-08
recdev1(41)    0.0141325  4.83905e-09
recdev1(42)    0.0141359 -1.34364e-07
recdev1(43)    0.0141342 -2.96558e-07
recdev1(44)    0.0141269  -4.5894e-07
recdev1(45)    0.0141149 -6.05335e-07
recdev1(46)    0.0141019 -7.23752e-07
recdev1(47)    0.0140949  -8.0465e-07
recdev1(48)    0.0141042 -8.41277e-07
recdev1(49)    0.0141434 -8.30445e-07
recdev1(50)    0.0142265 -7.73099e-07
recdev1(51)    0.0143657 -6.75607e-07
recdev1(52)    0.0145673 -5.52391e-07
recdev1(53)    0.0148278 -4.25773e-07
recdev1(54)      0.01513 -3.17754e-07
recdev1(55)    0.0154421 -2.37131e-07
recdev1(56)    0.0157168 -1.75675e-07
recdev1(57)    0.0158969 -1.25903e-07
recdev1(58)     0.015916 -9.80073e-08
recdev1(59)    0.0157052  -1.3604e-07
recdev1(60)    0.0152038 -3.14543e-07
recdev1(61)    0.0143751 -6.64044e-07
recdev1(62)    0.0132267 -9.39736e-07
recdev1(63)    0.0118235 -3.49975e-07
recdev1(64)    0.0103118  1.86508e-06
recdev1(65)    0.0089302  4.22352e-06
recdev1(66)   0.00800551  2.94508e-06
recdev1(67)   0.00792781 -1.32632e-06
recdev1(68)    0.0091034 -1.45015e-06
recdev1(69)    0.0118857  3.28519e-07
recdev1(70)     0.016495 -3.79264e-06
recdev1(71)    0.0229327 -3.19102e-06
recdev1(72)    0.0308879  6.48997e-06
recdev1(73)    0.0396444  8.64781e-07
recdev1(74)     0.048029 -3.30574e-07
recdev1(75)    0.0544451  2.57911e-06
recdev1(76)    0.0570708 -4.16765e-07
recdev1(77)    0.0542243 -1.31024e-07
recdev1(78)    0.0448192 -2.00129e-06
recdev1(79)    0.0288046 -2.49242e-06
recdev1(80)   0.00747169  1.30102e-06
recdev1(81)   -0.0164279  4.66219e-07
recdev1(82)   -0.0384519  7.20513e-07
recdev1(83)    -0.053015  1.22561e-06
recdev1(84)   -0.0536667  6.96018e-07
recdev1(85)   -0.0327206  6.14747e-07
recdev1(86)    0.0191732 -5.12996e-07
recdev1(87)     0.108201  8.98777e-07
recdev1(88)     0.204906  3.17849e-07
recdev1(89)     0.172757    8.066e-08
recdev1(90)   -0.0652693 -3.86938e-07
recdev1(91)    -0.334407 -2.46204e-07
recdev1(92)    -0.473651   4.1046e-07
recdev1(93)    -0.392052 -2.69472e-07
recdev1(94)     0.131882 -1.07387e-06
Fcast_recruitments(95)      1.16927 -1.11241e-06
Fcast_recruitments(96)    -0.398555  1.68097e-07
Fcast_recruitments(97)     0.247242  5.83977e-07
Fcast_recruitments(98)    -0.222289  2.08029e-07
Fcast_recruitments(99)   -0.0852645  8.07597e-07
Fcast_recruitments(100)     0.181432 -4.04118e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      49.5191  3.37821e-06
selparm[3]      5.53519  -1.4064e-05
