ParName   Value   Gradient
SR_parm[1]      10.2899 -9.88846e-05
recdev_early(37)   -0.0241025 -9.71041e-06
recdev_early(38)   -0.0251404  4.23477e-06
recdev_early(39)   -0.0260133  3.97143e-06
recdev_early(40)   -0.0267019 -4.09332e-06
recdev_early(41)   -0.0271903  9.97321e-06
recdev_early(42)   -0.0274551 -2.22541e-06
recdev_early(43)   -0.0274508 -1.15218e-05
recdev_early(44)   -0.0271435   3.7486e-06
recdev_early(45)   -0.0265434 -3.64028e-06
recdev_early(46)   -0.0256798 -5.34679e-06
recdev_early(47)   -0.0246006  4.03525e-06
recdev_early(48)   -0.0233968 -2.11317e-05
recdev_early(49)   -0.0221432  5.57939e-07
recdev_early(50)   -0.0208338 -3.58637e-06
recdev_early(51)    -0.019426  -1.8509e-05
recdev_early(52)   -0.0179686  1.86084e-05
recdev_early(53)   -0.0166104  3.29405e-06
recdev_early(54)   -0.0154686 -2.11652e-05
recdev_early(55)   -0.0145466 -3.94646e-06
recdev_early(56)    -0.013735  1.80133e-05
recdev_early(57)   -0.0129287  1.61602e-05
recdev_early(58)   -0.0120678 -3.31919e-06
recdev_early(59)    -0.011194 -7.05317e-06
recdev_early(60)   -0.0103905  6.99494e-06
recdev_early(61)  -0.00972069  1.02263e-05
recdev_early(62)  -0.00919366 -3.83966e-07
recdev_early(63)  -0.00878931  -9.2669e-06
recdev_early(64)  -0.00843523 -9.02582e-06
recdev_early(65)  -0.00807806 -1.97625e-06
recdev1(66)   -0.0931817   7.1021e-06
recdev1(67)   -0.0928526  4.84554e-06
recdev1(68)   -0.0926314 -3.71693e-07
recdev1(69)   -0.0925687 -2.29402e-06
recdev1(70)   -0.0925232 -3.37173e-06
recdev1(71)   -0.0924642 -3.58178e-06
recdev1(72)   -0.0923985 -1.11789e-06
recdev1(73)   -0.0922815    2.783e-06
recdev1(74)   -0.0921944  5.34123e-06
recdev1(75)   -0.0923411   2.0635e-06
recdev1(76)   -0.0930691 -4.69611e-06
recdev1(77)   -0.0948422  5.16459e-06
recdev1(78)   -0.0980548 -7.14291e-07
recdev1(79)     -0.10249  1.09092e-05
recdev1(80)    -0.106334 -7.88775e-06
recdev1(81)     -0.10473  3.87541e-06
recdev1(82)   -0.0880781  3.40677e-06
recdev1(83)   -0.0408567  3.52761e-06
recdev1(84)    0.0590651  1.16019e-06
recdev1(85)     0.243821  5.56218e-07
recdev1(86)     0.577286  1.72491e-06
recdev1(87)     0.718958  5.85401e-07
recdev1(88)     0.110915  2.53297e-06
recdev1(89)    -0.356252 -2.06908e-06
recdev1(90)    -0.630153  6.37445e-07
recdev1(91)    -0.601196  9.85671e-08
recdev1(92)    -0.401321  2.44121e-06
recdev1(93)   -0.0641535  3.03603e-06
recdev1(94)     0.681487  6.86534e-06
recdev1(95)      1.50437  4.57745e-06
recdev1(96)      0.27549  8.78979e-07
recdev1(97)    -0.464425  2.43429e-06
Fcast_recruitments(98)    -0.982572 -2.17086e-06
Fcast_recruitments(99)    -0.379421  2.40109e-07
Fcast_recruitments(100)    -0.271048 -1.11069e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      38.2224  -1.1325e-05
selparm[3]      4.87491  1.94767e-05
