ParName   Value   Gradient
recdev1(25)    -0.966588  4.68331e-05
recdev1(26)      1.54486 -0.000414597
recdev1(27)     0.411784 -8.57392e-05
recdev1(28)    -0.870397  3.13871e-05
recdev1(29)    -0.589758  1.08498e-05
recdev1(30)    -0.846915  2.42672e-05
recdev1(31)      1.70801 -0.000705766
recdev1(32)      1.00168 -0.000345986
recdev1(33)    -0.199539 -5.85697e-05
recdev1(34)     0.369563 -0.000169595
recdev1(35)    -0.341685 -4.87814e-05
recdev1(36)    -0.432005 -3.45771e-05
recdev1(37)    -0.657043 -2.12928e-05
recdev1(38)    -0.496004 -4.40573e-05
recdev1(39)      1.27076 -0.000618218
recdev1(40)    -0.065452 -0.000112758
recdev1(41)    0.0491319 -0.000111769
recdev1(42)     0.161576 -0.000147104
recdev1(43)     0.937768 -0.000399917
recdev1(44)    -0.445085 -3.82882e-05
recdev1(45)    -0.762956 -4.61822e-06
recdev1(46)      1.28912 -0.000598445
recdev1(47)    -0.360416 -4.56167e-05
recdev1(48)    -0.626182 -1.06359e-05
recdev1(49)     -1.00863  2.52696e-05
recdev1(50)      -1.0488  3.67427e-05
recdev1(51)    -0.498683   2.1888e-06
recdev1(52)     0.453136 -0.000112447
recdev1(53)     0.849636 -0.000180065
recdev1(54)     0.522758 -8.20611e-05
recdev1(55)    -0.305433  2.53006e-05
recdev1(56)  0.000749913  1.11051e-05
recdev1(57)     -0.58824  5.16023e-05
recdev1(58)    -0.591182  5.75222e-05
recdev1(59)     0.657693  5.26944e-06
recdev1(60)    -0.766308   7.1005e-05
recdev1(61)       1.5204 -7.06102e-05
recdev1(62)   -0.0780535   5.9683e-05
recdev1(63)     0.122287  4.82414e-05
recdev1(64)    -0.589015  6.85505e-05
recdev1(65)    -0.514944  6.89831e-05
recdev1(66)     -1.03691  8.02719e-05
recdev1(67)    -0.190787  7.28418e-05
recdev1(68)     0.304762  6.98472e-05
recdev1(69)     0.221391   6.8033e-05
recdev1(70)    -0.636891  7.92957e-05
recdev1(71)    -0.658431  7.93505e-05
recdev1(72)    -0.413297  8.50108e-05
recdev1(73)      1.15793  8.36557e-05
recdev1(74)    -0.836003  8.67434e-05
recdev1(75)    -0.180033  8.31044e-05
recdev1(76)      1.49558  6.85348e-05
recdev1(77)    -0.121774  8.52414e-05
recdev1(78)     -1.00539  8.35952e-05
recdev1(79)    -0.557271  8.36182e-05
recdev1(80)     0.362358  8.13272e-05
recdev1(81)    -0.306509   8.5177e-05
recdev1(82)    -0.458125  8.49224e-05
recdev1(83)    -0.285334  8.43463e-05
recdev1(84)    0.0664348  8.89489e-05
recdev1(85)      1.26655  9.47744e-05
recdev1(86)   -0.0501957  9.13613e-05
recdev1(87)     0.856647  9.38816e-05
recdev1(88)     0.514571  8.91537e-05
recdev1(89)    -0.115212  8.86027e-05
recdev1(90)     -1.06234  8.35023e-05
recdev1(91)    -0.429837  8.62074e-05
recdev1(92)    -0.350813  8.69414e-05
recdev1(93)    0.0666647  8.39465e-05
recdev1(94)      1.07125  7.90652e-05
recdev1(95)      1.87416  7.06155e-05
recdev1(96)      1.27902   8.3858e-05
recdev1(97)   -0.0788837   9.4108e-05
Fcast_recruitments(98)    -0.987273  1.60235e-05
Fcast_recruitments(99)    -0.241636  2.66145e-06
Fcast_recruitments(100)   -0.0737249 -4.94742e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0722 -0.000950517
selparm[3]      5.10375   0.00227177
