ParName   Value   Gradient
SR_parm[1]      10.0591    0.0002746
recdev_early(32)  -0.00716062  6.47326e-06
recdev_early(33)   -0.0074309  7.14618e-06
recdev_early(34)  -0.00767006  7.97743e-06
recdev_early(35)   -0.0078729  7.78771e-06
recdev_early(36)   -0.0080245  7.61759e-06
recdev_early(37)  -0.00810721  6.57272e-06
recdev_early(38)  -0.00810671  7.23185e-06
recdev_early(39)  -0.00801875  6.64723e-06
recdev_early(40)  -0.00785324  7.79281e-06
recdev_early(41)   -0.0076308  7.13329e-06
recdev_early(42)  -0.00736371  7.44838e-06
recdev_early(43)  -0.00704543  6.68148e-06
recdev_early(44)  -0.00666639  6.43321e-06
recdev_early(45)  -0.00623098  6.01161e-06
recdev_early(46)  -0.00574943  5.86127e-06
recdev_early(47)  -0.00523363  5.11078e-06
recdev_early(48)  -0.00470928  4.20218e-06
recdev_early(49)  -0.00420435  3.63917e-06
recdev_early(50)  -0.00372278   3.4059e-06
recdev_early(51)  -0.00326111   2.5704e-06
recdev_early(52)  -0.00283505  2.47678e-06
recdev_early(53)  -0.00247167  2.72147e-06
recdev_early(54)  -0.00218442   3.2187e-06
recdev_early(55)  -0.00195891  1.22679e-06
recdev_early(56)  -0.00176137  2.38803e-06
recdev_early(57)   -0.0015727  1.94426e-06
recdev_early(58)  -0.00138831  1.12891e-06
recdev_early(59)  -0.00122019  2.07315e-06
recdev_early(60)  -0.00108001  1.56569e-06
recdev1(61)   -0.0426436  1.33967e-06
recdev1(62)    -0.042559  7.99235e-07
recdev1(63)   -0.0424305  5.53882e-07
recdev1(64)   -0.0423403  6.78269e-07
recdev1(65)   -0.0422452  8.99917e-07
recdev1(66)   -0.0421604  6.33945e-07
recdev1(67)   -0.0421725  1.42493e-07
recdev1(68)   -0.0423466   5.0189e-07
recdev1(69)   -0.0426732  3.74575e-07
recdev1(70)   -0.0428883  2.90622e-07
recdev1(71)   -0.0426353  1.05797e-06
recdev1(72)   -0.0414598  5.62238e-07
recdev1(73)   -0.0389874 -2.55597e-07
recdev1(74)   -0.0355424  2.70979e-07
recdev1(75)   -0.0327704  4.70581e-07
recdev1(76)   -0.0343342  2.97478e-07
recdev1(77)   -0.0459111  1.17337e-08
recdev1(78)   -0.0733675  6.37138e-07
recdev1(79)    -0.118995  2.93956e-07
recdev1(80)    -0.175907  4.61137e-07
recdev1(81)    -0.230775  2.71109e-07
recdev1(82)     -0.26609  4.51459e-07
recdev1(83)    -0.257835  3.48666e-07
recdev1(84)    -0.161705  5.67186e-07
recdev1(85)     0.112936  7.91553e-07
recdev1(86)     0.901843  1.56971e-06
recdev1(87)     0.763268  1.29589e-06
recdev1(88)    0.0627376 -7.25585e-08
recdev1(89)   -0.0145579  -2.3585e-07
recdev1(90)     -1.31739 -1.59324e-07
recdev1(91)    -0.743783 -4.67426e-07
recdev1(92)    -0.554433  -3.2603e-07
recdev1(93)   -0.0368148 -8.20105e-07
recdev1(94)     0.924102 -1.22366e-06
recdev1(95)      1.63946 -1.48606e-06
recdev1(96)     0.500233 -5.33068e-07
recdev1(97)     -0.25682 -3.46424e-07
Fcast_recruitments(98)    -0.846923 -6.64377e-07
Fcast_recruitments(99)    -0.303308 -5.23342e-08
Fcast_recruitments(100)    -0.208943  4.99953e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.1589  2.27483e-05
selparm[3]      4.92772 -4.71111e-05
