ParName   Value   Gradient
recdev1(25)    -0.583865  2.73776e-07
recdev1(26)      1.49756  8.05905e-07
recdev1(27)     0.351559  2.98904e-07
recdev1(28)    -0.575312 -1.72674e-07
recdev1(29)    -0.707913  -6.1029e-07
recdev1(30)      -0.5238 -3.27229e-08
recdev1(31)      1.66488 -2.36583e-06
recdev1(32)     0.980324 -1.04837e-05
recdev1(33)    0.0146052  -3.9755e-06
recdev1(34)     0.224588 -3.13761e-06
recdev1(35)    -0.235357  1.12227e-06
recdev1(36)    -0.491343  3.05902e-07
recdev1(37)    -0.616127  -8.8751e-07
recdev1(38)    -0.349902 -1.63947e-06
recdev1(39)       1.2035 -2.96247e-06
recdev1(40)    0.0879374  9.40676e-07
recdev1(41)   -0.0242151  5.98249e-07
recdev1(42)     0.239619  4.24707e-07
recdev1(43)      0.86985 -2.84957e-06
recdev1(44)    -0.367844 -1.44909e-06
recdev1(45)    -0.459363 -8.04717e-07
recdev1(46)      1.21673  2.05466e-07
recdev1(47)    -0.206877  4.92047e-07
recdev1(48)    -0.695177  1.97451e-07
recdev1(49)    -0.961045  6.06809e-07
recdev1(50)    -0.970366  7.03252e-07
recdev1(51)     -0.51062  1.35842e-06
recdev1(52)     0.420207 -1.31127e-06
recdev1(53)     0.873304 -1.09105e-06
recdev1(54)     0.463302  4.11157e-06
recdev1(55)    -0.174611  2.49894e-06
recdev1(56)   -0.0994087  3.88307e-06
recdev1(57)    -0.538373  4.40003e-06
recdev1(58)    -0.438414  4.25299e-06
recdev1(59)     0.534456  7.50698e-06
recdev1(60)    -0.327324  2.29994e-06
recdev1(61)      1.46453  4.44602e-06
recdev1(62)  -0.00488862  6.66398e-07
recdev1(63)    0.0788918  1.09124e-06
recdev1(64)    -0.541155  1.57154e-06
recdev1(65)    -0.646229   2.4622e-06
recdev1(66)    -0.801079  1.23158e-06
recdev1(67)    -0.302133  3.68263e-07
recdev1(68)     0.312651 -1.44368e-06
recdev1(69)     0.158987 -7.29971e-07
recdev1(70)    -0.570879  9.33864e-07
recdev1(71)     -0.96384  2.37056e-06
recdev1(72)   -0.0258378  5.03969e-06
recdev1(73)      1.01965  1.57927e-05
recdev1(74)    -0.542385  5.51898e-06
recdev1(75)    -0.210981  6.76295e-06
recdev1(76)      1.46199  1.61346e-05
recdev1(77)    -0.220428  3.86772e-06
recdev1(78)    -0.845317   4.7024e-07
recdev1(79)    -0.508731  1.67573e-06
recdev1(80)     0.239801  5.66253e-06
recdev1(81)    -0.313645  3.09029e-06
recdev1(82)    -0.389673   6.9053e-06
recdev1(83)    -0.343164  2.66379e-06
recdev1(84)    -0.141079  2.97868e-06
recdev1(85)      1.25617  4.91585e-06
recdev1(86)    0.0597914 -2.78835e-07
recdev1(87)     0.694682  1.25989e-06
recdev1(88)     0.434149  3.07009e-07
recdev1(89)    -0.151074 -4.31215e-07
recdev1(90)     -1.03906 -1.31318e-07
recdev1(91)    -0.554112  -3.2779e-07
recdev1(92)    -0.390534 -8.29991e-06
recdev1(93)    0.0101095 -9.18313e-06
recdev1(94)     0.893235 -1.70859e-05
Fcast_recruitments(95)      1.78947 -1.83218e-05
Fcast_recruitments(96)      1.08579   6.4316e-08
Fcast_recruitments(97)     -0.25866  7.11934e-07
Fcast_recruitments(98)    -0.477071  1.92155e-06
Fcast_recruitments(99)    -0.215088  2.25126e-06
Fcast_recruitments(100)    -0.111248 -1.13762e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0147  1.00165e-05
selparm[3]      5.10153 -7.93887e-05
