ParName   Value   Gradient
recdev1(23)   -0.0764316  7.83737e-07
recdev1(24)      1.04044 -1.84188e-05
recdev1(25)    -0.197451 -5.81537e-07
recdev1(26)      1.14747 -2.88918e-05
recdev1(27)     -1.06959  4.21239e-06
recdev1(28)     0.401055 -1.36008e-05
recdev1(29)    0.0614549 -9.11515e-06
recdev1(30)     0.132162 -1.25503e-05
recdev1(31)     0.263501 -1.84878e-05
recdev1(32)    -0.418674 -4.83375e-06
recdev1(33)    -0.308146 -8.92922e-06
recdev1(34)    -0.837145 -1.06311e-06
recdev1(35)    -0.878236 -1.80677e-06
recdev1(36)     0.199829 -2.33672e-05
recdev1(37)      0.31743 -2.59813e-05
recdev1(38)  -0.00127594 -1.46101e-05
recdev1(39)     0.688011 -3.69072e-05
recdev1(40)      1.58524 -0.000100229
recdev1(41)    -0.458967 -5.66964e-06
recdev1(42)      -1.5988   4.9324e-06
recdev1(43)     0.745584 -4.49967e-05
recdev1(44)    -0.593412 -4.40569e-06
recdev1(45)    -0.587693 -4.31446e-06
recdev1(46)     0.774333 -4.44672e-05
recdev1(47)    -0.268027 -8.44958e-06
recdev1(48)    -0.984683  8.87802e-07
recdev1(49)     0.104088 -1.36409e-05
recdev1(50)    -0.139291 -6.84161e-06
recdev1(51)   -0.0264171 -6.38081e-06
recdev1(52)      0.27222  -8.9947e-06
recdev1(53)    -0.325544  8.43055e-07
recdev1(54)     0.474535 -6.92265e-06
recdev1(55)    -0.211493  2.81067e-06
recdev1(56)      0.21872  1.09487e-06
recdev1(57)     0.831632 -3.85629e-06
recdev1(58)     0.308808  3.17378e-06
recdev1(59)    -0.289854  6.86265e-06
recdev1(60)     0.878993  1.19252e-06
recdev1(61)     0.756767  3.07806e-06
recdev1(62)     0.404361  5.32873e-06
recdev1(63)      0.15561  6.77771e-06
recdev1(64)    -0.519307  8.09272e-06
recdev1(65)      1.05334  4.77079e-06
recdev1(66)    -0.484041  8.86924e-06
recdev1(67)      1.71519  3.16568e-06
recdev1(68)      1.19195  5.64749e-06
recdev1(69)    -0.222788  8.53607e-06
recdev1(70)    -0.843306  8.77612e-06
recdev1(71)    -0.609252  8.91907e-06
recdev1(72)     0.158382  8.29466e-06
recdev1(73)    -0.239328  8.97412e-06
recdev1(74)    -0.323305  9.04361e-06
recdev1(75)    -0.786579  8.94163e-06
recdev1(76)   -0.0852932  8.69327e-06
recdev1(77)    -0.677979  8.87156e-06
recdev1(78)     -1.34111  9.10186e-06
recdev1(79)    -0.351454  9.30932e-06
recdev1(80)     0.689746   8.6002e-06
recdev1(81)    -0.485934  9.23364e-06
recdev1(82)     0.437659  9.03705e-06
recdev1(83)     -1.24613  9.12195e-06
recdev1(84)   -0.0856099   9.1885e-06
recdev1(85)     0.382757  9.09989e-06
recdev1(86)     0.222857  9.29353e-06
recdev1(87)     0.056599  9.54043e-06
recdev1(88)     -0.53465  9.46394e-06
recdev1(89)     -0.70635  9.62517e-06
recdev1(90)    -0.835353  9.55469e-06
recdev1(91)    0.0753977  9.57729e-06
recdev1(92)    -0.755487  9.67377e-06
recdev1(93)     -0.42111  9.60892e-06
recdev1(94)    -0.200477  9.54285e-06
recdev1(95)      1.47698  9.07684e-06
recdev1(96)     -0.55173  9.67519e-06
recdev1(97)     0.199521  9.72497e-06
recdev1(98)    0.0787243  9.84433e-06
Fcast_recruitments(99)    -0.761325  2.79881e-07
Fcast_recruitments(100)    -0.330678 -1.74763e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.1618 -6.14226e-05
selparm[3]      5.11156  0.000129459
