ParName   Value   Gradient
SR_parm[1]      10.2248 -4.55964e-05
recdev_early(37)    0.0135747 -1.18205e-06
recdev_early(38)    0.0143097 -9.61273e-07
recdev_early(39)    0.0149076 -1.10219e-06
recdev_early(40)    0.0153555 -1.24489e-06
recdev_early(41)    0.0156495 -1.29768e-06
recdev_early(42)    0.0157257 -1.09451e-06
recdev_early(43)    0.0155684 -1.07618e-06
recdev_early(44)    0.0152102 -1.37746e-06
recdev_early(45)    0.0146352 -1.00334e-06
recdev_early(46)    0.0138058 -1.16016e-06
recdev_early(47)    0.0128519 -1.07942e-06
recdev_early(48)    0.0118694 -6.86449e-07
recdev_early(49)    0.0108045 -8.26116e-07
recdev_early(50)   0.00973525 -9.63177e-07
recdev_early(51)   0.00876308 -5.76697e-07
recdev_early(52)   0.00793622 -4.10034e-07
recdev_early(53)   0.00725442 -6.09457e-07
recdev_early(54)    0.0066629 -7.17286e-07
recdev_early(55)   0.00607484 -5.78828e-07
recdev_early(56)   0.00545338 -3.34183e-07
recdev_early(57)   0.00487971  -1.9067e-07
recdev_early(58)   0.00440609 -2.23983e-07
recdev_early(59)   0.00402545 -3.38374e-07
recdev_early(60)   0.00372459 -4.18124e-07
recdev_early(61)   0.00345517 -4.21265e-07
recdev_early(62)   0.00319458 -3.61106e-07
recdev_early(63)   0.00294313  -2.6197e-07
recdev_early(64)   0.00267579 -1.30338e-07
recdev_early(65)   0.00244754  9.68482e-09
recdev1(66)   0.00328565  9.27804e-09
recdev1(67)   0.00319252  7.32986e-08
recdev1(68)   0.00315493   7.1566e-08
recdev1(69)   0.00316508   2.5641e-08
recdev1(70)   0.00320623 -2.49292e-08
recdev1(71)   0.00326419 -6.12817e-08
recdev1(72)   0.00333694 -8.05437e-08
recdev1(73)   0.00342833 -8.57626e-08
recdev1(74)   0.00354118 -8.15056e-08
recdev1(75)   0.00366579 -7.27395e-08
recdev1(76)   0.00379687 -6.30976e-08
recdev1(77)   0.00395396 -5.40543e-08
recdev1(78)   0.00414372 -4.86886e-08
recdev1(79)   0.00436172 -5.11937e-08
recdev1(80)   0.00462176 -6.45453e-08
recdev1(81)   0.00492636 -8.89837e-08
recdev1(82)   0.00518452 -1.12813e-07
recdev1(83)    0.0050937 -1.25305e-07
recdev1(84)   0.00379704 -1.53253e-07
recdev1(85) -0.000913444 -1.93428e-07
recdev1(86)   -0.0142775 -2.21258e-07
recdev1(87)   -0.0471698 -2.19333e-07
recdev1(88)    -0.117196 -2.21157e-07
recdev1(89)    -0.241347 -1.24377e-07
recdev1(90)    -0.414911 -9.00069e-08
recdev1(91)    -0.588048 -4.77611e-08
recdev1(92)    -0.640551  1.43628e-07
recdev1(93)     -0.28813  1.16456e-07
recdev1(94)     0.915284  1.27289e-07
recdev1(95)      1.59517  4.76172e-07
recdev1(96)      1.16989  9.53705e-07
recdev1(97)     -0.32339  2.55328e-07
recdev1(98)     -1.07753  1.55123e-07
Fcast_recruitments(99)     -0.19584  1.97936e-07
Fcast_recruitments(100)    0.0669887  1.88914e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.8994 -4.32178e-06
selparm[3]      5.06138   9.5151e-06
