ParName   Value   Gradient
SR_parm[1]      9.96642  0.000299568
recdev_early(41) -0.000111913  9.05868e-06
recdev_early(42) -0.000114348  8.52097e-06
recdev_early(43) -0.000115072  7.98479e-06
recdev_early(44) -0.000113634  7.91854e-06
recdev_early(45) -0.000109796  8.30793e-06
recdev_early(46) -0.000103783  7.86939e-06
recdev_early(47) -9.66907e-05  6.60577e-06
recdev_early(48) -8.89112e-05  5.79241e-06
recdev_early(49) -8.00523e-05  5.52544e-06
recdev_early(50) -7.10177e-05  5.42775e-06
recdev_early(51) -6.28916e-05   5.2485e-06
recdev_early(52) -5.62224e-05  4.77047e-06
recdev_early(53) -5.09136e-05  4.01001e-06
recdev_early(54) -4.62459e-05  3.19298e-06
recdev_early(55) -4.13402e-05  2.53427e-06
recdev_early(56) -3.59722e-05  2.11255e-06
recdev_early(57) -3.09425e-05   1.8695e-06
recdev_early(58) -2.67451e-05  1.70857e-06
recdev_early(59) -2.33356e-05  1.57266e-06
recdev_early(60) -2.05824e-05  1.44256e-06
recdev_early(61) -1.81306e-05  1.32194e-06
recdev_early(62) -1.58323e-05  1.21826e-06
recdev_early(63)  -1.3606e-05  1.14683e-06
recdev_early(64) -1.12363e-05  1.10111e-06
recdev_early(65) -9.15816e-06  1.03831e-06
recdev_early(66) -7.56252e-06  9.46654e-07
recdev_early(67) -6.42968e-06  8.09958e-07
recdev_early(68) -5.66673e-06  6.09938e-07
recdev_early(69) -5.15944e-06  3.88855e-07
recdev1(70)   0.00241829  7.06083e-07
recdev1(71)   0.00241863  4.74025e-07
recdev1(72)   0.00241891  3.17372e-07
recdev1(73)   0.00241909  2.45317e-07
recdev1(74)   0.00241921  2.13482e-07
recdev1(75)   0.00241932  1.88704e-07
recdev1(76)   0.00241947  1.62425e-07
recdev1(77)   0.00241965  1.39701e-07
recdev1(78)   0.00241988  1.21121e-07
recdev1(79)   0.00242006  1.04142e-07
recdev1(80)   0.00241968  8.81855e-08
recdev1(81)   0.00241774  7.74005e-08
recdev1(82)   0.00241312  8.25558e-08
recdev1(83)   0.00240683  1.08549e-07
recdev1(84)   0.00240799  1.22113e-07
recdev1(85)   0.00244496  3.68266e-08
recdev1(86)   0.00257455 -2.24453e-07
recdev1(87)   0.00285416 -4.08508e-07
recdev1(88)   0.00319095  -2.0039e-06
recdev1(89)   0.00296681 -1.14466e-06
recdev1(90)   0.00042473  1.05278e-06
recdev1(91)  -0.00788047  9.39553e-08
recdev1(92)   -0.0272161  2.81793e-08
recdev1(93)   -0.0636007  3.41416e-08
recdev1(94)    -0.109546 -2.45596e-08
recdev1(95)   -0.0670351 -1.67836e-07
recdev1(96)     0.649087 -1.54659e-07
recdev1(97)     0.197441 -3.56457e-07
recdev1(98)    -0.621963 -2.88366e-07
Fcast_recruitments(99)    0.0379212 -1.03099e-07
Fcast_recruitments(100)    0.0214163 -1.09358e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       71.411  8.51082e-07
selparm[3]      6.28764 -9.04786e-05
