ParName   Value   Gradient
recdev1(25)     0.650026 -5.50912e-06
recdev1(26)     0.258718 -4.40389e-06
recdev1(27)     -0.22663  2.76537e-05
recdev1(28)      0.41117  2.21472e-06
recdev1(29)     0.167965  1.22263e-05
recdev1(30)    -0.475688 -1.10228e-05
recdev1(31)    0.0787815  3.68518e-07
recdev1(32)    -0.263366 -5.39336e-06
recdev1(33)    -0.822161 -8.82029e-06
recdev1(34)    -0.976168  5.11945e-07
recdev1(35)     -1.09649  1.75537e-05
recdev1(36)    0.0276656 -5.92231e-06
recdev1(37)     0.290163  2.44304e-06
recdev1(38)      -0.1022  4.80035e-06
recdev1(39)     0.525814  4.78598e-06
recdev1(40)      1.36002  2.66462e-05
recdev1(41)    -0.736528   2.0743e-05
recdev1(42)    -0.539254 -2.11948e-05
recdev1(43)     0.258488  1.58905e-05
recdev1(44)    -0.379039  1.45711e-05
recdev1(45)    -0.321598 -2.73401e-05
recdev1(46)     0.410136 -1.40689e-08
recdev1(47)    -0.141464 -1.11744e-05
recdev1(48)    -0.683579  1.69249e-06
recdev1(49)   -0.0590458 -1.02766e-05
recdev1(50)   -0.0696475  1.86559e-05
recdev1(51)     -0.40206 -2.54799e-05
recdev1(52)     0.137763 -4.16409e-07
recdev1(53)     0.149957 -1.06534e-06
recdev1(54)   -0.0205496 -5.58542e-06
recdev1(55)    0.0333714  1.03515e-06
recdev1(56)     0.196118 -1.38543e-05
recdev1(57)     0.739286 -1.53936e-05
recdev1(58)     0.103963 -3.95135e-06
recdev1(59)    -0.856011 -1.35333e-06
recdev1(60)     0.677795   2.9207e-06
recdev1(61)      1.03277  6.71188e-08
recdev1(62)   -0.0466765 -3.35013e-06
recdev1(63)    -0.219821  2.68222e-08
recdev1(64)    0.0130618 -7.59194e-06
recdev1(65)      1.04872 -5.50587e-06
recdev1(66)     -0.74752 -2.64936e-05
recdev1(67)      1.73321 -5.11728e-05
recdev1(68)     0.960977 -1.77099e-05
recdev1(69)     -0.28717 -5.50626e-05
recdev1(70)    -0.144105  7.82717e-06
recdev1(71)    -0.533089   9.7098e-06
recdev1(72)    0.0117975  1.00064e-05
recdev1(73)    -0.572722 -1.80209e-05
recdev1(74)    -0.468094  1.52739e-05
recdev1(75)    -0.319771 -2.13686e-06
recdev1(76)     0.259889  4.24261e-06
recdev1(77)    -0.965715 -1.62636e-05
recdev1(78)    -0.834659  -6.7155e-06
recdev1(79)    -0.739789  2.13731e-05
recdev1(80)     0.759672  1.04762e-05
recdev1(81)   -0.0320357  1.07465e-05
recdev1(82)     0.089643  8.41239e-06
recdev1(83)    -0.838826  1.74319e-06
recdev1(84)    -0.590965  1.47568e-05
recdev1(85)     0.998638 -1.25204e-06
recdev1(86)    0.0446608  2.45674e-05
recdev1(87)    -0.214263 -2.72682e-06
recdev1(88)    -0.181893  8.80957e-06
recdev1(89)    -0.381959  4.81127e-07
recdev1(90)    -0.759085  1.47357e-07
recdev1(91)     0.119132  5.74683e-06
recdev1(92)    -0.773053    1.597e-05
recdev1(93)    -0.457117  4.47209e-06
recdev1(94)    -0.173774  6.50596e-06
recdev1(95)      1.60149  1.44899e-05
recdev1(96)     0.120938 -6.33361e-06
Fcast_recruitments(97)     0.130686 -4.80448e-06
Fcast_recruitments(98)     0.173553 -9.62867e-06
Fcast_recruitments(99)     0.335157 -5.52559e-06
Fcast_recruitments(100)   -0.0815592    2.953e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
