ParName   Value   Gradient
SR_parm[1]       10.038 -1.35761e-05
recdev_early(11)  0.000490886 -1.82805e-07
recdev_early(12)  0.000523264 -1.95858e-07
recdev_early(13)  0.000557328 -2.09733e-07
recdev_early(14)  0.000593029 -2.24425e-07
recdev_early(15)  0.000630266 -2.39899e-07
recdev_early(16)  0.000668876 -2.56095e-07
recdev_early(17)  0.000708619 -2.72896e-07
recdev_early(18)  0.000749169 -2.90117e-07
recdev_early(19)  0.000790092 -3.07495e-07
recdev_early(20)  0.000830835 -3.24671e-07
recdev_early(21)  0.000870735 -3.41203e-07
recdev_early(22)  0.000909109 -3.56617e-07
recdev_early(23)  0.000945734 -3.70722e-07
recdev_early(24)  0.000981758  -3.8427e-07
recdev_early(25)   0.00101782 -3.97744e-07
recdev_early(26)   0.00105361 -4.10924e-07
recdev_early(27)   0.00108886 -4.23617e-07
recdev_early(28)   0.00112258 -4.35139e-07
recdev_early(29)    0.0011542 -4.45122e-07
recdev_early(30)   0.00118313 -4.53163e-07
recdev_early(31)    0.0012092 -4.59089e-07
recdev_early(32)   0.00123239  -4.6287e-07
recdev_early(33)   0.00125297 -4.64674e-07
recdev_early(34)   0.00127108 -4.64619e-07
recdev_early(35)    0.0012864 -4.62537e-07
recdev_early(36)   0.00129813 -4.57882e-07
recdev_early(37)   0.00130511 -4.49837e-07
recdev_early(38)   0.00130623 -4.37612e-07
recdev_early(39)   0.00130089 -4.20746e-07
recdev1(40)   0.00443612 -5.44834e-07
recdev1(41)   0.00441808 -5.19631e-07
recdev1(42)   0.00439416 -4.90512e-07
recdev1(43)   0.00436456  -4.5761e-07
recdev1(44)   0.00432943 -4.20975e-07
recdev1(45)   0.00428906 -3.80724e-07
recdev1(46)   0.00424422 -3.37309e-07
recdev1(47)   0.00419604 -2.91504e-07
recdev1(48)   0.00414554 -2.44173e-07
recdev1(49)   0.00409322 -1.96068e-07
recdev1(50)    0.0040389 -1.47721e-07
recdev1(51)    0.0039822 -9.95508e-08
recdev1(52)   0.00392339 -5.22303e-08
recdev1(53)   0.00386373 -6.79166e-09
recdev1(54)   0.00380577  3.55046e-08
recdev1(55)   0.00375192  7.37647e-08
recdev1(56)   0.00370295  1.07841e-07
recdev1(57)   0.00365925  1.37578e-07
recdev1(58)    0.0036188   1.6362e-07
recdev1(59)   0.00357993  1.86176e-07
recdev1(60)   0.00354254   2.0523e-07
recdev1(61)    0.0035078  2.21002e-07
recdev1(62)   0.00347703  2.34204e-07
recdev1(63)    0.0034521  2.46022e-07
recdev1(64)   0.00343281  2.58771e-07
recdev1(65)    0.0034183  2.75622e-07
recdev1(66)   0.00340722  3.00045e-07
recdev1(67)   0.00339755  3.34473e-07
recdev1(68)   0.00338606  3.78658e-07
recdev1(69)   0.00336745  4.28165e-07
recdev1(70)   0.00333422  4.72861e-07
recdev1(71)   0.00327767  4.95464e-07
recdev1(72)   0.00319116  4.71421e-07
recdev1(73)   0.00307635  3.72256e-07
recdev1(74)   0.00295241   1.7427e-07
recdev1(75)   0.00286838 -1.26195e-07
recdev1(76)   0.00291818 -4.92975e-07
recdev1(77)   0.00325618 -8.34584e-07
recdev1(78)   0.00411027 -9.99922e-07
recdev1(79)   0.00578372 -8.14734e-07
recdev1(80)   0.00861999  -4.2062e-07
recdev1(81)    0.0129106  -7.1766e-07
recdev1(82)    0.0186806 -5.33884e-07
recdev1(83)    0.0254285  2.47182e-06
recdev1(84)    0.0316964 -1.68909e-06
recdev1(85)    0.0345616  1.02338e-06
recdev1(86)    0.0292609  1.00962e-06
recdev1(87)   0.00962899  8.09527e-07
recdev1(88)   -0.0294745 -3.09733e-07
recdev1(89)   -0.0870368 -2.33491e-07
recdev1(90)    -0.149561 -1.49805e-07
recdev1(91)    -0.186345  5.08026e-08
recdev1(92)    -0.148342 -2.06959e-08
recdev1(93)    0.0145374 -2.11766e-08
recdev1(94)     0.181909 -2.28432e-08
recdev1(95)    0.0143267  3.49713e-07
recdev1(96)    0.0692045  6.61767e-07
Fcast_recruitments(97)     0.131995  5.38501e-07
Fcast_recruitments(98)  0.000344074  1.79828e-07
Fcast_recruitments(99)  -5.3416e-08 -4.11974e-11
Fcast_recruitments(100) -3.52206e-08 -2.67899e-11
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      29.5866 -3.44183e-06
selparm[3]    0.0137111 -2.32345e-07
