ParName   Value   Gradient
SR_parm[1]       10.148  0.000446596
recdev_early(7)    0.0070125    2.187e-06
recdev_early(8)   0.00743541  2.48635e-06
recdev_early(9)   0.00787497  2.95808e-06
recdev_early(10)   0.00833013  3.23076e-06
recdev_early(11)   0.00879957  3.19829e-06
recdev_early(12)   0.00928166  3.09858e-06
recdev_early(13)   0.00977446  3.26703e-06
recdev_early(14)    0.0102756   3.7705e-06
recdev_early(15)    0.0107827  4.30756e-06
recdev_early(16)    0.0112929  4.53253e-06
recdev_early(17)     0.011804  4.47202e-06
recdev_early(18)    0.0123142  4.52007e-06
recdev_early(19)    0.0128222  4.94867e-06
recdev_early(20)     0.013327  5.49649e-06
recdev_early(21)    0.0138278  5.60516e-06
recdev_early(22)    0.0143238  5.12774e-06
recdev_early(23)    0.0148138  4.66633e-06
recdev_early(24)     0.015296  4.99996e-06
recdev_early(25)    0.0157682   6.1459e-06
recdev_early(26)    0.0162275  7.18757e-06
recdev_early(27)    0.0166708  7.22145e-06
recdev_early(28)    0.0170828  6.44945e-06
recdev_early(29)     0.017459  5.86869e-06
recdev_early(30)    0.0177943  6.04731e-06
recdev_early(31)     0.018083  6.64426e-06
recdev_early(32)    0.0183187  7.03499e-06
recdev_early(33)    0.0184946  7.03275e-06
recdev_early(34)    0.0186032  6.87992e-06
recdev_early(35)    0.0186374  6.79733e-06
recdev1(36)    0.0709962  5.92213e-06
recdev1(37)     0.070856  3.37476e-06
recdev1(38)    0.0706243  3.68017e-06
recdev1(39)     0.070302  4.86481e-06
recdev1(40)     0.069896  4.52975e-06
recdev1(41)    0.0694184  3.58916e-06
recdev1(42)    0.0688888  3.68859e-06
recdev1(43)    0.0683325  3.86594e-06
recdev1(44)    0.0677797  3.12575e-06
recdev1(45)    0.0672625  2.52129e-06
recdev1(46)    0.0668103   2.8192e-06
recdev1(47)    0.0664444  3.37551e-06
recdev1(48)    0.0661718  3.47145e-06
recdev1(49)     0.065978  3.01684e-06
recdev1(50)    0.0658209  2.20755e-06
recdev1(51)    0.0656271  1.23462e-06
recdev1(52)    0.0652938  4.51666e-07
recdev1(53)    0.0646993  6.59903e-07
recdev1(54)    0.0637207  1.44179e-06
recdev1(55)     0.062259  3.07296e-07
recdev1(56)    0.0602672  1.12964e-06
recdev1(57)    0.0577903 -3.59411e-07
recdev1(58)    0.0549349  5.75088e-07
recdev1(59)    0.0519216 -3.95518e-07
recdev1(60)    0.0491047 -1.01966e-06
recdev1(61)    0.0469734  1.74885e-07
recdev1(62)    0.0461275 -1.37982e-06
recdev1(63)    0.0472077  1.17932e-06
recdev1(64)    0.0508432 -1.31249e-06
recdev1(65)    0.0575187  6.52939e-08
recdev1(66)    0.0674063 -8.20275e-07
recdev1(67)    0.0801679 -1.95634e-06
recdev1(68)     0.094734 -1.81102e-06
recdev1(69)     0.109098 -1.24663e-06
recdev1(70)     0.120206 -1.12485e-06
recdev1(71)     0.124084 -6.85572e-07
recdev1(72)     0.116399 -8.53624e-07
recdev1(73)    0.0935266  -1.3845e-06
recdev1(74)      0.05382 -1.13454e-06
recdev1(75)  -0.00166477 -1.23418e-06
recdev1(76)   -0.0694488 -7.57656e-07
recdev1(77)    -0.144487 -3.40851e-07
recdev1(78)    -0.220741 -5.28222e-07
recdev1(79)    -0.291049 -6.74907e-07
recdev1(80)    -0.346539 -6.49472e-07
recdev1(81)    -0.376164 -3.91438e-07
recdev1(82)    -0.365925 -6.40095e-07
recdev1(83)    -0.305369 -1.19305e-06
recdev1(84)    -0.195455 -2.15819e-06
recdev1(85)   -0.0635025  -4.1569e-06
recdev1(86)    0.0526533 -5.27881e-06
recdev1(87)     0.194212 -5.56911e-06
recdev1(88)     0.390952 -7.34302e-06
recdev1(89)     0.184568  -7.1067e-06
recdev1(90)    -0.216994 -2.80671e-06
recdev1(91)    -0.398425 -2.54829e-06
recdev1(92)   -0.0143613 -3.96522e-06
recdev1(93)    -0.462754 -1.40534e-06
recdev1(94)   -0.0788195  3.05484e-07
Fcast_recruitments(95)      1.58705  5.24769e-07
Fcast_recruitments(96)    -0.205297 -1.31926e-06
Fcast_recruitments(97)     0.459656  6.22832e-07
Fcast_recruitments(98)    -0.213488  3.75506e-08
Fcast_recruitments(99)   -0.0094295  1.26753e-07
Fcast_recruitments(100)     0.243414  5.87838e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      51.5805  3.31196e-05
selparm[3]      5.56376 -0.000120834
