ParName   Value   Gradient
recdev1(91)    -0.836586  4.12828e-07
recdev1(92)    -0.289711 -4.64726e-06
recdev1(93)     0.130725  3.17169e-06
recdev1(94)     0.616218 -8.36875e-07
recdev1(95)      1.93328  5.05678e-06
recdev1(96)     0.502048 -8.82363e-06
Fcast_recruitments(97)    -0.357937  5.83562e-06
Fcast_recruitments(98)    -0.333059  5.49243e-06
Fcast_recruitments(99)     0.457053   8.0887e-06
Fcast_recruitments(100)   -0.0196645  4.89653e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.5885 -2.00876e-06
selparm[3]      5.15466  4.17941e-06
