ParName   Value   Gradient
recdev1(16)    -0.811373 -1.09761e-06
recdev1(17)    -0.462346 -1.02524e-06
recdev1(18)    -0.431388  2.37583e-08
recdev1(19)     0.506697  9.09851e-09
recdev1(20)    -0.140204  2.95053e-07
recdev1(21)    0.0940094 -2.88266e-07
recdev1(22)    -0.117587  3.06042e-07
recdev1(23)    -0.115666 -2.05652e-07
recdev1(24)     0.983992  2.70251e-06
recdev1(25)      -0.2031 -1.78799e-07
recdev1(26)      1.08165  3.68259e-06
recdev1(27)    -0.957508  -2.7276e-07
recdev1(28)     0.325839  1.72295e-06
recdev1(29)    0.0247095   1.2158e-06
recdev1(30)     0.077951  1.47123e-06
recdev1(31)     0.197119  2.09439e-06
recdev1(32)    -0.466315  3.45839e-07
recdev1(33)    -0.379844  6.76585e-07
recdev1(34)    -0.886226 -2.41337e-08
recdev1(35)    -0.919075  1.00617e-07
recdev1(36)       0.1413  1.82816e-06
recdev1(37)     0.268991  2.35011e-06
recdev1(38)   -0.0397491   1.6722e-06
recdev1(39)     0.650031  3.76298e-06
recdev1(40)      1.55527  9.93955e-06
recdev1(41)    -0.532972  4.28903e-07
recdev1(42)     -1.41526 -4.34337e-07
recdev1(43)     0.687434  3.63469e-06
recdev1(44)    -0.591376  4.64813e-07
recdev1(45)     -0.62075  1.63019e-07
recdev1(46)      0.73375  4.05146e-06
recdev1(47)     -0.31623  7.39689e-07
recdev1(48)    -0.988852 -2.50674e-07
recdev1(49)    0.0544004  1.04646e-06
recdev1(50)    -0.176216  6.97126e-07
recdev1(51)    -0.065319  4.10874e-07
recdev1(52)      0.23465  8.14217e-07
recdev1(53)    -0.346208 -1.07653e-08
recdev1(54)     0.445685   6.2021e-07
recdev1(55)    -0.224827 -3.61712e-07
recdev1(56)     0.204867 -1.61875e-07
recdev1(57)     0.820436  4.46102e-07
recdev1(58)      0.28843 -2.91278e-07
recdev1(59)    -0.296698 -7.15596e-07
recdev1(60)     0.861613 -2.54627e-08
recdev1(61)     0.742297  -1.9287e-07
recdev1(62)     0.388261 -5.92032e-07
recdev1(63)     0.130524 -7.08478e-07
recdev1(64)    -0.513521 -1.07679e-06
recdev1(65)      1.02641 -4.92047e-07
recdev1(66)    -0.473522 -8.30232e-07
recdev1(67)      1.69793 -7.64583e-08
recdev1(68)      1.17932 -4.88218e-07
recdev1(69)    -0.234795 -9.01638e-07
recdev1(70)    -0.815487 -8.47124e-07
recdev1(71)    -0.604438 -9.63985e-07
recdev1(72)     0.158284 -1.04157e-06
recdev1(73)    -0.222918 -9.01833e-07
recdev1(74)     -0.31879 -1.17215e-06
recdev1(75)    -0.756205 -1.01047e-06
recdev1(76)   -0.0657001 -9.83269e-07
recdev1(77)    -0.651128 -1.14375e-06
recdev1(78)     -1.26502 -1.00902e-06
recdev1(79)    -0.322265 -1.07895e-06
recdev1(80)     0.729459 -9.85654e-07
recdev1(81)    -0.412115 -9.97824e-07
recdev1(82)     0.471587 -1.01539e-06
recdev1(83)     -1.10297 -9.92756e-07
recdev1(84)   -0.0442724 -1.06889e-06
recdev1(85)     0.452849 -1.01184e-06
recdev1(86)      0.28676 -1.12081e-06
recdev1(87)     0.135784  -1.0344e-06
recdev1(88)    -0.434434 -1.05338e-06
recdev1(89)    -0.604101 -1.03463e-06
recdev1(90)     -0.70035 -1.09675e-06
recdev1(91)     0.183593  -1.0805e-06
recdev1(92)    -0.603479 -1.06116e-06
recdev1(93)    -0.267715 -1.07615e-06
recdev1(94)   -0.0541231 -1.10347e-06
recdev1(95)      1.62589 -1.14577e-06
recdev1(96)    -0.298312 -1.01794e-06
recdev1(97)     0.352366 -1.08171e-06
Fcast_recruitments(98)     0.235107  -6.5544e-11
Fcast_recruitments(99)    -0.447316  1.86575e-09
Fcast_recruitments(100)  0.000306538  2.23147e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0152  1.03101e-05
selparm[3]      5.09836 -2.37734e-05
