ParName   Value   Gradient
SR_parm[1]      10.0132 -6.46276e-06
recdev_early(7)  0.000985208 -4.04734e-08
recdev_early(8)   0.00104134 -4.39493e-08
recdev_early(9)    0.0010996  -4.7644e-08
recdev_early(10)   0.00115982 -5.15208e-08
recdev_early(11)   0.00122177 -5.55299e-08
recdev_early(12)   0.00128517 -5.96103e-08
recdev_early(13)   0.00134963 -6.36975e-08
recdev_early(14)   0.00141475 -6.77335e-08
recdev_early(15)   0.00148003 -7.16803e-08
recdev_early(16)   0.00154499 -7.55328e-08
recdev_early(17)   0.00160916 -7.93282e-08
recdev_early(18)   0.00167216 -8.31416e-08
recdev_early(19)   0.00173381 -8.70597e-08
recdev_early(20)   0.00179413  -9.1133e-08
recdev_early(21)   0.00185337  -9.5328e-08
recdev_early(22)   0.00191185 -9.95145e-08
recdev_early(23)   0.00196983 -1.03509e-07
recdev_early(24)   0.00202742 -1.07143e-07
recdev_early(25)   0.00208452 -1.10311e-07
recdev_early(26)   0.00214094 -1.12957e-07
recdev_early(27)   0.00219647 -1.15052e-07
recdev_early(28)   0.00224945 -1.16359e-07
recdev_early(29)   0.00229955 -1.16823e-07
recdev_early(30)   0.00234639 -1.16354e-07
recdev_early(31)    0.0023895 -1.14852e-07
recdev_early(32)   0.00242836 -1.12227e-07
recdev_early(33)   0.00246235 -1.08394e-07
recdev_early(34)   0.00249084 -1.03264e-07
recdev_early(35)     0.002513 -9.67156e-08
recdev1(36)    0.0302207  -3.3613e-08
recdev1(37)    0.0302278 -2.39134e-08
recdev1(38)    0.0302249 -1.39693e-08
recdev1(39)    0.0302171 -3.28862e-09
recdev1(40)    0.0302024  8.12088e-09
recdev1(41)    0.0301839   2.0462e-08
recdev1(42)    0.0301592  3.37351e-08
recdev1(43)     0.030129  4.80464e-08
recdev1(44)    0.0300914  6.34739e-08
recdev1(45)    0.0300427  8.00724e-08
recdev1(46)    0.0299771  9.78145e-08
recdev1(47)    0.0298868  1.16481e-07
recdev1(48)    0.0297632  1.35435e-07
recdev1(49)    0.0295992  1.53297e-07
recdev1(50)    0.0293919   1.6774e-07
recdev1(51)    0.0291459  1.75907e-07
recdev1(52)    0.0288764  1.75787e-07
recdev1(53)    0.0286116  1.68022e-07
recdev1(54)    0.0283932  1.56425e-07
recdev1(55)    0.0282758  1.45984e-07
recdev1(56)    0.0283235  1.40584e-07
recdev1(57)    0.0286058  1.45798e-07
recdev1(58)    0.0291896  1.78266e-07
recdev1(59)    0.0301289  2.58497e-07
recdev1(60)    0.0314501  3.46368e-07
recdev1(61)    0.0331302   2.6505e-07
recdev1(62)     0.035072 -6.47256e-08
recdev1(63)    0.0370905 -7.64126e-08
recdev1(64)    0.0388691  6.09398e-07
recdev1(65)    0.0399508  4.24096e-07
recdev1(66)    0.0397442 -3.30213e-07
recdev1(67)    0.0375598  7.33519e-07
recdev1(68)    0.0326878 -1.27041e-07
recdev1(69)    0.0245257  5.66566e-07
recdev1(70)    0.0127425 -3.82597e-07
recdev1(71)  -0.00254241 -5.62184e-07
recdev1(72)   -0.0206087  7.20375e-08
recdev1(73)   -0.0400509  -4.1211e-07
recdev1(74)   -0.0587855  3.72351e-07
recdev1(75)   -0.0741519  1.69376e-07
recdev1(76)   -0.0830739  1.23092e-06
recdev1(77)   -0.0822594 -7.71416e-07
recdev1(78)   -0.0684424  6.19899e-07
recdev1(79)   -0.0387221 -1.09844e-06
recdev1(80)   0.00896176 -4.51328e-07
recdev1(81)     0.075187 -2.07563e-07
recdev1(82)     0.157716 -1.58448e-07
recdev1(83)     0.247677 -1.54993e-07
recdev1(84)     0.316229 -8.98202e-08
recdev1(85)     0.300032 -3.56908e-07
recdev1(86)     0.169253 -2.93227e-07
recdev1(87)  -0.00236581 -9.61969e-07
recdev1(88)    -0.137716  4.61088e-07
recdev1(89)     -0.20356  5.01543e-07
recdev1(90)    -0.177961  4.24648e-07
recdev1(91)    -0.319552  1.02189e-07
recdev1(92)    -0.597557  4.46972e-07
recdev1(93)    -0.406143 -1.23189e-07
recdev1(94)   -0.0342533  7.84717e-07
Fcast_recruitments(95)      1.66792  2.35709e-07
Fcast_recruitments(96)    0.0286444  4.69541e-07
Fcast_recruitments(97)    -0.127911  1.86048e-07
Fcast_recruitments(98)   -0.0589195  3.01363e-07
Fcast_recruitments(99)   -0.0168242 -3.09807e-08
Fcast_recruitments(100)  -0.00720233 -3.82162e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.2736  -3.3426e-06
selparm[3]        4.766  7.64122e-06
