ParName   Value   Gradient
SR_parm[1]      10.0129  0.000278615
recdev_early(32)   -0.0374497   5.1646e-06
recdev_early(33)   -0.0402491  5.73478e-06
recdev_early(34)   -0.0429161  6.53017e-06
recdev_early(35)   -0.0454153  7.09869e-06
recdev_early(36)   -0.0477283  8.33355e-06
recdev_early(37)    -0.049848  7.13966e-06
recdev_early(38)   -0.0517741  7.31435e-06
recdev_early(39)   -0.0534898  7.05457e-06
recdev_early(40)   -0.0549453   9.0191e-06
recdev_early(41)    -0.056059  8.31484e-06
recdev_early(42)   -0.0566728  9.55655e-06
recdev_early(43)   -0.0565695  8.04895e-06
recdev_early(44)   -0.0556723  9.67091e-06
recdev_early(45)   -0.0542819  7.06643e-06
recdev_early(46)   -0.0525551   9.1008e-06
recdev_early(47)   -0.0500639   7.7914e-06
recdev_early(48)   -0.0467189  5.75401e-06
recdev_early(49)   -0.0429267  5.40225e-06
recdev_early(50)   -0.0391841  6.08376e-06
recdev_early(51)   -0.0356905  4.78587e-06
recdev_early(52)   -0.0323284  4.42991e-06
recdev_early(53)   -0.0290944  4.05395e-06
recdev_early(54)   -0.0259857  5.13323e-06
recdev_early(55)   -0.0230639  3.16959e-06
recdev_early(56)   -0.0201563  3.96755e-06
recdev_early(57)    -0.017232  2.05573e-06
recdev_early(58)   -0.0144157  1.92438e-06
recdev_early(59)   -0.0117679  1.68009e-06
recdev_early(60)  -0.00953988  1.88614e-06
recdev1(61)   -0.0872638  1.06254e-07
recdev1(62)   -0.0858691  9.06745e-07
recdev1(63)    -0.084758  7.21257e-07
recdev1(64)   -0.0838841   4.1285e-07
recdev1(65)   -0.0832555  3.04207e-07
recdev1(66)   -0.0828305  3.23687e-07
recdev1(67)    -0.082557  9.76806e-08
recdev1(68)   -0.0823649  3.65689e-08
recdev1(69)   -0.0821888  2.11454e-07
recdev1(70)   -0.0820135  3.02946e-08
recdev1(71)   -0.0818448  6.69128e-08
recdev1(72)   -0.0816626 -1.78349e-07
recdev1(73)   -0.0814675 -1.44365e-07
recdev1(74)   -0.0813044 -3.21279e-07
recdev1(75)   -0.0811745 -1.82373e-07
recdev1(76)   -0.0810314 -7.52826e-08
recdev1(77)   -0.0808307 -3.31051e-10
recdev1(78)   -0.0806321  8.50011e-08
recdev1(79)   -0.0810402 -4.64347e-08
recdev1(80)   -0.0840919 -1.37042e-07
recdev1(81)   -0.0943073 -3.89878e-09
recdev1(82)    -0.117699  6.17566e-08
recdev1(83)     -0.15514 -4.69131e-07
recdev1(84)    -0.188779 -1.09519e-07
recdev1(85)    -0.168063  2.75062e-07
recdev1(86)   -0.0106599 -3.22417e-08
recdev1(87)     0.239872 -1.25939e-07
recdev1(88)     0.104468 -4.29819e-07
recdev1(89)   -0.0737688 -1.92478e-07
recdev1(90)      0.28591  8.11034e-08
recdev1(91)     0.680433  1.04703e-06
recdev1(92)    0.0446344 -2.30128e-08
recdev1(93)   -0.0537272  8.14603e-08
recdev1(94)    -0.520732 -6.10108e-07
recdev1(95)     0.631719 -1.55186e-06
recdev1(96)    -0.847327 -4.25187e-07
recdev1(97)      1.36686 -6.75289e-07
recdev1(98)     0.528376 -5.33624e-07
Fcast_recruitments(99)    -0.694607   8.2211e-08
Fcast_recruitments(100)    -0.668094  6.51295e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.6609  2.83721e-05
selparm[3]      5.14119  -3.8557e-05
