ParName   Value   Gradient
SR_parm[1]       9.9227   -1.694e-05
recdev_early(40)    0.0069624 -5.23739e-07
recdev_early(41)   0.00689973 -4.60756e-07
recdev_early(42)   0.00676104  -4.5147e-07
recdev_early(43)   0.00650644 -5.04941e-07
recdev_early(44)   0.00615389 -4.58568e-07
recdev_early(45)    0.0057404  -4.3775e-07
recdev_early(46)   0.00527452 -3.77365e-07
recdev_early(47)   0.00480347 -3.57006e-07
recdev_early(48)    0.0043591 -3.49267e-07
recdev_early(49)   0.00392717 -3.13301e-07
recdev_early(50)    0.0035313 -2.89632e-07
recdev_early(51)   0.00319619 -2.56165e-07
recdev_early(52)    0.0029129 -2.35937e-07
recdev_early(53)   0.00267402  -2.1947e-07
recdev_early(54)   0.00246974 -2.05068e-07
recdev_early(55)   0.00229356 -1.92473e-07
recdev_early(56)   0.00213858 -1.82919e-07
recdev_early(57)   0.00200026 -1.72554e-07
recdev_early(58)   0.00188094  -1.5994e-07
recdev_early(59)   0.00176837 -1.37354e-07
recdev_early(60)   0.00164919 -9.81793e-08
recdev_early(61)   0.00153514 -5.87678e-08
recdev_early(62)   0.00143159 -6.86734e-08
recdev_early(63)   0.00133206 -1.93419e-07
recdev_early(64)   0.00123373 -1.02402e-09
recdev_early(65)   0.00113836 -1.55963e-07
recdev_early(66)   0.00104696  7.57928e-10
recdev_early(67)  0.000949701 -1.07691e-07
recdev_early(68)  0.000840928 -1.11265e-07
recdev1(69)    0.0199067  -8.9474e-09
recdev1(70)    0.0197723 -3.67444e-08
recdev1(71)    0.0196379 -7.45061e-09
recdev1(72)    0.0195236 -2.12076e-08
recdev1(73)    0.0194375 -4.97588e-08
recdev1(74)    0.0193754  5.61429e-08
recdev1(75)    0.0193297  -2.5837e-08
recdev1(76)    0.0192967 -1.45579e-08
recdev1(77)     0.019274  1.46205e-08
recdev1(78)    0.0192591  9.88184e-09
recdev1(79)    0.0192493  2.19207e-08
recdev1(80)    0.0192428  3.36408e-08
recdev1(81)     0.019239  1.74201e-08
recdev1(82)     0.019239 -3.46264e-08
recdev1(83)    0.0192535 -4.98211e-08
recdev1(84)    0.0193015  2.90968e-08
recdev1(85)    0.0193825  4.35234e-08
recdev1(86)    0.0193587  3.44995e-08
recdev1(87)    0.0186251 -1.68067e-10
recdev1(88)    0.0154514 -1.56756e-08
recdev1(89)   0.00616012 -1.32594e-08
recdev1(90)     -0.01492 -1.97199e-08
recdev1(91)   -0.0521525  6.37815e-09
recdev1(92)    -0.102291  1.85425e-08
recdev1(93)     -0.14735 -2.70962e-08
recdev1(94)    -0.146888 -3.15637e-09
recdev1(95)    -0.024186 -3.05686e-10
recdev1(96)     0.486254  1.20248e-10
recdev1(97)     0.151255 -1.79287e-08
recdev1(98)    -0.539037  1.74591e-08
Fcast_recruitments(99)     -0.13517  -7.5266e-09
Fcast_recruitments(100)     0.476144  1.59175e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.0331 -1.00254e-06
selparm[3]      5.20995  2.14216e-06
