ParName   Value   Gradient
SR_parm[1]      10.3104  2.39596e-05
recdev_early(41)   0.00232948  9.99284e-06
recdev_early(42)   0.00244699  9.36771e-06
recdev_early(43)   0.00254608  8.56731e-06
recdev_early(44)    0.0026216  7.75443e-06
recdev_early(45)   0.00267563  7.04586e-06
recdev_early(46)   0.00271779  6.34478e-06
recdev_early(47)    0.0027549  5.40917e-06
recdev_early(48)   0.00278046   4.0354e-06
recdev_early(49)   0.00278075  2.21186e-06
recdev_early(50)   0.00275026  1.35895e-07
recdev_early(51)   0.00269601 -1.92219e-06
recdev_early(52)   0.00262792 -3.73893e-06
recdev_early(53)   0.00254954 -5.18396e-06
recdev_early(54)   0.00245946 -6.18842e-06
recdev_early(55)   0.00235853 -6.73328e-06
recdev_early(56)   0.00225275  -6.9056e-06
recdev_early(57)    0.0021499 -6.80119e-06
recdev_early(58)   0.00204788 -6.50078e-06
recdev_early(59)   0.00194313 -5.99757e-06
recdev_early(60)   0.00183418 -5.24785e-06
recdev_early(61)   0.00172545 -4.25065e-06
recdev_early(62)   0.00162639 -3.05714e-06
recdev_early(63)   0.00154806 -1.70954e-06
recdev_early(64)   0.00149019 -1.51797e-07
recdev_early(65)   0.00144946  1.74546e-06
recdev_early(66)   0.00142373   4.0819e-06
recdev_early(67)   0.00141353  6.83651e-06
recdev_early(68)    0.0014212   9.9792e-06
recdev_early(69)   0.00145031  1.36589e-05
recdev1(70)   0.00869854 -9.28249e-06
recdev1(71)   0.00866325 -5.59545e-06
recdev1(72)   0.00868635 -2.28857e-06
recdev1(73)   0.00872654  3.98564e-07
recdev1(74)   0.00879213  1.77515e-06
recdev1(75)   0.00889263  1.42226e-06
recdev1(76)   0.00902515 -2.50835e-07
recdev1(77)   0.00914766 -1.28339e-06
recdev1(78)   0.00914619  1.20199e-06
recdev1(79)   0.00879653  5.39613e-06
recdev1(80)   0.00773118  6.59601e-06
recdev1(81)   0.00544843  -5.7725e-06
recdev1(82)   0.00144152  3.83566e-05
recdev1(83)  -0.00454172 -4.62717e-06
recdev1(84)   -0.0119735  1.46663e-06
recdev1(85)   -0.0189279  1.56555e-06
recdev1(86)   -0.0214581  3.03242e-06
recdev1(87)   -0.0134986 -2.39032e-06
recdev1(88)    0.0119517  9.95106e-06
recdev1(89)    0.0583474  5.60071e-06
recdev1(90)     0.112354  3.92077e-06
recdev1(91)     0.120094  4.15277e-06
recdev1(92)    0.0146598 -1.47765e-06
recdev1(93)    -0.163048  3.58888e-06
recdev1(94)    -0.281005  2.59394e-06
recdev1(95)    -0.235864  7.08421e-07
recdev1(96)    0.0226228  5.16658e-07
recdev1(97)     0.307089  2.00889e-06
Fcast_recruitments(98)     0.272633  2.05502e-06
Fcast_recruitments(99)   0.00199475  1.32504e-06
Fcast_recruitments(100)    -0.182939  1.46703e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      32.0659 -4.04173e-06
selparm[3]      4.18336  1.79184e-06
