ParName   Value   Gradient
recdev1(64)     0.813481  3.45902e-06
recdev1(65)      1.42205  1.21949e-05
recdev1(66)      1.19137  1.15188e-05
recdev1(67)      2.11207  2.15516e-05
recdev1(68)     -0.15888  6.88842e-06
recdev1(69)    -0.860912  1.15125e-06
recdev1(70)    -0.780363  1.21757e-05
recdev1(71)     0.254313   2.6702e-06
recdev1(72)     0.860101  4.01342e-06
recdev1(73)     0.277688  4.14418e-06
recdev1(74)     0.275236     4.82e-06
recdev1(75)     0.425627    2.498e-06
recdev1(76)     0.775737  2.68952e-06
recdev1(77)     -0.14632  8.59116e-06
recdev1(78)   -0.0765891  6.42215e-06
recdev1(79)      1.72587  1.29318e-05
recdev1(80)      1.55294  1.57778e-05
recdev1(81)     0.666081  2.19222e-06
recdev1(82)       1.2521  9.50022e-06
recdev1(83)    -0.303537  1.04925e-05
recdev1(84)      1.60073  7.61434e-06
recdev1(85)      1.67048  9.45275e-06
recdev1(86)      1.26554  6.59732e-06
recdev1(87)     0.985121  4.23797e-06
recdev1(88)     0.525583  1.00904e-06
recdev1(89)     0.611603  4.24858e-06
recdev1(90)      1.31807   5.2567e-06
recdev1(91)      1.69529  8.74348e-06
recdev1(92)     0.877154   5.5839e-06
recdev1(93)      1.33582  6.22774e-06
recdev1(94)      3.01852 -2.21035e-07
recdev1(95)       2.6938 -7.50863e-06
recdev1(96)    -0.164694 -3.53023e-06
Fcast_recruitments(97)      1.48163  -1.0242e-05
Fcast_recruitments(98)     0.488695 -6.74976e-06
Fcast_recruitments(99)    -0.232741 -1.23242e-06
Fcast_recruitments(100)   -0.0970325  3.11264e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]         81.5  4.72415e-05
selparm[3]      6.72047   0.00157101
