ParName   Value   Gradient
SR_parm[1]      10.1675 -0.000138904
recdev_early(41)    0.0055523 -3.00543e-06
recdev_early(42)   0.00578742 -2.88611e-06
recdev_early(43)   0.00597916 -3.08068e-06
recdev_early(44)   0.00612497 -3.24668e-06
recdev_early(45)   0.00622774 -3.26975e-06
recdev_early(46)   0.00629264 -3.33577e-06
recdev_early(47)   0.00631622 -3.46338e-06
recdev_early(48)   0.00627511 -3.45747e-06
recdev_early(49)   0.00614414 -3.19622e-06
recdev_early(50)   0.00592586 -2.95792e-06
recdev_early(51)   0.00565165 -2.90258e-06
recdev_early(52)   0.00535482 -2.81512e-06
recdev_early(53)   0.00504832 -2.71018e-06
recdev_early(54)   0.00473082 -2.62372e-06
recdev_early(55)   0.00440327  -2.3796e-06
recdev_early(56)   0.00407165 -1.99445e-06
recdev_early(57)   0.00374533 -1.80996e-06
recdev_early(58)   0.00341145 -1.83909e-06
recdev_early(59)   0.00306263  -1.7485e-06
recdev_early(60)   0.00270345 -1.44858e-06
recdev_early(61)   0.00235363 -1.19253e-06
recdev_early(62)   0.00203789 -1.07735e-06
recdev_early(63)   0.00177963  -1.0012e-06
recdev_early(64)    0.0015727 -8.94894e-07
recdev_early(65)   0.00140591 -7.52987e-07
recdev_early(66)    0.0012717 -6.00965e-07
recdev_early(67)   0.00116649 -4.85949e-07
recdev_early(68)   0.00108612 -4.37478e-07
recdev_early(69)   0.00102182 -4.41654e-07
recdev1(70)    0.0113753 -1.78621e-07
recdev1(71)    0.0113069 -1.55781e-07
recdev1(72)    0.0112358 -1.37086e-07
recdev1(73)     0.011169 -1.24899e-07
recdev1(74)    0.0111208  -1.2086e-07
recdev1(75)    0.0111043 -1.19412e-07
recdev1(76)    0.0111121 -1.14823e-07
recdev1(77)    0.0111001 -1.01878e-07
recdev1(78)    0.0109909 -7.50826e-08
recdev1(79)    0.0107041 -8.34299e-09
recdev1(80)    0.0102305  1.21371e-07
recdev1(81)   0.00974833 -5.73281e-08
recdev1(82)   0.00972975 -1.67653e-07
recdev1(83)    0.0108709  1.10439e-08
recdev1(84)    0.0137421 -8.44258e-08
recdev1(85)    0.0180547 -1.82154e-08
recdev1(86)    0.0216245   1.1632e-07
recdev1(87)    0.0196078  6.51576e-08
recdev1(88)   0.00544979  -2.3509e-08
recdev1(89)   -0.0246766  1.23869e-07
recdev1(90)   -0.0652054  8.37243e-08
recdev1(91)   -0.0982646    1.236e-07
recdev1(92)   -0.0951075  8.40884e-08
recdev1(93)   -0.0144484  1.58417e-07
recdev1(94)     0.121729  5.90756e-08
recdev1(95)   -0.0734807  1.66733e-07
recdev1(96)     -0.29173  2.30826e-07
recdev1(97)     0.310907  3.22816e-07
Fcast_recruitments(98)     0.115457  4.69688e-08
Fcast_recruitments(99)   -0.0744093  2.58749e-08
Fcast_recruitments(100)   -0.0979372 -7.83205e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.7125 -1.45245e-05
selparm[3]       4.9816  1.87045e-05
