ParName   Value   Gradient
recdev1(28)    -0.315764  2.29321e-05
recdev1(29)    -0.709046 -5.47711e-05
recdev1(30)     -0.31846  6.37773e-06
recdev1(31)      1.81831 -8.08316e-07
recdev1(32)     0.613283  1.90897e-05
recdev1(33)     0.398086 -3.03427e-06
recdev1(34)     -0.36679 -1.29704e-05
recdev1(35)    -0.519021 -2.30299e-05
recdev1(36)    -0.616783    2.781e-05
recdev1(37)    -0.450849  1.28173e-05
recdev1(38)     0.654804 -1.04264e-05
recdev1(39)     0.726509  2.20091e-06
recdev1(40)    -0.447532  2.58716e-05
recdev1(41)    0.0249859 -1.32944e-05
recdev1(42)    -0.309774 -4.37803e-06
recdev1(43)     0.754544  1.01823e-05
recdev1(44)    -0.429032 -1.41465e-05
recdev1(45)     0.139642 -2.47624e-05
recdev1(46)     0.738182  1.36032e-05
recdev1(47)     0.309578  1.13222e-05
recdev1(48)    -0.471235 -5.18526e-05
recdev1(49)    -0.814471  3.60593e-05
recdev1(50)    -0.595523  8.24906e-06
recdev1(51)    -0.244824 -1.75601e-05
recdev1(52)    -0.423617  3.06903e-05
recdev1(53)      1.16771 -5.50599e-06
recdev1(54)     0.528954  7.05955e-06
recdev1(55)   -0.0319303 -1.07986e-06
recdev1(56)    -0.701465  1.32191e-05
recdev1(57)    -0.508131 -3.73274e-05
recdev1(58)     0.194766  3.26664e-05
recdev1(59)    -0.129999 -5.04663e-05
recdev1(60)    -0.413397  2.95573e-05
recdev1(61)      1.15107   9.2565e-06
recdev1(62)     0.276786 -4.54775e-05
recdev1(63)    0.0792666  4.18552e-05
recdev1(64)    -0.454945 -1.38745e-05
recdev1(65)    -0.783581 -8.69735e-06
recdev1(66)    -0.801278 -2.80444e-06
recdev1(67)    -0.607739  6.02686e-06
recdev1(68)    -0.395918 -2.27077e-06
recdev1(69)     0.681391 -6.30735e-07
recdev1(70)    -0.612036  1.04513e-05
recdev1(71)    -0.538571  2.46329e-07
recdev1(72)    -0.471685 -1.84993e-05
recdev1(73)     0.964382  7.61154e-06
recdev1(74)    -0.255279 -1.66672e-05
recdev1(75)    -0.196444  1.51587e-05
recdev1(76)     0.917898 -1.24276e-05
recdev1(77)    -0.285934  5.80805e-05
recdev1(78)    -0.235998 -2.93778e-05
recdev1(79)    -0.305914  4.59824e-06
recdev1(80)  -0.00436179  1.18023e-06
recdev1(81)    -0.932022 -9.20891e-07
recdev1(82)    -0.200509  1.24896e-06
recdev1(83)    -0.186302    2.033e-07
recdev1(84)   -0.0533704 -1.37432e-06
recdev1(85)       1.0676   1.9397e-06
recdev1(86)     0.205012  4.67915e-07
recdev1(87)      1.12563  4.16942e-07
recdev1(88)     0.299335 -2.25902e-06
recdev1(89)    -0.361305  4.52409e-06
recdev1(90)    -0.826697  7.20682e-06
recdev1(91)    -0.851027 -1.21689e-05
recdev1(92)    -0.304314  2.44417e-05
recdev1(93)     0.114319 -2.05957e-05
recdev1(94)     0.605191  1.20449e-05
recdev1(95)      1.90733   3.3063e-07
recdev1(96)      0.46805 -1.32573e-05
Fcast_recruitments(97)    -0.392087  1.23835e-05
Fcast_recruitments(98)    -0.370443 -1.11754e-05
Fcast_recruitments(99)     0.427519  2.95778e-06
Fcast_recruitments(100)   -0.0179936 -3.06684e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.4804   6.5234e-06
selparm[3]      5.14728 -1.67991e-05
