ParName   Value   Gradient
SR_parm[1]      9.90518  0.000140924
recdev_early(37)     0.015069   4.1505e-06
recdev_early(38)    0.0149034  4.06758e-06
recdev_early(39)    0.0145853  3.97716e-06
recdev_early(40)    0.0141454  3.88256e-06
recdev_early(41)    0.0136224  3.73655e-06
recdev_early(42)    0.0130336  3.60045e-06
recdev_early(43)    0.0123576  3.39637e-06
recdev_early(44)    0.0115722   3.2017e-06
recdev_early(45)    0.0106878  2.95101e-06
recdev_early(46)   0.00973115  2.67732e-06
recdev_early(47)   0.00873199  2.39585e-06
recdev_early(48)   0.00774198  2.12397e-06
recdev_early(49)   0.00681184  1.87567e-06
recdev_early(50)   0.00594444  1.63244e-06
recdev_early(51)    0.0051312  1.41026e-06
recdev_early(52)   0.00440013  1.22111e-06
recdev_early(53)   0.00379084  1.03563e-06
recdev_early(54)   0.00331412  8.87388e-07
recdev_early(55)   0.00293841  8.06394e-07
recdev_early(56)   0.00260079  7.18272e-07
recdev_early(57)   0.00227034   6.3237e-07
recdev_early(58)   0.00194465  5.41141e-07
recdev_early(59)    0.0016486  4.56366e-07
recdev_early(60)   0.00140314  3.97869e-07
recdev_early(61)   0.00120919  3.35309e-07
recdev_early(62)   0.00104844  2.95929e-07
recdev_early(63)  0.000906544  2.64505e-07
recdev_early(64)  0.000777964  2.31612e-07
recdev_early(65)  0.000675601  1.99953e-07
recdev1(66)   -0.0252126  1.09318e-07
recdev1(67)   -0.0252576  8.56087e-08
recdev1(68)   -0.0253263  6.30411e-08
recdev1(69)   -0.0254664  5.86883e-08
recdev1(70)    -0.025695  4.41114e-08
recdev1(71)   -0.0259453  3.38307e-08
recdev1(72)   -0.0260239  2.15873e-08
recdev1(73)   -0.0256805  1.79255e-08
recdev1(74)   -0.0247976  1.89967e-08
recdev1(75)   -0.0236051  2.03904e-08
recdev1(76)   -0.0228867  1.33091e-09
recdev1(77)   -0.0239848  1.01231e-08
recdev1(78)   -0.0281812  1.15685e-08
recdev1(79)   -0.0354144  1.65646e-08
recdev1(80)   -0.0427363 -3.32905e-09
recdev1(81)   -0.0436126 -5.64641e-09
recdev1(82)   -0.0287567  5.53446e-09
recdev1(83)    0.0104764  4.24196e-09
recdev1(84)    0.0755948  1.17558e-08
recdev1(85)      0.14147   2.6987e-08
recdev1(86)     0.122429  2.23836e-08
recdev1(87)   -0.0585955    4.976e-10
recdev1(88)    -0.324198 -3.59684e-09
recdev1(89)    -0.552646 -1.06026e-08
recdev1(90)    -0.661973 -2.56493e-08
recdev1(91)    -0.599151 -1.29714e-08
recdev1(92)    -0.560772 -2.87074e-08
recdev1(93)    -0.573957 -4.18834e-08
recdev1(94)      1.19277 -9.11236e-08
recdev1(95)      1.46017 -8.88044e-08
recdev1(96)     0.949539 -7.49034e-08
recdev1(97)    -0.142573 -6.39873e-08
Fcast_recruitments(98)    -0.640347 -4.69144e-08
Fcast_recruitments(99)    -0.369324 -3.34568e-09
Fcast_recruitments(100)    -0.107406   -1.121e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      58.8807  5.21953e-06
selparm[3]      5.96636 -3.81674e-05
