ParName   Value   Gradient
recdev1(72)    -0.371809 -5.17617e-06
recdev1(73)     0.439084  2.08092e-06
recdev1(74)    -0.785727 -7.41923e-06
recdev1(75)     0.458731  3.46631e-06
recdev1(76)     0.169361 -4.37199e-06
recdev1(77)     -0.68396  8.96972e-06
recdev1(78)    -0.600479 -8.48102e-06
recdev1(79)     0.245463  3.23983e-06
recdev1(80)    0.0260268 -2.79684e-06
recdev1(81)    -0.209125  1.51984e-06
recdev1(82)   -0.0781587  6.79158e-07
recdev1(83)   -0.0443116 -4.82441e-06
recdev1(84)     0.106275  6.99698e-06
recdev1(85)     0.523141 -7.59555e-06
recdev1(86)   -0.0697745  9.28425e-06
recdev1(87)     0.532694 -6.83586e-06
recdev1(88)    -0.101826  6.21324e-06
recdev1(89)   -0.0460642 -7.55617e-06
recdev1(90)     0.251876  2.62125e-06
recdev1(91)     0.264305 -3.41811e-06
recdev1(92)    -0.585289  1.51785e-06
recdev1(93)    -0.380171  3.62318e-07
recdev1(94)    -0.194752 -9.24468e-07
recdev1(95)     0.629732   4.9848e-07
recdev1(96)    -0.151058 -3.17763e-07
Fcast_recruitments(97)      1.25252  6.15218e-07
Fcast_recruitments(98)     0.566123  5.63076e-07
Fcast_recruitments(99)     -0.24901 -2.26514e-06
Fcast_recruitments(100)   -0.0649685  1.61446e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      36.2196  1.80159e-05
selparm[3]      4.72173 -2.17312e-05
