ParName   Value   Gradient
SR_parm[1]      10.2562  -0.00233084
recdev_early(32)    0.0153033 -5.06954e-05
recdev_early(33)    0.0165654 -5.30869e-05
recdev_early(34)      0.01783 -5.89099e-05
recdev_early(35)    0.0190412 -6.12115e-05
recdev_early(36)    0.0201476 -6.56324e-05
recdev_early(37)    0.0210815 -6.83915e-05
recdev_early(38)    0.0217711 -7.11615e-05
recdev_early(39)    0.0221913  -7.1762e-05
recdev_early(40)    0.0223965 -7.15509e-05
recdev_early(41)    0.0223957 -7.26565e-05
recdev_early(42)    0.0220846 -7.01564e-05
recdev_early(43)    0.0214528 -6.97235e-05
recdev_early(44)    0.0205639 -6.61099e-05
recdev_early(45)    0.0193986 -6.27582e-05
recdev_early(46)    0.0179095 -5.79659e-05
recdev_early(47)    0.0162915 -5.29442e-05
recdev_early(48)    0.0146627 -4.79428e-05
recdev_early(49)    0.0129451 -4.18683e-05
recdev_early(50)    0.0112805 -3.71324e-05
recdev_early(51)   0.00982687 -3.30404e-05
recdev_early(52)   0.00864048 -2.79531e-05
recdev_early(53)   0.00769041 -2.60604e-05
recdev_early(54)   0.00687079 -2.30486e-05
recdev_early(55)   0.00605367 -1.97461e-05
recdev_early(56)   0.00520185  -1.7459e-05
recdev_early(57)   0.00442941 -1.52308e-05
recdev_early(58)   0.00380152 -1.28502e-05
recdev_early(59)   0.00330465 -1.09896e-05
recdev_early(60)   0.00291685  -9.7729e-06
recdev1(61)    0.0110594  -6.7502e-06
recdev1(62)      0.01073 -5.44541e-06
recdev1(63)    0.0104099 -4.41522e-06
recdev1(64)    0.0100784 -3.42314e-06
recdev1(65)   0.00979464 -2.40648e-06
recdev1(66)   0.00958256 -1.57443e-06
recdev1(67)   0.00943611 -1.04352e-06
recdev1(68)   0.00933879  -7.4475e-07
recdev1(69)   0.00927673 -5.76617e-07
recdev1(70)   0.00923342 -4.60829e-07
recdev1(71)   0.00919882 -3.62689e-07
recdev1(72)   0.00917381 -2.82898e-07
recdev1(73)   0.00916341 -2.28797e-07
recdev1(74)   0.00917385 -1.92714e-07
recdev1(75)   0.00921195 -1.44711e-07
recdev1(76)   0.00929042 -8.53745e-08
recdev1(77)   0.00939615  -1.1164e-07
recdev1(78)   0.00932622 -3.64883e-07
recdev1(79)   0.00836846 -9.41421e-07
recdev1(80)   0.00481497   7.2657e-07
recdev1(81)  -0.00443791  -7.2796e-07
recdev1(82)   -0.0224162 -8.43702e-09
recdev1(83)   -0.0456471 -2.69657e-07
recdev1(84)   -0.0505385 -4.52127e-07
recdev1(85)    0.0250162 -1.02399e-06
recdev1(86)     0.270755  -2.0604e-06
recdev1(87)     0.283751 -1.49066e-06
recdev1(88)     0.204887 -1.17989e-07
recdev1(89)    -0.143328  1.55055e-06
recdev1(90)     -1.40732  2.93063e-06
recdev1(91)    -0.838333  4.48314e-06
recdev1(92)    -0.539728  3.00434e-06
recdev1(93)    -0.144185  4.62492e-06
recdev1(94)      0.71111  4.25986e-06
recdev1(95)       1.6242  5.59135e-06
recdev1(96)       1.1755  4.91718e-06
recdev1(97)    -0.261083  3.19017e-06
recdev1(98)     -1.02426  2.46215e-06
Fcast_recruitments(99)    -0.121756  4.48041e-07
Fcast_recruitments(100)     0.135263  1.66917e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.1309 -0.000141381
selparm[3]      5.12322  0.000305578
