ParName   Value   Gradient
SR_parm[1]      9.90412  7.63941e-05
recdev_early(2)    0.0012948  1.16912e-06
recdev_early(3)   0.00138534  1.18219e-08
recdev_early(4)   0.00148204  3.78983e-07
recdev_early(5)   0.00158516  1.26479e-06
recdev_early(6)   0.00169488  4.74611e-07
recdev_early(7)   0.00181173  1.64437e-07
recdev_early(8)   0.00193607  7.06117e-07
recdev_early(9)   0.00206805   5.1636e-07
recdev_early(10)   0.00220802  6.94572e-07
recdev_early(11)   0.00235611  8.29172e-07
recdev_early(12)   0.00251239  6.62435e-07
recdev_early(13)   0.00267688  7.04566e-07
recdev_early(14)   0.00284936  4.57469e-07
recdev_early(15)   0.00302941 -3.33073e-07
recdev_early(16)   0.00321649  -1.4886e-07
recdev_early(17)    0.0034095 -4.95621e-07
recdev_early(18)   0.00360709 -1.57242e-06
recdev_early(19)   0.00380771 -8.16333e-07
recdev_early(20)   0.00400928  1.26171e-06
recdev_early(21)   0.00420961  2.52202e-06
recdev_early(22)   0.00440732  1.45771e-06
recdev_early(23)   0.00460311  1.81723e-06
recdev_early(24)   0.00479874  6.99705e-07
recdev_early(25)   0.00499633  4.09507e-07
recdev_early(26)   0.00519609  1.65565e-06
recdev_early(27)   0.00539658  2.00338e-06
recdev_early(28)   0.00559226  6.60257e-07
recdev_early(29)   0.00578142  1.39577e-06
recdev_early(30)   0.00596183  1.44408e-06
recdev1(31)    0.0318842  6.90742e-07
recdev1(32)     0.032046  6.73653e-07
recdev1(33)    0.0321939  8.16767e-07
recdev1(34)    0.0323266  6.32997e-07
recdev1(35)    0.0324436  9.55635e-07
recdev1(36)    0.0325445  1.36192e-06
recdev1(37)    0.0326286  7.27074e-07
recdev1(38)    0.0326946  4.44773e-07
recdev1(39)    0.0327392  8.74454e-07
recdev1(40)    0.0327574  1.55051e-06
recdev1(41)    0.0327433   9.3631e-07
recdev1(42)    0.0326916  7.70546e-07
recdev1(43)       0.0326  7.48199e-07
recdev1(44)    0.0324709  8.62036e-07
recdev1(45)    0.0323111  4.69357e-07
recdev1(46)    0.0321297  5.74798e-07
recdev1(47)    0.0319326  6.13904e-07
recdev1(48)    0.0317195  2.80533e-07
recdev1(49)    0.0314848  2.87026e-07
recdev1(50)    0.0312239  8.98021e-07
recdev1(51)    0.0309378 -3.90247e-07
recdev1(52)    0.0306325  7.28796e-07
recdev1(53)    0.0303129  1.88523e-07
recdev1(54)    0.0299835 -6.71787e-07
recdev1(55)    0.0296498 -3.47968e-07
recdev1(56)    0.0293188  1.23011e-06
recdev1(57)    0.0290038  8.62287e-07
recdev1(58)    0.0287051  7.81436e-07
recdev1(59)     0.028419  7.49204e-07
recdev1(60)    0.0281439  7.14616e-07
recdev1(61)    0.0278858  -3.6617e-07
recdev1(62)    0.0276598 -1.16771e-06
recdev1(63)    0.0274924  -6.9647e-07
recdev1(64)    0.0273955  2.45842e-07
recdev1(65)    0.0273631 -4.78613e-07
recdev1(66)    0.0273605  4.01236e-07
recdev1(67)    0.0273154  2.26605e-07
recdev1(68)    0.0271171 -1.18219e-06
recdev1(69)    0.0266286  9.66165e-07
recdev1(70)    0.0257215 -5.42599e-07
recdev1(71)    0.0243649 -7.98045e-07
recdev1(72)    0.0227819 -2.89258e-07
recdev1(73)    0.0216552  7.31434e-07
recdev1(74)    0.0222786  -1.5998e-06
recdev1(75)    0.0264807 -1.89239e-07
recdev1(76)    0.0361432  -6.7784e-08
recdev1(77)    0.0525174 -3.91722e-07
recdev1(78)    0.0751657 -5.52907e-07
recdev1(79)    0.0997012 -5.03008e-07
recdev1(80)     0.113919 -4.58062e-07
recdev1(81)    0.0964386 -3.82754e-07
recdev1(82)    0.0323841 -6.67043e-07
recdev1(83)   -0.0510253 -1.02137e-07
recdev1(84)   -0.0727808 -4.81421e-07
recdev1(85)    0.0818399 -3.93265e-07
recdev1(86)     0.416063 -7.00689e-07
recdev1(87)     0.106171 -4.21847e-07
recdev1(88)    -0.540102 -5.78994e-07
recdev1(89)    -0.636472 -6.08812e-07
recdev1(90)     0.527879 -8.02789e-07
recdev1(91)     0.118877 -8.77906e-07
recdev1(92)    -0.198195 -4.57316e-07
recdev1(93)     -0.30114 -3.91608e-07
recdev1(94)    -0.420413  -5.6223e-07
recdev1(95)    -0.324205 -4.57669e-07
recdev1(96)     -0.54294 -5.66053e-07
Fcast_recruitments(97)      1.53159 -1.02191e-07
Fcast_recruitments(98)    0.0768405  9.57225e-08
Fcast_recruitments(99)   -0.0903298  -1.6337e-07
Fcast_recruitments(100)  -0.00759909  1.85564e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       40.021  7.37736e-06
selparm[3]       4.7428  -6.4652e-06
