ParName   Value   Gradient
SR_parm[1]      9.81898  -0.00637326
recdev_early(40)  -0.00425206 -0.000173501
recdev_early(41)  -0.00420103 -0.000172263
recdev_early(42)  -0.00411129 -0.000169056
recdev_early(43)  -0.00397488 -0.000162878
recdev_early(44)  -0.00378222 -0.000154217
recdev_early(45)  -0.00353583 -0.000143573
recdev_early(46)  -0.00325578 -0.000132601
recdev_early(47)   -0.0029669 -0.000121296
recdev_early(48)   -0.0026898 -0.000110176
recdev_early(49)  -0.00243663  -9.9922e-05
recdev_early(50)  -0.00220668 -9.04779e-05
recdev_early(51)   -0.0019976 -8.18868e-05
recdev_early(52)  -0.00181414  -7.4526e-05
recdev_early(53)  -0.00165832 -6.82521e-05
recdev_early(54)  -0.00152522 -6.26697e-05
recdev_early(55)  -0.00140858 -5.80046e-05
recdev_early(56)  -0.00130208 -5.31286e-05
recdev_early(57)  -0.00120742 -4.97423e-05
recdev_early(58)   -0.0011214 -4.64664e-05
recdev_early(59)  -0.00104267 -4.27802e-05
recdev_early(60) -0.000968957 -3.96609e-05
recdev_early(61) -0.000896489 -3.71338e-05
recdev_early(62) -0.000824629   -3.428e-05
recdev_early(63) -0.000757238 -3.11962e-05
recdev_early(64) -0.000689619 -2.86685e-05
recdev_early(65) -0.000618599 -2.66528e-05
recdev_early(66) -0.000550565 -2.42611e-05
recdev_early(67) -0.000501287  -2.1638e-05
recdev_early(68) -0.000487211 -1.95573e-05
recdev1(69)  -0.00924416 -1.37935e-05
recdev1(70)  -0.00925464 -1.13364e-05
recdev1(71)  -0.00915557 -9.29698e-06
recdev1(72)  -0.00887948 -7.29284e-06
recdev1(73)  -0.00853797 -4.05613e-06
recdev1(74)  -0.00841098 -2.97759e-06
recdev1(75)  -0.00873302 -3.53183e-07
recdev1(76)  -0.00948003 -1.10192e-06
recdev1(77)   -0.0102265  3.45702e-07
recdev1(78)   -0.0102181  3.54354e-07
recdev1(79)  -0.00878583   4.3075e-07
recdev1(80)  -0.00595889  1.65336e-06
recdev1(81)  -0.00307545  1.34811e-06
recdev1(82)  -0.00320392  2.29176e-06
recdev1(83)  -0.00959248  1.13593e-06
recdev1(84)   -0.0221619  1.74085e-06
recdev1(85)    -0.034067  2.04332e-06
recdev1(86)   -0.0326923  2.09009e-06
recdev1(87)  -0.00559717  2.54817e-06
recdev1(88)    0.0501925  2.45442e-06
recdev1(89)     0.110006  2.51096e-06
recdev1(90)    0.0975495    2.232e-06
recdev1(91)    -0.054021  2.48765e-06
recdev1(92)    -0.274874   2.6652e-06
recdev1(93)    -0.402918  3.13039e-06
recdev1(94)    -0.220171  3.40569e-06
recdev1(95)      1.75107  5.09036e-06
recdev1(96)     -0.18068  3.62222e-06
recdev1(97)    -0.658877  3.44812e-06
Fcast_recruitments(98)     0.301751  2.66528e-07
Fcast_recruitments(99)    -0.243412 -8.44629e-08
Fcast_recruitments(100)   -0.0456518 -4.41124e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      52.7035 -0.000344432
selparm[3]      5.48458   0.00142346
