ParName   Value   Gradient
SR_parm[1]      10.0082  4.79792e-05
recdev_early(-8)   0.00248229  7.12115e-07
recdev_early(-7)   0.00264038  1.89455e-07
recdev_early(-6)   0.00280633  9.11831e-07
recdev_early(-5)   0.00298108  6.93636e-07
recdev_early(-4)   0.00316573  3.21144e-07
recdev_early(-3)   0.00336109   -1.459e-07
recdev_early(-2)   0.00356796  1.32116e-06
recdev_early(-1)   0.00378648 -5.92728e-08
recdev_early(0)   0.00401764  1.71355e-06
recdev_early(1)   0.00426139  3.07496e-07
recdev_early(2)   0.00451781 -2.48486e-06
recdev_early(3)   0.00478804  -1.2994e-06
recdev_early(4)   0.00507211  1.00117e-06
recdev_early(5)   0.00536974 -4.81295e-07
recdev_early(6)   0.00568134 -7.42245e-07
recdev_early(7)   0.00600673   1.0217e-06
recdev_early(8)   0.00634505  -1.5714e-07
recdev_early(9)    0.0066959  1.02788e-07
recdev_early(10)   0.00705797 -9.00709e-07
recdev_early(11)   0.00743032  2.99841e-06
recdev_early(12)   0.00781038  2.79051e-06
recdev_early(13)   0.00819613  5.77276e-07
recdev_early(14)   0.00858529  3.38621e-07
recdev_early(15)    0.0089749  6.05123e-07
recdev_early(16)   0.00936199  1.89257e-06
recdev_early(17)   0.00974331  3.55757e-07
recdev_early(18)    0.0101169   7.1981e-07
recdev_early(19)    0.0104809  -7.0493e-07
recdev_early(20)    0.0108351 -8.22911e-08
recdev1(21)    0.0524963  1.59073e-06
recdev1(22)    0.0528499  -4.7459e-09
recdev1(23)    0.0531937 -1.05034e-06
recdev1(24)    0.0535303 -1.71255e-06
recdev1(25)    0.0538584  2.61252e-06
recdev1(26)    0.0541754  3.42238e-06
recdev1(27)    0.0544783  1.04587e-06
recdev1(28)    0.0547549  2.53884e-06
recdev1(29)     0.055001  4.63841e-06
recdev1(30)    0.0552173  2.95878e-07
recdev1(31)    0.0554074 -1.56087e-06
recdev1(32)    0.0555807  3.14206e-06
recdev1(33)    0.0557456  2.37428e-06
recdev1(34)    0.0559203  8.52008e-07
recdev1(35)    0.0561234  2.03174e-06
recdev1(36)    0.0563795 -2.09712e-06
recdev1(37)    0.0567248 -3.09956e-06
recdev1(38)    0.0571813  4.94502e-06
recdev1(39)    0.0577586 -7.45236e-07
recdev1(40)    0.0584375  5.70378e-07
recdev1(41)    0.0591465  3.53411e-06
recdev1(42)    0.0597376  8.05443e-07
recdev1(43)    0.0599629  -4.0394e-07
recdev1(44)    0.0594545 -1.42518e-06
recdev1(45)    0.0577276  1.95995e-06
recdev1(46)    0.0542203 -8.45463e-08
recdev1(47)    0.0484024  1.34701e-06
recdev1(48)    0.0399577   1.3213e-06
recdev1(49)    0.0290368  6.97468e-07
recdev1(50)    0.0165088  7.18661e-07
recdev1(51)   0.00411005 -3.31483e-07
recdev1(52)  -0.00559661 -6.36179e-07
recdev1(53)  -0.00947351  3.14769e-08
recdev1(54)  -0.00419792  1.46319e-07
recdev1(55)    0.0133279  1.13827e-06
recdev1(56)    0.0456477  1.25946e-06
recdev1(57)    0.0946326  4.47289e-07
recdev1(58)     0.161269  1.15631e-06
recdev1(59)     0.243888 -4.88627e-07
recdev1(60)      0.33288  6.83017e-07
recdev1(61)     0.399172  1.76222e-06
recdev1(62)     0.391449 -6.25192e-07
recdev1(63)     0.286906 -2.34468e-07
recdev1(64)     0.125259  1.44531e-06
recdev1(65)   -0.0433222  9.71756e-07
recdev1(66)    -0.192793  9.65103e-07
recdev1(67)    -0.310217  8.06475e-07
recdev1(68)    -0.390977 -1.66233e-07
recdev1(69)    -0.436044  6.16644e-08
recdev1(70)    -0.442671 -2.63662e-07
recdev1(71)    -0.381722 -6.25964e-07
recdev1(72)    -0.174995 -8.24894e-07
recdev1(73)     0.266666 -1.43435e-06
recdev1(74)     0.421153 -3.11059e-06
recdev1(75)     0.328049 -3.65879e-06
recdev1(76)     0.997132 -7.47787e-06
recdev1(77)   -0.0925599 -2.88329e-06
recdev1(78)    -0.606991 -1.30159e-06
recdev1(79)     -0.43074  -1.7266e-06
recdev1(80)    -0.247712 -9.23374e-07
recdev1(81)    -0.345521 -2.78153e-07
recdev1(82)    -0.532402  1.82166e-06
recdev1(83)    -0.184595  4.94347e-06
recdev1(84)   -0.0131073  7.55089e-06
recdev1(85)      1.01896  2.44519e-05
recdev1(86)    0.0398085  6.32198e-06
recdev1(87)     0.348746  5.23092e-06
recdev1(88)      0.28883  6.89036e-07
recdev1(89)    -0.358634  -9.9179e-07
recdev1(90)    -0.770864  -1.8035e-06
recdev1(91)    -0.726147 -1.75498e-06
recdev1(92)     -1.07052 -1.51754e-07
recdev1(93)    -0.535446 -4.55288e-07
recdev1(94)     0.910401 -6.38963e-06
Fcast_recruitments(95)      1.63965  -5.9953e-06
Fcast_recruitments(96)      1.21598 -2.26149e-06
Fcast_recruitments(97)      0.12592  1.51911e-06
Fcast_recruitments(98)    -0.324557  1.51435e-06
Fcast_recruitments(99)    -0.183967  9.91104e-07
Fcast_recruitments(100)   -0.0917765 -1.49104e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.9385  6.13615e-07
selparm[3]      5.04793  3.81643e-06
