ParName   Value   Gradient
SR_parm[1]      10.0865 -1.76096e-05
recdev_early(-8)  0.000729931 -1.05996e-06
recdev_early(-7)  0.000787442 -1.13707e-06
recdev_early(-6)  0.000847829 -1.21589e-06
recdev_early(-5)  0.000911049 -1.29775e-06
recdev_early(-4)  0.000977309 -1.38334e-06
recdev_early(-3)   0.00104721 -1.47176e-06
recdev_early(-2)   0.00112159 -1.56422e-06
recdev_early(-1)   0.00120109 -1.66093e-06
recdev_early(0)   0.00128611 -1.76248e-06
recdev_early(1)     0.001377 -1.86381e-06
recdev_early(2)   0.00147397 -1.97012e-06
recdev_early(3)    0.0015775 -2.08088e-06
recdev_early(4)     0.001688 -2.19254e-06
recdev_early(5)   0.00180588 -2.30669e-06
recdev_early(6)   0.00193155 -2.41903e-06
recdev_early(7)   0.00206541 -2.53162e-06
recdev_early(8)   0.00220785 -2.64015e-06
recdev_early(9)   0.00235922 -2.74427e-06
recdev_early(10)   0.00251979 -2.83881e-06
recdev_early(11)   0.00268979  -2.9219e-06
recdev_early(12)   0.00286932 -2.98889e-06
recdev_early(13)   0.00305834 -3.03506e-06
recdev_early(14)   0.00325669 -3.05481e-06
recdev_early(15)   0.00346396 -3.04347e-06
recdev_early(16)   0.00367945  -2.9976e-06
recdev_early(17)   0.00390207 -2.91533e-06
recdev_early(18)   0.00413029 -2.79777e-06
recdev_early(19)   0.00436209 -2.64481e-06
recdev_early(20)   0.00459512 -2.45783e-06
recdev1(21)   0.00444657 -4.74322e-06
recdev1(22)   0.00467581 -4.86123e-06
recdev1(23)   0.00490232 -4.94329e-06
recdev1(24)   0.00512843 -4.99371e-06
recdev1(25)   0.00535669 -5.01769e-06
recdev1(26)    0.0055887 -5.01974e-06
recdev1(27)   0.00582511 -5.00206e-06
recdev1(28)   0.00606215  -4.9617e-06
recdev1(29)   0.00629926 -4.89792e-06
recdev1(30)   0.00653549 -4.80969e-06
recdev1(31)   0.00676955 -4.69631e-06
recdev1(32)   0.00699958 -4.55801e-06
recdev1(33)   0.00722309 -4.39667e-06
recdev1(34)   0.00743663 -4.21599e-06
recdev1(35)   0.00763604 -4.02234e-06
recdev1(36)   0.00781681 -3.82351e-06
recdev1(37)   0.00797516 -3.62816e-06
recdev1(38)    0.0081091 -3.44258e-06
recdev1(39)   0.00821908 -3.26845e-06
recdev1(40)    0.0083084 -3.10187e-06
recdev1(41)   0.00838152 -2.93534e-06
recdev1(42)   0.00844235 -2.76124e-06
recdev1(43)   0.00849234 -2.57443e-06
recdev1(44)   0.00852935  -2.3777e-06
recdev1(45)   0.00854943 -2.17381e-06
recdev1(46)   0.00854992  -1.9636e-06
recdev1(47)   0.00853031  -1.7451e-06
recdev1(48)   0.00849052   -1.513e-06
recdev1(49)   0.00842905 -1.26309e-06
recdev1(50)   0.00834201 -9.87228e-07
recdev1(51)   0.00822352 -6.75053e-07
recdev1(52)   0.00806851 -3.10512e-07
recdev1(53)   0.00787694   1.3082e-07
recdev1(54)   0.00766069  6.78186e-07
recdev1(55)   0.00745587   1.3633e-06
recdev1(56)   0.00734151  2.20296e-06
recdev1(57)   0.00747232  3.18637e-06
recdev1(58)    0.0081015   4.2512e-06
recdev1(59)   0.00963109   5.2925e-06
recdev1(60)     0.012628  6.17812e-06
recdev1(61)    0.0178346  6.96026e-06
recdev1(62)    0.0262123  8.88834e-06
recdev1(63)    0.0387111  1.63043e-05
recdev1(64)    0.0559042   3.2179e-05
recdev1(65)    0.0772431  3.51005e-05
recdev1(66)    0.0997252  4.46954e-06
recdev1(67)     0.115907  7.93366e-07
recdev1(68)     0.112286  1.55519e-05
recdev1(69)     0.072223 -3.33654e-05
recdev1(70)   -0.0123902 -8.59368e-06
recdev1(71)    -0.128914 -2.61246e-05
recdev1(72)     -0.24414  1.22115e-05
recdev1(73)    -0.312063  3.16816e-05
recdev1(74)    -0.283409  -2.5982e-05
recdev1(75)    -0.135037 -1.54071e-05
recdev1(76)    0.0187447   4.1941e-05
recdev1(77)    -0.335237 -3.54803e-05
recdev1(78)    -0.683996  1.81392e-05
recdev1(79)   -0.0561216 -2.09549e-05
recdev1(80)     0.518628  2.62519e-05
recdev1(81)    -0.432934 -3.86618e-05
recdev1(82)     0.365699  5.62188e-06
recdev1(83)    -0.426878 -2.41145e-06
recdev1(84)    -0.237873 -9.67175e-06
recdev1(85)     0.497749 -9.94154e-06
recdev1(86)     0.695429  3.93764e-06
recdev1(87)     0.183303 -6.17745e-05
recdev1(88)    -0.454358  5.27685e-05
recdev1(89)    -0.555508  -3.0046e-05
recdev1(90)    -0.383375  2.90154e-05
recdev1(91)     0.641339  2.30597e-06
recdev1(92)    -0.118548  6.02894e-06
recdev1(93)    -0.626906  1.48847e-05
recdev1(94)    0.0439624  -6.7864e-06
recdev1(95)      1.56767  1.80322e-05
recdev1(96)   -0.0213906 -1.19733e-05
Fcast_recruitments(97)    -0.346564  4.82938e-06
Fcast_recruitments(98)    -0.307949  2.66103e-06
Fcast_recruitments(99)     0.479115 -2.18601e-06
Fcast_recruitments(100)  -0.00920143 -3.03406e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.4658 -1.05698e-05
selparm[3]      4.89352 -4.22473e-06
