ParName   Value   Gradient
SR_parm[1]       10.317  0.000220077
recdev_early(22)    0.0164229  2.27148e-06
recdev_early(23)    0.0183515  2.02716e-06
recdev_early(24)    0.0204193  2.07915e-06
recdev_early(25)    0.0226313  2.41888e-06
recdev_early(26)    0.0249849  2.91387e-06
recdev_early(27)    0.0274626  3.36684e-06
recdev_early(28)    0.0300156  3.58365e-06
recdev_early(29)    0.0326142  3.52825e-06
recdev_early(30)    0.0352275  3.39877e-06
recdev_early(31)    0.0378221  3.47049e-06
recdev_early(32)    0.0403614  3.81715e-06
recdev_early(33)    0.0428056  4.29544e-06
recdev_early(34)    0.0451141  4.79149e-06
recdev_early(35)    0.0472544  5.24782e-06
recdev_early(36)    0.0492134  5.43718e-06
recdev_early(37)    0.0509889  5.20869e-06
recdev_early(38)    0.0525695  5.04266e-06
recdev_early(39)     0.053919  5.55033e-06
recdev_early(40)    0.0549683  6.11763e-06
recdev_early(41)    0.0556192  5.68147e-06
recdev_early(42)    0.0557716  5.27512e-06
recdev_early(43)     0.055374  5.89927e-06
recdev_early(44)    0.0544742  5.77658e-06
recdev_early(45)     0.053228  4.96527e-06
recdev_early(46)    0.0518119  5.16116e-06
recdev_early(47)    0.0502301  5.39316e-06
recdev_early(48)    0.0482393  4.68635e-06
recdev_early(49)    0.0456263  4.48318e-06
recdev_early(50)    0.0425015  4.57522e-06
recdev1(51)    0.0952827   3.0398e-06
recdev1(52)    0.0920124  3.36643e-06
recdev1(53)    0.0890189  2.76951e-06
recdev1(54)    0.0862381  2.03055e-06
recdev1(55)    0.0836391  1.71977e-06
recdev1(56)    0.0812187  1.89899e-06
recdev1(57)    0.0790295  1.98458e-06
recdev1(58)    0.0769204  1.49931e-06
recdev1(59)    0.0747831  6.83287e-07
recdev1(60)    0.0725941  3.29241e-07
recdev1(61)    0.0703872  6.10419e-07
recdev1(62)    0.0683848  6.73561e-07
recdev1(63)    0.0668592  2.64832e-07
recdev1(64)     0.066071  2.79176e-08
recdev1(65)    0.0663239  9.39101e-08
recdev1(66)    0.0677516 -1.15597e-07
recdev1(67)    0.0702796 -5.47448e-08
recdev1(68)    0.0730397  2.69195e-07
recdev1(69)    0.0743026  8.14303e-08
recdev1(70)     0.071693 -1.63238e-07
recdev1(71)    0.0644712  3.18331e-07
recdev1(72)    0.0552263   2.6837e-07
recdev1(73)     0.051765 -9.85378e-07
recdev1(74)    0.0782176   7.1607e-07
recdev1(75)     0.188719  1.73869e-07
recdev1(76)     0.144913  1.24574e-08
recdev1(77)     -0.52341 -5.86511e-07
recdev1(78)    -0.851344 -8.37753e-07
recdev1(79)     0.138732 -9.21007e-07
recdev1(80)    -0.572398 -5.27058e-07
recdev1(81)    -0.123035 -1.08984e-06
recdev1(82)    -0.103584 -6.88593e-07
recdev1(83)    -0.830847  -1.0214e-06
recdev1(84)     0.203576 -8.69332e-07
recdev1(85)   -0.0578191 -7.15357e-07
recdev1(86)    -0.155121 -9.66319e-07
recdev1(87)     0.467333  -7.8469e-07
recdev1(88)    0.0101115 -9.99978e-07
recdev1(89)    -0.725883 -7.71038e-07
recdev1(90)     0.632688 -1.07728e-06
recdev1(91)     0.410485  -1.1835e-06
recdev1(92)    -0.152893 -1.04017e-06
recdev1(93)    0.0660096 -1.24597e-06
recdev1(94)    -0.753316 -1.11743e-06
recdev1(95)      0.42925 -1.36866e-06
recdev1(96)    -0.748975 -1.00916e-06
recdev1(97)       1.1313 -1.95996e-06
Fcast_recruitments(98)     0.756936 -9.91867e-08
Fcast_recruitments(99)    0.0222296 -2.21046e-07
Fcast_recruitments(100)   -0.0935127 -2.38197e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.4696  3.36719e-05
selparm[3]      5.03938 -4.71997e-05
