ParName   Value   Gradient
SR_parm[1]      10.0073  -0.00162023
recdev_early(41)   0.00160722 -4.36623e-05
recdev_early(42)   0.00160416 -4.58783e-05
recdev_early(43)   0.00158357 -4.51731e-05
recdev_early(44)   0.00154637 -4.25354e-05
recdev_early(45)    0.0014981 -3.98633e-05
recdev_early(46)    0.0014457 -3.84932e-05
recdev_early(47)   0.00139056 -3.74805e-05
recdev_early(48)   0.00132553 -3.51901e-05
recdev_early(49)   0.00124309 -3.38143e-05
recdev_early(50)   0.00114546 -3.10414e-05
recdev_early(51)   0.00104275 -2.80538e-05
recdev_early(52)   0.00094446 -2.57246e-05
recdev_early(53)  0.000853607 -2.30528e-05
recdev_early(54)  0.000768648 -2.02314e-05
recdev_early(55)  0.000688132 -1.82173e-05
recdev_early(56)  0.000612188 -1.63388e-05
recdev_early(57)  0.000541876 -1.38042e-05
recdev_early(58)   0.00047391 -1.22548e-05
recdev_early(59)  0.000406827 -1.10515e-05
recdev_early(60)  0.000341553 -9.28767e-06
recdev_early(61)  0.000281044 -7.49541e-06
recdev_early(62)  0.000228578 -5.95835e-06
recdev_early(63)  0.000186812 -4.88199e-06
recdev_early(64)  0.000154096 -4.15911e-06
recdev_early(65)  0.000128657 -3.57362e-06
recdev_early(66)  0.000109734 -3.04536e-06
recdev_early(67)  9.70355e-05 -2.60042e-06
recdev_early(68)  8.94815e-05 -2.27336e-06
recdev_early(69)  8.41929e-05 -2.04918e-06
recdev1(70)  -0.00159182 -1.26375e-06
recdev1(71)  -0.00160981  -1.0792e-06
recdev1(72)  -0.00163661 -8.95351e-07
recdev1(73)   -0.0016613  -7.0875e-07
recdev1(74)  -0.00165668 -5.22799e-07
recdev1(75)  -0.00159768 -3.56817e-07
recdev1(76)  -0.00149356 -2.33157e-07
recdev1(77)  -0.00140944 -1.50331e-07
recdev1(78)  -0.00146347 -9.08203e-08
recdev1(79)  -0.00178245  -4.1598e-08
recdev1(80)  -0.00238884  1.46533e-07
recdev1(81)   -0.0030226  4.74559e-07
recdev1(82)  -0.00298962  1.49349e-07
recdev1(83)  -0.00134536  2.98875e-07
recdev1(84)   0.00251005  3.40567e-07
recdev1(85)   0.00773501  9.69076e-08
recdev1(86)     0.010729 -2.57892e-07
recdev1(87)   0.00467103 -3.94274e-07
recdev1(88)   -0.0179789  5.66372e-07
recdev1(89)   -0.0581739   5.5989e-07
recdev1(90)    -0.103442  4.99741e-07
recdev1(91)    -0.126579  3.35937e-07
recdev1(92)   -0.0887179  2.11535e-07
recdev1(93)    0.0624752 -1.92547e-08
recdev1(94)     0.306083  4.46441e-07
recdev1(95)    0.0766303  2.34079e-07
recdev1(96)    -0.193971  6.12311e-07
recdev1(97)     0.143679   1.1165e-06
Fcast_recruitments(98)  -0.00686634  3.81944e-07
Fcast_recruitments(99)    -0.083614  5.21999e-08
Fcast_recruitments(100)   -0.0428679  5.89193e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      35.4529 -0.000158087
selparm[3]       4.4282  0.000155201
