ParName   Value   Gradient
recdev1(67)     0.193196  -1.6263e-05
recdev1(68)    0.0301108 -2.01816e-05
recdev1(69)     0.790152 -1.53629e-05
recdev1(70)      1.17435 -1.08908e-05
recdev1(71)     0.106474 -2.02079e-05
recdev1(72)    -0.729945 -2.30253e-05
recdev1(73)     0.359713 -1.86622e-05
recdev1(74)    -0.505342 -2.20583e-05
recdev1(75)    -0.429365 -2.27484e-05
recdev1(76)     0.542726 -1.77472e-05
recdev1(77)    -0.836248 -2.43245e-05
recdev1(78)    -0.640034 -2.20822e-05
recdev1(79)    -0.144261 -2.28805e-05
recdev1(80)    0.0501943 -2.20026e-05
recdev1(81)    -0.554146  -2.2494e-05
recdev1(82)     0.458906 -2.02755e-05
recdev1(83)    -0.570762   -2.426e-05
recdev1(84)     0.401417 -2.18586e-05
recdev1(85)    -0.799595 -2.37779e-05
recdev1(86)    -0.257512 -2.37705e-05
recdev1(87)     0.780555 -2.04491e-05
recdev1(88)    -0.159553 -2.33142e-05
recdev1(89)     0.093253 -2.36248e-05
recdev1(90)     0.377776 -2.33337e-05
recdev1(91)     0.215979 -2.28887e-05
recdev1(92)     0.262071 -2.38284e-05
recdev1(93)    -0.331108 -2.50656e-05
recdev1(94)     -1.08673 -2.45385e-05
recdev1(95)     0.404068 -2.58678e-05
recdev1(96)    -0.599836 -2.54218e-05
recdev1(97)      0.71149 -2.63947e-05
recdev1(98)      0.29759 -2.61338e-05
Fcast_recruitments(99)    -0.188996 -1.21799e-06
Fcast_recruitments(100)     -0.62474 -1.51801e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.3903  0.000284831
selparm[3]      5.08618 -0.000358306
