ParName   Value   Gradient
SR_parm[1]      9.99766  0.000363905
recdev_early(32)  -0.00440318   7.5228e-06
recdev_early(33)  -0.00464869  7.06095e-06
recdev_early(34)  -0.00487803  7.69274e-06
recdev_early(35)  -0.00508772  9.02327e-06
recdev_early(36)   -0.0052767   8.7288e-06
recdev_early(37)  -0.00544491  9.19353e-06
recdev_early(38)  -0.00559186  9.26072e-06
recdev_early(39)  -0.00571467   8.8974e-06
recdev_early(40)  -0.00580691  9.36166e-06
recdev_early(41)  -0.00585875  1.01316e-05
recdev_early(42)  -0.00585927  9.55267e-06
recdev_early(43)  -0.00580138  9.52619e-06
recdev_early(44)  -0.00568871  9.17062e-06
recdev_early(45)   -0.0055374  9.44068e-06
recdev_early(46)   -0.0053678  8.45572e-06
recdev_early(47)   -0.0051828  8.81076e-06
recdev_early(48)  -0.00495889  8.64568e-06
recdev_early(49)  -0.00467318  8.44808e-06
recdev_early(50)  -0.00433496  7.14316e-06
recdev_early(51)  -0.00397312  6.18455e-06
recdev_early(52)  -0.00362282  5.69332e-06
recdev_early(53)  -0.00330225  4.75974e-06
recdev_early(54)  -0.00300388  4.72453e-06
recdev_early(55)  -0.00272103  4.18701e-06
recdev_early(56)  -0.00245187   3.7983e-06
recdev_early(57)  -0.00219872  3.45859e-06
recdev_early(58)  -0.00194895  3.37039e-06
recdev_early(59)  -0.00169677  2.42878e-06
recdev_early(60)  -0.00144744  2.15064e-06
recdev1(61)   0.00858169  1.48208e-06
recdev1(62)   0.00877186  8.05404e-07
recdev1(63)   0.00889415  1.14211e-06
recdev1(64)   0.00896539  8.95543e-07
recdev1(65)   0.00901985   1.0159e-06
recdev1(66)   0.00909107  4.06102e-07
recdev1(67)   0.00928086  3.19525e-07
recdev1(68)    0.0095841  1.25208e-07
recdev1(69)   0.00990884 -5.43586e-08
recdev1(70)    0.0101503   7.2367e-08
recdev1(71)     0.009789  1.03858e-07
recdev1(72)   0.00839863  3.14704e-07
recdev1(73)   0.00591461  3.29027e-07
recdev1(74)   0.00355681  5.38819e-07
recdev1(75)   0.00415875 -1.44792e-08
recdev1(76)    0.0115273 -5.08878e-08
recdev1(77)    0.0289524  2.89374e-08
recdev1(78)    0.0564031  1.85494e-07
recdev1(79)    0.0854252 -5.11723e-07
recdev1(80)     0.093095 -5.07846e-07
recdev1(81)    0.0486699  3.58767e-07
recdev1(82)   -0.0533382 -7.07323e-08
recdev1(83)    -0.171448  2.18878e-07
recdev1(84)    -0.229675  5.77602e-08
recdev1(85)   -0.0901145 -9.69741e-08
recdev1(86)     0.606534    1.031e-07
recdev1(87)     0.335784 -4.25892e-07
recdev1(88)     0.019221 -9.25183e-07
recdev1(89)     -0.39493 -7.44398e-07
recdev1(90)     0.418723  2.40899e-07
recdev1(91)     0.469453  1.19892e-06
recdev1(92)     0.124374 -7.25582e-07
recdev1(93)    -0.737828 -1.05956e-06
recdev1(94)     -1.13372 -5.26572e-07
recdev1(95)     0.346274 -9.14672e-09
recdev1(96)    -0.841279 -2.53881e-07
recdev1(97)      0.88383 -1.60283e-06
Fcast_recruitments(98)      0.80324 -1.61155e-07
Fcast_recruitments(99)    0.0727292  4.04683e-07
Fcast_recruitments(100)     -0.25553 -1.54497e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.6626  3.99249e-05
selparm[3]      4.93651 -4.81365e-05
