ParName   Value   Gradient
recdev1(47)    -0.168516  9.78341e-05
recdev1(48)    -0.795052 -1.10456e-05
recdev1(49)      -1.0411 -4.05669e-05
recdev1(50)    -0.927581 -4.09559e-05
recdev1(51)    -0.380552  7.25961e-06
recdev1(52)     0.421897  0.000149227
recdev1(53)     0.842197  0.000240453
recdev1(54)     0.203801  4.74639e-05
recdev1(55)     0.140173  1.23714e-05
recdev1(56)   -0.0717441 -3.23957e-05
recdev1(57)    -0.988529 -9.07951e-05
recdev1(58)    -0.733564 -9.09681e-05
recdev1(59)     0.721241 -5.68406e-07
recdev1(60)    -0.573032 -9.38979e-05
recdev1(61)      1.58436   0.00010785
recdev1(62)    -0.352053 -9.46567e-05
recdev1(63)    0.0166443 -7.99704e-05
recdev1(64)    -0.442575 -0.000102621
recdev1(65)    -0.505378 -0.000104733
recdev1(66)     -1.36894 -0.000115152
recdev1(67)   -0.0738197 -0.000101323
recdev1(68)     0.354387 -9.69607e-05
recdev1(69)     0.273476 -0.000102038
recdev1(70)      -1.0827 -0.000116711
recdev1(71)    -0.299427 -0.000113918
recdev1(72)     -0.74152 -0.000120002
recdev1(73)      1.12421 -9.73121e-05
recdev1(74)    -0.538153 -0.000119242
recdev1(75)    -0.552981 -0.000117179
recdev1(76)      1.52781 -8.62172e-05
recdev1(77)    -0.168816 -0.000116025
recdev1(78)      -1.2549 -0.000121679
recdev1(79)       -1.127 -0.000120274
recdev1(80)      0.44561 -0.000123431
recdev1(81)    -0.228395 -0.000126359
recdev1(82)    -0.582551 -0.000125441
recdev1(83)    -0.388503 -0.000127076
recdev1(84) -0.000136491 -0.000128024
recdev1(85)      1.04129 -0.000129622
recdev1(86)    -0.427948 -0.000127845
recdev1(87)      1.02548 -0.000127799
recdev1(88)      0.17564 -0.000129765
recdev1(89)     0.093385 -0.000126657
recdev1(90)     -1.26792 -0.000120816
recdev1(91)     -0.67371  -0.00012665
recdev1(92)    -0.488344 -0.000130779
recdev1(93)    0.0344206  -0.00012847
recdev1(94)     0.998195 -0.000133939
recdev1(95)      1.76428 -0.000128516
recdev1(96)     0.741327   -0.0001277
recdev1(97)   -0.0108655 -0.000122242
Fcast_recruitments(98)    -0.632447  1.28167e-06
Fcast_recruitments(99)   -0.0976518  1.61506e-06
Fcast_recruitments(100)    -0.204828 -3.17785e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.7141    0.0012449
selparm[3]      5.08819  -0.00287617
