ParName   Value   Gradient
SR_parm[1]      9.92364 -0.000197071
recdev_early(41)     0.013229 -6.28044e-06
recdev_early(42)    0.0132902 -6.28464e-06
recdev_early(43)    0.0131852 -6.14343e-06
recdev_early(44)    0.0129306 -6.07583e-06
recdev_early(45)    0.0126152 -5.85838e-06
recdev_early(46)    0.0122234 -5.69494e-06
recdev_early(47)    0.0115954 -5.54392e-06
recdev_early(48)    0.0107249 -5.08947e-06
recdev_early(49)   0.00975854 -4.57072e-06
recdev_early(50)   0.00884065 -4.16962e-06
recdev_early(51)   0.00800502 -3.94205e-06
recdev_early(52)   0.00720653 -3.30398e-06
recdev_early(53)   0.00644367 -2.95151e-06
recdev_early(54)    0.0057237  -2.8058e-06
recdev_early(55)    0.0050594 -2.31987e-06
recdev_early(56)   0.00439896  -2.1011e-06
recdev_early(57)   0.00372974 -1.77066e-06
recdev_early(58)   0.00307364 -1.42376e-06
recdev_early(59)   0.00244389 -1.17791e-06
recdev_early(60)   0.00191273 -8.05285e-07
recdev_early(61)   0.00147846 -7.68693e-07
recdev_early(62)   0.00112863 -4.32341e-07
recdev_early(63)  0.000860122 -3.36771e-07
recdev_early(64)  0.000659185 -2.74657e-07
recdev_early(65)  0.000519075  -2.1895e-07
recdev_early(66)  0.000426051 -1.62552e-07
recdev_early(67)  0.000366918 -1.41506e-07
recdev_early(68)  0.000325387 -1.20645e-07
recdev_early(69)  0.000288241 -2.01029e-07
recdev1(70)    0.0171303 -5.95811e-09
recdev1(71)    0.0170975  -6.4328e-08
recdev1(72)     0.017062  -4.8128e-08
recdev1(73)    0.0170249 -1.61593e-10
recdev1(74)    0.0169948 -4.10801e-08
recdev1(75)    0.0169727 -3.23762e-08
recdev1(76)    0.0169551  3.55855e-08
recdev1(77)    0.0169421 -4.50367e-08
recdev1(78)    0.0169325  5.66036e-09
recdev1(79)    0.0169249  1.52361e-09
recdev1(80)    0.0169194  1.03679e-08
recdev1(81)     0.016916    6.466e-09
recdev1(82)    0.0169129  1.48596e-08
recdev1(83)    0.0169093  1.12948e-08
recdev1(84)    0.0169063  8.15004e-08
recdev1(85)    0.0169157  2.58411e-08
recdev1(86)     0.016978  7.34453e-09
recdev1(87)    0.0171806  6.11477e-08
recdev1(88)     0.017595  8.18851e-08
recdev1(89)    0.0178558   3.8859e-08
recdev1(90)    0.0158164  4.29158e-08
recdev1(91)   0.00491594  9.33939e-08
recdev1(92)   -0.0279778   1.1766e-07
recdev1(93)   -0.0944816 -2.40127e-08
recdev1(94)    -0.177641  2.24454e-08
recdev1(95)    -0.206193  -5.2451e-09
recdev1(96)   -0.0582981  2.30935e-08
recdev1(97)     0.285978  1.35177e-08
recdev1(98)   -0.0832449  7.68402e-08
Fcast_recruitments(99)     0.228358  9.17703e-08
Fcast_recruitments(100)    -0.164391   2.3025e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.6194 -1.98688e-05
selparm[3]      4.52346  1.85547e-05
