ParName   Value   Gradient
SR_parm[1]      10.3726 -3.09553e-06
recdev_early(-8)    0.0011854  1.15067e-07
recdev_early(-7)   0.00128014  1.19039e-07
recdev_early(-6)   0.00137996  1.22786e-07
recdev_early(-5)   0.00148481  1.26316e-07
recdev_early(-4)   0.00159498  1.29556e-07
recdev_early(-3)    0.0017113  1.32331e-07
recdev_early(-2)   0.00183487  1.34402e-07
recdev_early(-1)   0.00196659  1.35582e-07
recdev_early(0)   0.00210704  1.35825e-07
recdev_early(1)   0.00224797  1.33584e-07
recdev_early(2)   0.00240335   1.3159e-07
recdev_early(3)   0.00256818  1.28714e-07
recdev_early(4)   0.00274302  1.25134e-07
recdev_early(5)   0.00292841  1.21041e-07
recdev_early(6)   0.00312493  1.16746e-07
recdev_early(7)   0.00333311   1.1264e-07
recdev_early(8)   0.00355345  1.09134e-07
recdev_early(9)   0.00378639  1.06678e-07
recdev_early(10)    0.0040323  1.05566e-07
recdev_early(11)   0.00429142  1.05854e-07
recdev_early(12)   0.00456384  1.07134e-07
recdev_early(13)   0.00484942  1.08337e-07
recdev_early(14)   0.00514775  1.07545e-07
recdev_early(15)   0.00545801  1.01992e-07
recdev_early(16)   0.00577891  8.85394e-08
recdev_early(17)   0.00610862  6.48089e-08
recdev_early(18)   0.00644466  3.02632e-08
recdev_early(19)   0.00678396 -1.38187e-08
recdev_early(20)   0.00712299 -6.48728e-08
recdev1(21)   0.00851035 -1.78294e-07
recdev1(22)   0.00883965 -1.36129e-07
recdev1(23)   0.00916214 -9.00734e-08
recdev1(24)   0.00947933 -4.54714e-08
recdev1(25)   0.00979352 -6.22707e-09
recdev1(26)    0.0101052  2.36909e-08
recdev1(27)     0.010413  3.97738e-08
recdev1(28)    0.0107073  4.08228e-08
recdev1(29)    0.0109847  2.84062e-08
recdev1(30)    0.0112422  6.37219e-09
recdev1(31)     0.011477 -2.00971e-08
recdev1(32)    0.0116874 -4.63213e-08
recdev1(33)    0.0118728 -6.99033e-08
recdev1(34)    0.0120326  -9.0364e-08
recdev1(35)    0.0121643 -1.06824e-07
recdev1(36)    0.0122623 -1.16251e-07
recdev1(37)    0.0123193 -1.14353e-07
recdev1(38)    0.0123283 -9.81793e-08
recdev1(39)    0.0122855 -6.84361e-08
recdev1(40)    0.0121901 -3.00587e-08
recdev1(41)    0.0120447  8.75685e-09
recdev1(42)     0.011853  3.92388e-08
recdev1(43)    0.0116181  5.49853e-08
recdev1(44)    0.0113419  5.29357e-08
recdev1(45)    0.0110276  3.31888e-08
recdev1(46)    0.0106809  4.62795e-11
recdev1(47)    0.0103083 -3.73791e-08
recdev1(48)   0.00991502 -6.72893e-08
recdev1(49)   0.00950308 -7.90965e-08
recdev1(50)   0.00906812 -6.68237e-08
recdev1(51)   0.00860034 -2.96691e-08
recdev1(52)   0.00809344  2.93362e-08
recdev1(53)   0.00755557  1.00984e-07
recdev1(54)   0.00701687  1.62329e-07
recdev1(55)   0.00653714  1.75514e-07
recdev1(56)   0.00621673  1.17714e-07
recdev1(57)   0.00622086  3.94325e-08
recdev1(58)   0.00676093  2.62729e-08
recdev1(59)   0.00807531  -7.7291e-08
recdev1(60)    0.0103387 -4.40091e-07
recdev1(61)    0.0135095  1.02245e-07
recdev1(62)    0.0171036 -2.89991e-07
recdev1(63)    0.0199448 -8.76039e-09
recdev1(64)    0.0197953  7.26845e-09
recdev1(65)    0.0134482  3.58744e-07
recdev1(66)  -0.00231982 -2.52526e-08
recdev1(67)   -0.0288906 -2.15321e-08
recdev1(68)   -0.0640003 -5.86584e-09
recdev1(69)    -0.101073  1.13458e-08
recdev1(70)    -0.129999  1.32712e-08
recdev1(71)    -0.139425  1.50763e-08
recdev1(72)    -0.120476  2.48433e-08
recdev1(73)   -0.0667331   3.3648e-08
recdev1(74)    0.0487653  1.93143e-08
recdev1(75)     0.343607  1.99058e-08
recdev1(76)      0.90565  1.52096e-08
recdev1(77)    -0.321597  3.09527e-08
recdev1(78)    -0.887378  3.29327e-08
recdev1(79)     -0.33573  3.54809e-08
recdev1(80)    0.0930448  3.18995e-08
recdev1(81)    -0.728506  3.46264e-08
recdev1(82)   -0.0918884  4.00933e-08
recdev1(83)    -0.487363  3.19027e-08
recdev1(84)    -0.255771  3.96008e-08
recdev1(85)     0.961467  4.53391e-08
recdev1(86)    -0.443104  4.72318e-08
recdev1(87)     0.735085  4.10175e-08
recdev1(88)     0.579815   4.0963e-08
recdev1(89)    -0.741665  3.38857e-08
recdev1(90)    -0.874712   3.0284e-08
recdev1(91)    -0.700338  3.74156e-08
recdev1(92)    -0.561381  3.57409e-08
recdev1(93)     -0.50951   3.2494e-08
recdev1(94)     0.737502  4.20162e-08
recdev1(95)      1.82306  5.16373e-08
recdev1(96)     0.877427  3.22662e-08
Fcast_recruitments(97)      0.03499  2.05014e-09
Fcast_recruitments(98)     -0.22099  4.54206e-09
Fcast_recruitments(99)    -0.274436 -1.81787e-09
Fcast_recruitments(100)   -0.0710335 -9.94784e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]        41.89 -3.09923e-07
selparm[3]      5.08637  6.57515e-07
