ParName   Value   Gradient
SR_parm[1]      10.1253 -0.000716032
recdev_early(41)  0.000400445 -1.51178e-05
recdev_early(42)  0.000405859 -1.62328e-05
recdev_early(43)    0.0004085 -1.67612e-05
recdev_early(44)  0.000407238 -1.58186e-05
recdev_early(45)  0.000400988  -1.4859e-05
recdev_early(46)   0.00038909 -1.63546e-05
recdev_early(47)  0.000372374 -1.50919e-05
recdev_early(48)  0.000351906  -1.4673e-05
recdev_early(49)  0.000329219 -1.37068e-05
recdev_early(50)  0.000304432 -1.33947e-05
recdev_early(51)  0.000277831 -1.21241e-05
recdev_early(52)   0.00025124 -1.07934e-05
recdev_early(53)  0.000227572 -8.70754e-06
recdev_early(54)   0.00020822 -9.18594e-06
recdev_early(55)   0.00019284 -6.93653e-06
recdev_early(56)  0.000178339 -7.21874e-06
recdev_early(57)  0.000163131  -6.6633e-06
recdev_early(58)  0.000146749 -5.23417e-06
recdev_early(59)  0.000130397 -5.73126e-06
recdev_early(60)  0.000116088 -4.59761e-06
recdev_early(61)  0.000104464 -3.21819e-06
recdev_early(62)  9.46492e-05 -3.57026e-06
recdev_early(63)  8.55463e-05 -4.16606e-06
recdev_early(64)  7.58429e-05 -3.69545e-06
recdev_early(65)  6.56575e-05 -2.52574e-06
recdev_early(66)  5.68872e-05  -2.0752e-06
recdev_early(67)  5.21818e-05 -1.99895e-06
recdev_early(68)  5.23567e-05 -1.38381e-06
recdev_early(69)  5.41675e-05 -1.53474e-06
recdev1(70)  -0.00547362 -1.09834e-06
recdev1(71)  -0.00548343 -1.88448e-07
recdev1(72)   -0.0055213  2.68622e-08
recdev1(73)  -0.00557709 -2.50307e-07
recdev1(74)  -0.00562077 -1.02049e-06
recdev1(75)  -0.00559515 -1.25761e-06
recdev1(76)  -0.00542939   1.7473e-08
recdev1(77)  -0.00508899 -1.98537e-07
recdev1(78)  -0.00466454   1.7186e-06
recdev1(79)  -0.00446671 -1.01614e-06
recdev1(80)  -0.00503822 -2.84297e-07
recdev1(81)  -0.00694745  2.89121e-08
recdev1(82)    -0.010266   4.6624e-07
recdev1(83)   -0.0138408  1.45793e-07
recdev1(84)   -0.0146264  9.02469e-07
recdev1(85)  -0.00749776   1.7127e-07
recdev1(86)    0.0137394 -5.12838e-08
recdev1(87)     0.052845  7.39296e-07
recdev1(88)     0.101553  1.39788e-07
recdev1(89)     0.120376  2.59488e-07
recdev1(90)    0.0430835 -1.09117e-07
recdev1(91)    -0.134502  4.21515e-07
recdev1(92)    -0.325952  5.45461e-08
recdev1(93)    -0.421571  4.66697e-07
recdev1(94)    -0.265931  3.88464e-07
recdev1(95)     0.864456  1.55539e-06
recdev1(96)      0.59363   1.9236e-06
recdev1(97)    -0.530589   1.6829e-06
Fcast_recruitments(98)    -0.735554 -5.69094e-08
Fcast_recruitments(99)     0.564383  1.75354e-07
Fcast_recruitments(100)   -0.0117422  1.14238e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.6608 -5.13361e-05
selparm[3]      4.43334  7.75247e-05
