"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","mre","mare","pconverge"
"475","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB",100,0.110313836828528,0.349464432215936,1
"476","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB0",100,0.0210561401733245,0.0972679050345086,1
"477","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Depletion",100,-0.0849135927891319,0.465242435968397,1
"478","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","F",100,0.0156600314587442,0.537673889702673,1
"479","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","OFL",100,-0.0291502997725865,0.562840490276725,1
"480","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Recruit",100,0.480405393078032,0.657110401904041,1
"481","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SPR",100,-0.0126046860747571,0.35058679364604,1
"482","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB",100,-0.0687308534862318,0.579157218553083,1
"483","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB0",100,0.00985868701913871,0.143330480525738,1
"484","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Depletion",100,0.0581649440590023,0.265897305842841,1
"485","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","F",100,-0.0268836482810035,0.301272326095153,1
"486","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","OFL",100,0.043449319279153,0.293965536318284,1
"487","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Recruit",100,0.588021669758091,0.637702118070135,1
"488","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SPR",100,0.0269696545827432,0.173609948206127,1
"489","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB",100,0.029530745756363,0.310753106960743,1
"490","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB0",100,-0.00398989710091683,0.100662672736033,1
"491","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Depletion",100,0.166522965207089,0.214659775533995,1
"492","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","F",100,-0.151940163601291,0.332640083261616,1
"493","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","OFL",100,0.173486009265042,0.391471420366745,1
"494","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Recruit",100,0.646706103182496,0.699691568077022,1
"495","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SPR",100,0.0619377949539516,0.126028083816896,1
"496","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB",100,0.224534700751204,0.420720574316026,1
"497","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB0",100,0.0765791830116407,0.159776292948872,1
"498","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Depletion",100,0.0667446454194192,0.258800696291847,1
"499","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","F",100,-0.113221866178845,0.311063353926,1
"500","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","OFL",100,0.14255097054838,0.362040579102426,1
"501","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Recruit",100,0.761496941288952,0.786484340748739,1
"502","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SPR",100,0.0639040641148647,0.191910187178997,1
"503","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB",100,0.117964900986197,0.376846000145722,1
"504","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB0",100,0.0549246132758958,0.134544346490717,1
"505","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Depletion",100,0.058418206969488,0.252536239680372,1
"506","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","F",100,-0.00819103282375995,0.293251825688222,1
"507","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","OFL",100,0.00832933686589886,0.287961722732865,1
"508","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Recruit",100,0.619944709833931,0.669653101406158,1
"509","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SPR",100,0.0072056329037864,0.160582676141524,1
"510","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB",100,0.0120013823489322,0.280648266173329,1
"511","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB0",100,-0.0229933358707921,0.0963449594409964,1
"512","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Depletion",100,-0.373758327179055,0.550230422715443,1
"513","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","F",100,0.452972171846191,0.733596951466568,1
"514","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","OFL",100,-0.302640681957026,0.56502800248911,1
"515","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Recruit",100,-0.0865621257696769,0.329967241639516,1
"516","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SPR",100,-0.218357765830229,0.411311119823322,1
"517","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB",100,-0.377736138318712,0.610716051577491,1
"518","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB0",100,-0.00290634357337265,0.0911043005524473,1
"519","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Depletion",100,0.0282150644413431,0.164829912773063,1
"520","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","F",100,0.00762235575098392,0.176100450046315,1
"521","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","OFL",100,0.00847500547048954,0.191216389601147,1
"522","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Recruit",100,0.167892851896331,0.276893015594393,1
"523","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SPR",100,0.00772573873744313,0.109027185380298,1
"524","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB",100,0.0162655076771188,0.191780481918648,1
"525","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB0",100,0.0119773916831491,0.0529929178501419,1
"526","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","Depletion",100,0.00872234555407287,0.157537188947428,1
"527","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","F",100,-0.00180079848696734,0.174216855501513,1
"528","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","OFL",100,0.00337916675099271,0.183892276817377,1
"529","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","Recruit",100,0.138459316138054,0.26160157513583,1
"530","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SPR",100,0.00506118138887967,0.0995982970474144,1
"531","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB",100,0.0161755694376307,0.197905252660177,1
"532","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB0",100,-0.00470273231497644,0.0466027021734873,1
"533","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","Depletion",100,0.0360968771086627,0.174073598811354,1
"534","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","F",100,-0.058534514753163,0.202248561889052,1
"535","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","OFL",100,0.0862222913854828,0.20336642077453,1
"536","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","Recruit",100,0.209616559825023,0.307447924609293,1
"537","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SPR",100,0.0417463735423739,0.113450055064235,1
"538","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB",100,0.0877624066388809,0.208433520028014,1
"539","short_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB0",100,0.0175425666027901,0.0588441068988807,1
"540","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","Depletion",100,0.03153598249976,0.145379379995959,1
"541","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","F",100,-0.000585659626240081,0.162251204674225,1
"542","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","OFL",100,0.00355306789570004,0.164764928951109,1
"543","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","Recruit",100,0.139205227160739,0.272352637318809,1
"544","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SPR",100,0.00036742324991289,0.0905841143129579,1
"545","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB",100,0.0258239118443699,0.156163067676449,1
"546","short_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB0",100,-0.0164337118253643,0.0471219278232345,1
"547","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","Depletion",100,-0.367257234804584,0.589904919121149,1
"548","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","F",100,-0.106825425318525,0.815977859289142,1
"549","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","OFL",100,-0.153764760964703,0.679943765527885,1
"550","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","Recruit",100,0.779938334051743,1,1
"551","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","SPR",100,0.0515170738530584,0.457363142227274,1
"552","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","SSB",100,-0.189755634481033,0.705374945193707,1
"553","short_slow","R_unadjusted","HighSigmaR","L1","N50","F1","SSB0",100,0.340151103464511,0.340151103464511,1
"554","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","Depletion",100,-0.0605145571956087,0.2508842440038,1
"555","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","F",100,-0.205151623151866,0.339663958999373,1
"556","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","OFL",100,0.285097857918046,0.414978490330885,1
"557","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","Recruit",100,1.18242716844606,1.18242716844606,1
"558","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","SPR",100,0.149848597979862,0.21806028105416,1
"559","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","SSB",100,0.312552121403949,0.395008129286812,1
"560","short_slow","R_unadjusted","HighSigmaR","L10","N50","F1","SSB0",100,0.377159131661104,0.377159131661104,1
"561","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","Depletion",100,-0.307689972205333,0.57036050977847,1
"562","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","F",100,0.0590140285162223,0.738791428763766,1
"563","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","OFL",100,-0.144518734752745,0.647992070889409,1
"564","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","Recruit",100,0.470520418080193,0.786725671738392,1
"565","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","SPR",100,-0.0447694887005037,0.430438799895191,1
"566","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","SSB",100,-0.151282856662314,0.693095949609396,1
"567","short_slow","R_unadjusted","HighSigmaR","L2","N50","F1","SSB0",100,0.260409264217652,0.268372557604346,1
"568","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","Depletion",100,0.0257386296173327,0.255191700909818,1
"569","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","F",100,-0.278330294968801,0.348015271231167,1
"570","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","OFL",100,0.416084558536298,0.473156741486838,1
"571","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","Recruit",100,1.23470062100832,1.23470062100832,1
"572","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","SPR",100,0.197216645750794,0.231095433510182,1
"573","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","SSB",100,0.387973944918835,0.447783445853758,1
"574","short_slow","R_unadjusted","HighSigmaR","L20","N50","F1","SSB0",100,0.384378788312143,0.384378788312143,1
"575","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","Depletion",100,0.104514475957307,0.19648253159124,1
"576","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","F",100,-0.39998549226244,0.423673925511505,1
"577","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","OFL",100,0.671572471982545,0.671572471982545,1
"578","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","Recruit",100,1.36051582555813,1.36051582555813,1
"579","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","SPR",100,0.157707115976835,0.164510792888369,1
"580","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","SSB",100,0.759968282012395,0.759968282012395,1
"581","short_slow","R_unadjusted","HighSigmaR","L20","N50","F2","SSB0",100,0.587304712852815,0.587304712852815,1
"582","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","Depletion",100,-0.139713025841038,0.300909553680871,1
"583","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","F",100,-0.104514097194479,0.333742160658795,1
"584","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","OFL",100,0.129562817464063,0.378095688376639,1
"585","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","Recruit",100,1.07205230325674,1.07205230325674,1
"586","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","SPR",100,0.0677112782191893,0.20895350372053,1
"587","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","SSB",100,0.126424803529166,0.374826017854067,1
"588","short_slow","R_unadjusted","HighSigmaR","L5","N50","F1","SSB0",100,0.343038746114058,0.343038746114058,1
"589","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","Depletion",100,-0.0101045222550191,0.25812792522186,1
"590","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","F",100,-0.0705314653432341,0.270181770470589,1
"591","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","OFL",100,0.0856314471303531,0.294415560387747,1
"592","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","Recruit",100,0.88944516119873,0.88944516119873,1
"593","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","SPR",100,0.0503054636723807,0.158960300558129,1
"594","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","SSB",100,0.108987607889005,0.307697780119419,1
"595","short_slow","R_unadjusted","HighSigmaR","L75","N50","F1","SSB0",100,0.12376051376938,0.136712553600148,1
"596","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","Depletion",100,-0.466706961559998,0.609479715158764,1
"597","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","F",100,0.574529765006207,0.920312716616864,1
"598","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","OFL",100,-0.374349477967584,0.61514049985338,1
"599","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","Recruit",100,-0.115247758385942,0.385068011768729,1
"600","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","SPR",100,-0.255473424364988,0.481644598287197,1
"601","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","SSB",100,-0.453889854445476,0.647795626105805,1
"602","short_slow","R_unadjusted","LowSigmaR","L1","N50","F1","SSB0",100,0.031634262732579,0.10336990647338,1
"603","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","Depletion",100,-0.0351909231346147,0.159908087921361,1
"604","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","F",100,-0.0134343412956694,0.18269500671377,1
"605","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","OFL",100,0.0318952263342593,0.195759190002252,1
"606","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","Recruit",100,0.244129912462964,0.353343717223653,1
"607","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","SPR",100,0.0154859541873446,0.112127134354763,1
"608","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","SSB",100,0.0197522755992109,0.20037168958269,1
"609","short_slow","R_unadjusted","LowSigmaR","L10","N50","F1","SSB0",100,0.0845589772134742,0.0888964914866794,1
"610","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","Depletion",100,-0.0321893036662545,0.150715389522306,1
"611","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","F",100,-0.0462480552933184,0.177308655938323,1
"612","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","OFL",100,0.0543188824636931,0.183844166451222,1
"613","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","Recruit",100,0.238061689409065,0.341404433458871,1
"614","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","SPR",100,0.0330838532749923,0.110991372941494,1
"615","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","SSB",100,0.059354069218581,0.185392597902469,1
"616","short_slow","R_unadjusted","LowSigmaR","L20","N50","F1","SSB0",100,0.0784965777309398,0.0822862649414881,1
"617","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","Depletion",100,-0.0435940599365488,0.192696182436331,1
"618","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","F",100,-0.0466391656185148,0.217394736328667,1
"619","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","OFL",100,0.0676395056692631,0.211882922933596,1
"620","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","Recruit",100,0.253932152103675,0.355058874088273,1
"621","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","SPR",100,0.0306448721307988,0.123270992870216,1
"622","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","SSB",100,0.055917660109307,0.208939675048293,1
"623","short_slow","R_unadjusted","LowSigmaR","L5","N50","F1","SSB0",100,0.0701856671719583,0.085424719981167,1
"624","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","Depletion",100,-0.0190383976641954,0.121454290065228,1
"625","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","F",100,-0.00369610852480348,0.155011610746809,1
"626","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","OFL",100,0.00428855017464036,0.165918374553003,1
"627","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","Recruit",100,0.188721643643299,0.278476328719777,1
"628","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","SPR",100,0.000174353660146392,0.0880801199395575,1
"629","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","SSB",100,0.0223693888978279,0.160572519550881,1
"630","short_slow","R_unadjusted","LowSigmaR","L75","N50","F1","SSB0",100,0.0339509771782726,0.0523944882877213,1
