ParName   Value   Gradient
SR_parm[1]      10.4123  7.31031e-05
recdev_early(7)  0.000698115  4.45058e-07
recdev_early(8)  0.000740534  4.59182e-07
recdev_early(9)  0.000784708  4.74039e-07
recdev_early(10)  0.000830532  4.90895e-07
recdev_early(11)  0.000877858  5.11521e-07
recdev_early(12)  0.000926485  5.37943e-07
recdev_early(13)  0.000976152  5.71944e-07
recdev_early(14)   0.00102653  6.14312e-07
recdev_early(15)   0.00107722  6.64058e-07
recdev_early(16)   0.00112779  7.17983e-07
recdev_early(17)    0.0011778  7.70946e-07
recdev_early(18)   0.00122688  8.16997e-07
recdev_early(19)   0.00127477  8.51143e-07
recdev_early(20)   0.00132139  8.71173e-07
recdev_early(21)   0.00136683   8.7871e-07
recdev_early(22)   0.00141131  8.78871e-07
recdev_early(23)   0.00145502  8.78526e-07
recdev_early(24)   0.00149801  8.84091e-07
recdev_early(25)   0.00154016  8.99748e-07
recdev_early(26)   0.00158114  9.26366e-07
recdev_early(27)   0.00162059  9.61281e-07
recdev_early(28)   0.00165722  9.98206e-07
recdev_early(29)   0.00169057  1.03197e-06
recdev_early(30)   0.00172018   1.0597e-06
recdev_early(31)   0.00174556  1.08129e-06
recdev_early(32)   0.00176625  1.09842e-06
recdev_early(33)   0.00178169  1.11325e-06
recdev_early(34)   0.00179122  1.12749e-06
recdev_early(35)   0.00179396  1.14196e-06
recdev1(36)    0.0428137  4.00636e-07
recdev1(37)    0.0428059  3.91442e-07
recdev1(38)     0.042789  3.72622e-07
recdev1(39)    0.0427687  3.42336e-07
recdev1(40)    0.0427427  3.02263e-07
recdev1(41)     0.042714  2.58329e-07
recdev1(42)    0.0426834  2.19232e-07
recdev1(43)    0.0426569  1.92318e-07
recdev1(44)    0.0426406  1.76784e-07
recdev1(45)     0.042642  1.62761e-07
recdev1(46)    0.0426682  1.37466e-07
recdev1(47)    0.0427249  9.27254e-08
recdev1(48)    0.0428137  2.91193e-08
recdev1(49)    0.0429289 -4.02601e-08
recdev1(50)    0.0430543 -8.65795e-08
recdev1(51)    0.0431602 -8.54841e-08
recdev1(52)    0.0432028  -8.2077e-08
recdev1(53)    0.0431264 -1.79031e-07
recdev1(54)    0.0428693 -2.71055e-07
recdev1(55)    0.0423727 -1.61591e-07
recdev1(56)    0.0415927 -2.81346e-07
recdev1(57)     0.040514 -2.92461e-07
recdev1(58)     0.039159 -7.78509e-08
recdev1(59)    0.0376089 -5.20038e-07
recdev1(60)     0.036024 -7.55814e-08
recdev1(61)    0.0346592 -1.35458e-07
recdev1(62)    0.0338717 -5.69044e-07
recdev1(63)     0.034102 -2.40489e-07
recdev1(64)    0.0358848  -4.5482e-07
recdev1(65)    0.0398082 -3.26667e-07
recdev1(66)    0.0464565 -5.71352e-07
recdev1(67)    0.0563158 -4.71054e-07
recdev1(68)    0.0696415 -3.66626e-07
recdev1(69)    0.0862967 -4.08541e-07
recdev1(70)     0.105571 -3.48548e-07
recdev1(71)     0.125972 -2.80599e-07
recdev1(72)     0.144989 -4.45563e-07
recdev1(73)     0.158869 -2.14679e-07
recdev1(74)     0.162608 -1.66243e-07
recdev1(75)     0.150563 -3.42164e-08
recdev1(76)     0.118037  7.07964e-08
recdev1(77)    0.0635213  6.77503e-08
recdev1(78)  -0.00950156  2.11289e-07
recdev1(79)    -0.092025  3.49275e-07
recdev1(80)    -0.169802  5.01459e-07
recdev1(81)    -0.223408  2.80109e-07
recdev1(82)     -0.22702  2.33254e-07
recdev1(83)    -0.145887  2.62867e-07
recdev1(84)    0.0718623   9.9694e-07
recdev1(85)     0.527486  1.33977e-06
recdev1(86)      1.03251  2.73802e-07
recdev1(87)     0.136333 -1.93067e-06
recdev1(88)    -0.292326 -1.89239e-06
recdev1(89)    -0.528447 -2.37738e-06
recdev1(90)    -0.666397 -2.88254e-06
recdev1(91)       -0.893 -2.79509e-06
recdev1(92)     -1.04401 -2.54428e-06
recdev1(93)    -0.622967 -2.14299e-06
recdev1(94)     0.628356 -7.72081e-06
Fcast_recruitments(95)      1.57405 -3.53722e-06
Fcast_recruitments(96)      1.10847  -2.1709e-06
Fcast_recruitments(97)     0.183242  9.61269e-08
Fcast_recruitments(98)    -0.281595  2.90819e-07
Fcast_recruitments(99)    -0.142492 -3.57331e-07
Fcast_recruitments(100)   -0.0858695 -3.56514e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       37.621  3.32565e-05
selparm[3]      4.81879 -7.54101e-05
