ParName   Value   Gradient
SR_parm[1]      10.0759 -2.20389e-05
recdev_early(37)   -0.0301434 -5.87109e-07
recdev_early(38)   -0.0302203 -6.52323e-07
recdev_early(39)   -0.0299783 -5.90395e-07
recdev_early(40)   -0.0294448 -6.12864e-07
recdev_early(41)    -0.028684  -5.2638e-07
recdev_early(42)   -0.0277363 -5.55594e-07
recdev_early(43)   -0.0265782 -5.46481e-07
recdev_early(44)   -0.0251782 -5.36942e-07
recdev_early(45)   -0.0235544 -4.65093e-07
recdev_early(46)   -0.0217461 -4.21386e-07
recdev_early(47)   -0.0197978 -3.59317e-07
recdev_early(48)   -0.0178063 -3.29258e-07
recdev_early(49)   -0.0158783 -3.00674e-07
recdev_early(50)   -0.0140319  -2.4552e-07
recdev_early(51)   -0.0122563 -2.50425e-07
recdev_early(52)   -0.0106118 -2.11709e-07
recdev_early(53)   -0.0092025 -1.81138e-07
recdev_early(54)  -0.00808285 -1.81642e-07
recdev_early(55)  -0.00720004 -1.55875e-07
recdev_early(56)  -0.00642529 -1.33094e-07
recdev_early(57)  -0.00567682 -1.53411e-07
recdev_early(58)  -0.00493298 -1.90775e-07
recdev_early(59)  -0.00424304 -1.37869e-07
recdev_early(60)  -0.00366105 -1.43739e-09
recdev_early(61)  -0.00320568 -5.17005e-07
recdev_early(62)   -0.0028528  5.15624e-07
recdev_early(63)  -0.00256744  1.17821e-08
recdev_early(64)   -0.0022982  -3.6374e-07
recdev_early(65)  -0.00202027  2.51953e-07
recdev1(66)   -0.0876624  5.10478e-07
recdev1(67)    -0.087442 -5.60063e-07
recdev1(68)   -0.0873027  2.88357e-07
recdev1(69)   -0.0872726   3.0463e-07
recdev1(70)   -0.0872724  5.51851e-08
recdev1(71)   -0.0872516  -3.5112e-07
recdev1(72)   -0.0871503 -7.78685e-07
recdev1(73)   -0.0868543  2.17987e-07
recdev1(74)   -0.0863461  2.21749e-07
recdev1(75)   -0.0857863  3.49589e-07
recdev1(76)   -0.0856386  6.02699e-08
recdev1(77)   -0.0867252 -2.05355e-07
recdev1(78)   -0.0899994  1.08027e-08
recdev1(79)   -0.0958271  1.30729e-08
recdev1(80)    -0.102626 -1.80016e-08
recdev1(81)    -0.105088  2.44525e-08
recdev1(82)   -0.0924483  8.64147e-08
recdev1(83)   -0.0480371 -4.08137e-09
recdev1(84)    0.0504266  1.32338e-08
recdev1(85)     0.232551   1.8434e-08
recdev1(86)     0.534789 -3.31862e-08
recdev1(87)      0.55071 -1.73374e-08
recdev1(88)    0.0164243  2.10774e-08
recdev1(89)    -0.424967  7.24404e-09
recdev1(90)    -0.672223  2.66952e-08
recdev1(91)     -0.61434  2.33838e-08
recdev1(92)    -0.378437  2.97311e-08
recdev1(93) -0.000106317  4.19732e-08
recdev1(94)     0.782353  7.86953e-08
recdev1(95)      1.60425  1.57149e-07
recdev1(96)     0.344085  5.56924e-08
recdev1(97)    -0.448789  4.30151e-08
Fcast_recruitments(98)     -1.00884 -2.07113e-08
Fcast_recruitments(99)    -0.434983 -5.54783e-09
Fcast_recruitments(100)    -0.241356 -1.16131e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      38.1394 -1.57816e-06
selparm[3]      4.87349  3.19649e-06
