ParName   Value   Gradient
SR_parm[1]      10.0193 -1.19858e-05
recdev_early(-8)   0.00147897 -1.70805e-09
recdev_early(-7)   0.00159472 -1.70338e-08
recdev_early(-6)   0.00171606 -3.45228e-08
recdev_early(-5)    0.0018429 -5.42542e-08
recdev_early(-4)   0.00197565 -7.64079e-08
recdev_early(-3)   0.00211553 -1.01317e-07
recdev_early(-2)   0.00226427 -1.29347e-07
recdev_early(-1)   0.00242319 -1.60679e-07
recdev_early(0)   0.00259314 -1.95253e-07
recdev_early(1)   0.00277483 -2.36114e-07
recdev_early(2)   0.00296847 -2.77182e-07
recdev_early(3)   0.00317513 -3.19828e-07
recdev_early(4)    0.0033956 -3.62721e-07
recdev_early(5)    0.0036307 -4.04053e-07
recdev_early(6)   0.00388126 -4.41473e-07
recdev_early(7)   0.00414808 -4.72039e-07
recdev_early(8)   0.00443191 -4.92226e-07
recdev_early(9)   0.00473344 -4.98026e-07
recdev_early(10)   0.00505322 -4.85183e-07
recdev_early(11)   0.00539168 -4.49669e-07
recdev_early(12)   0.00574901 -3.88488e-07
recdev_early(13)   0.00612509 -3.00939e-07
recdev_early(14)   0.00651938 -1.90413e-07
recdev_early(15)    0.0069308 -6.66635e-08
recdev_early(16)   0.00735762  5.20016e-08
recdev_early(17)   0.00779725   1.3773e-07
recdev_early(18)   0.00824628   1.5397e-07
recdev_early(19)   0.00870038  5.71522e-08
recdev_early(20)   0.00915457 -2.01047e-07
recdev1(21)    0.0077822  -1.4614e-07
recdev1(22)   0.00822227 -2.12711e-07
recdev1(23)    0.0086531   -2.838e-07
recdev1(24)   0.00907696 -3.60613e-07
recdev1(25)   0.00949706 -4.30297e-07
recdev1(26)   0.00991421 -4.61488e-07
recdev1(27)    0.0103265 -4.15723e-07
recdev1(28)    0.0107223 -3.04795e-07
recdev1(29)    0.0110973 -1.38885e-07
recdev1(30)    0.0114472  5.43253e-08
recdev1(31)    0.0117683  2.37381e-07
recdev1(32)    0.0120581  3.79312e-07
recdev1(33)    0.0123159  4.69697e-07
recdev1(34)    0.0125409   5.1635e-07
recdev1(35)    0.0127295   5.2543e-07
recdev1(36)    0.0128743  4.85165e-07
recdev1(37)    0.0129653  3.70732e-07
recdev1(38)    0.0129926  1.64702e-07
recdev1(39)    0.0129499 -1.24212e-07
recdev1(40)    0.0128349  -4.5564e-07
recdev1(41)    0.0126497 -7.62189e-07
recdev1(42)    0.0123981 -9.76736e-07
recdev1(43)    0.0120833 -1.05538e-06
recdev1(44)    0.0117077 -9.84867e-07
recdev1(45)    0.0112757   -7.809e-07
recdev1(46)    0.0107953 -4.89859e-07
recdev1(47)    0.0102765 -1.82157e-07
recdev1(48)   0.00972851  6.63728e-08
recdev1(49)   0.00915673  1.96318e-07
recdev1(50)    0.0085575  1.81199e-07
recdev1(51)   0.00791766  3.07869e-08
recdev1(52)   0.00722451 -2.12234e-07
recdev1(53)   0.00647924 -4.72733e-07
recdev1(54)   0.00570761 -6.57203e-07
recdev1(55)   0.00497193 -6.92873e-07
recdev1(56)    0.0043887 -5.71771e-07
recdev1(57)   0.00416561 -3.75722e-07
recdev1(58)   0.00458547 -2.79395e-07
recdev1(59)   0.00598206 -4.53675e-07
recdev1(60)   0.00861007 -5.58519e-07
recdev1(61)    0.0124219  5.54517e-07
recdev1(62)    0.0167401  1.49346e-06
recdev1(63)    0.0198843 -1.92274e-06
recdev1(64)    0.0186613  4.98695e-07
recdev1(65)   0.00852985  2.59385e-07
recdev1(66)   -0.0149199  3.74955e-06
recdev1(67)   -0.0532848 -1.78291e-06
recdev1(68)    -0.102395 -9.26069e-08
recdev1(69)    -0.152248  -1.2623e-06
recdev1(70)    -0.191479  9.09704e-07
recdev1(71)    -0.207319 -8.21048e-07
recdev1(72)    -0.189038 -2.36603e-07
recdev1(73)    -0.127406  1.26613e-06
recdev1(74)    0.0056604  1.89566e-06
recdev1(75)     0.322772  5.45914e-07
recdev1(76)     0.900412   4.2997e-07
recdev1(77)    -0.319253  5.36182e-07
recdev1(78)    -0.870028  7.83501e-07
recdev1(79)    -0.296002 -8.95093e-07
recdev1(80)     0.153127  -8.3007e-08
recdev1(81)    -0.677105 -2.80894e-07
recdev1(82)    -0.026473 -3.90426e-08
recdev1(83)    -0.434946  1.99116e-06
recdev1(84)    -0.203674  2.24459e-06
recdev1(85)      1.01396  7.93895e-07
recdev1(86)    -0.416467 -5.51385e-07
recdev1(87)     0.776061   3.9811e-07
recdev1(88)     0.607512 -1.42014e-07
recdev1(89)    -0.725207 -1.66486e-06
recdev1(90)    -0.858804  2.01193e-06
recdev1(91)    -0.690277 -9.57342e-07
recdev1(92)    -0.557302 -9.08603e-08
recdev1(93)    -0.511365  -3.4326e-07
recdev1(94)     0.730513 -8.13657e-07
recdev1(95)      1.80489 -1.46359e-06
recdev1(96)     0.842414 -6.92201e-07
Fcast_recruitments(97)   -0.0344441 -2.60855e-07
Fcast_recruitments(98)    -0.307609  2.57298e-07
Fcast_recruitments(99)    -0.329693 -3.77409e-07
Fcast_recruitments(100)   -0.0705878  2.02098e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.8551  2.13806e-06
selparm[3]      5.09083 -5.03266e-06
