ParName   Value   Gradient
SR_parm[1]      10.1298 -9.66227e-06
recdev_early(40)   -0.0123441 -2.98565e-07
recdev_early(41)   -0.0127791 -6.69312e-07
recdev_early(42)   -0.0130537  2.55277e-07
recdev_early(43)    -0.013111  -9.8568e-07
recdev_early(44)   -0.0129549  1.53103e-07
recdev_early(45)   -0.0125675 -7.80966e-07
recdev_early(46)    -0.011934 -6.10789e-07
recdev_early(47)   -0.0111647  4.54657e-07
recdev_early(48)   -0.0103242 -8.65152e-07
recdev_early(49)  -0.00936808 -3.91907e-08
recdev_early(50)  -0.00838388  5.54949e-07
recdev_early(51)  -0.00748326 -6.22604e-07
recdev_early(52)  -0.00672425 -3.27341e-07
recdev_early(53)  -0.00610399  6.06133e-07
recdev_early(54)  -0.00555485  5.35425e-07
recdev_early(55)  -0.00498458 -2.64795e-07
recdev_early(56)  -0.00436781 -8.96623e-07
recdev_early(57)  -0.00379447 -7.96642e-07
recdev_early(58)  -0.00332047 -2.28062e-07
recdev_early(59)  -0.00294169  2.57764e-07
recdev_early(60)  -0.00264286  4.39043e-07
recdev_early(61)  -0.00237395  4.07771e-07
recdev_early(62)  -0.00210862  2.83128e-07
recdev_early(63)  -0.00184162  1.11213e-07
recdev_early(64)  -0.00155614 -1.03483e-07
recdev_early(65)   -0.0013082 -3.17678e-07
recdev_early(66)  -0.00112226  -4.4525e-07
recdev_early(67) -0.000995106 -4.47803e-07
recdev_early(68) -0.000913365 -4.04008e-07
recdev1(69)    -0.015096 -1.80866e-07
recdev1(70)   -0.0150623 -9.78484e-08
recdev1(71)   -0.0150351 -5.99879e-08
recdev1(72)   -0.0150148 -6.72566e-08
recdev1(73)   -0.0150054  -7.5709e-08
recdev1(74)    -0.015006 -6.91875e-08
recdev1(75)   -0.0150081 -5.06666e-08
recdev1(76)   -0.0150077 -2.39172e-08
recdev1(77)   -0.0150125  5.36443e-09
recdev1(78)   -0.0150204  3.46606e-08
recdev1(79)    -0.015027  6.44213e-08
recdev1(80)   -0.0150391  9.07275e-08
recdev1(81)   -0.0150633  1.07982e-07
recdev1(82)   -0.0150964  1.14506e-07
recdev1(83)    -0.015135  1.05996e-07
recdev1(84)   -0.0151648  7.57816e-08
recdev1(85)   -0.0151297  1.95866e-08
recdev1(86)   -0.0148492 -4.50781e-08
recdev1(87)   -0.0138284 -1.76913e-07
recdev1(88)   -0.0109285  4.22696e-07
recdev1(89)  -0.00401083 -6.52377e-08
recdev1(90)   0.00968497 -1.02816e-07
recdev1(91)    0.0304809 -1.23389e-07
recdev1(92)    0.0486779 -1.16595e-07
recdev1(93)    0.0427177 -8.23247e-08
recdev1(94)    0.0294645  7.57661e-08
recdev1(95)     0.183904  5.46822e-08
recdev1(96)      1.29379  4.24423e-08
recdev1(97)    -0.460905  5.08087e-08
recdev1(98)    -0.878278  3.19752e-08
Fcast_recruitments(99)    -0.105487  3.22898e-08
Fcast_recruitments(100)     0.129328  7.73323e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      48.5674 -6.53436e-07
selparm[3]      5.42074  1.76414e-06
