ParName   Value   Gradient
SR_parm[1]      9.96961    0.0103169
recdev_early(40)   -0.0120235   0.00033621
recdev_early(41)   -0.0117435  0.000329258
recdev_early(42)   -0.0112933   0.00031418
recdev_early(43)   -0.0106808  0.000298632
recdev_early(44)  -0.00995309  0.000279153
recdev_early(45)  -0.00910488  0.000258073
recdev_early(46)  -0.00811811   0.00022931
recdev_early(47)  -0.00709622   0.00020053
recdev_early(48)  -0.00609108  0.000171431
recdev_early(49)  -0.00507666  0.000139413
recdev_early(50)  -0.00415402  0.000115835
recdev_early(51)  -0.00341014  9.63346e-05
recdev_early(52)  -0.00285365  8.02541e-05
recdev_early(53)  -0.00243787  6.85614e-05
recdev_early(54)  -0.00208709  5.80271e-05
recdev_early(55)  -0.00174358   4.9095e-05
recdev_early(56)  -0.00140203  3.96009e-05
recdev_early(57)  -0.00111205  3.08036e-05
recdev_early(58) -0.000893231  2.50372e-05
recdev_early(59) -0.000733272  2.05797e-05
recdev_early(60) -0.000617186  1.72361e-05
recdev_early(61) -0.000520307  1.49368e-05
recdev_early(62) -0.000430077  1.22289e-05
recdev_early(63) -0.000344109  9.53849e-06
recdev_early(64) -0.000258827  7.63494e-06
recdev_early(65) -0.000190183  5.43527e-06
recdev_early(66) -0.000141823   4.0962e-06
recdev_early(67) -0.000109775  3.27988e-06
recdev_early(68) -8.88558e-05  2.43504e-06
recdev1(69)  -0.00859603  1.06451e-06
recdev1(70)  -0.00858562  7.56862e-07
recdev1(71)  -0.00857702  7.25445e-07
recdev1(72)  -0.00857035  2.60071e-07
recdev1(73)  -0.00856577  3.35714e-07
recdev1(74)  -0.00856282  2.79255e-07
recdev1(75)  -0.00856026  6.61108e-08
recdev1(76)  -0.00855759 -8.11231e-09
recdev1(77)  -0.00855552 -5.47077e-08
recdev1(78)  -0.00855375 -9.33645e-08
recdev1(79)  -0.00855197  -7.6848e-08
recdev1(80)  -0.00855097 -2.22793e-07
recdev1(81)  -0.00855228 -1.97474e-07
recdev1(82)  -0.00855865 -2.40094e-07
recdev1(83)  -0.00857474 -1.39167e-07
recdev1(84)  -0.00860114 -5.41524e-08
recdev1(85)  -0.00860915 -2.02286e-07
recdev1(86)  -0.00846215 -1.48393e-07
recdev1(87)  -0.00772196 -2.39174e-07
recdev1(88)   -0.0053005 -2.95041e-07
recdev1(89)  0.000891786  9.65207e-08
recdev1(90)    0.0134367 -3.97698e-07
recdev1(91)    0.0319977  2.35336e-07
recdev1(92)     0.045518  8.49675e-08
recdev1(93)    0.0321928  1.16397e-07
recdev1(94)    0.0136797 -1.59109e-07
recdev1(95)     0.173972 -5.07369e-07
recdev1(96)       1.2613 -2.08377e-06
recdev1(97)     -0.49179 -1.68315e-06
recdev1(98)    -0.914028 -5.16596e-07
Fcast_recruitments(99)    -0.155525 -1.61451e-06
Fcast_recruitments(100)     0.260264  4.08475e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      48.4805  0.000569691
selparm[3]      5.44869  -0.00161903
