ParName   Value   Gradient
recdev1(18)     0.234607  -2.0341e-05
recdev1(19)      0.36071 -2.58368e-05
recdev1(20)    -0.142779 -1.36354e-05
recdev1(21)    -0.060978 -9.04291e-06
recdev1(22)    -0.138448 -4.01608e-06
recdev1(23)    -0.170178 -4.65327e-06
recdev1(24)    -0.650023  -4.0697e-08
recdev1(25)    -0.621123  1.52956e-06
recdev1(26)      1.48258 -4.98716e-05
recdev1(27)      0.33288 -1.07381e-05
recdev1(28)    -0.597916  2.44367e-06
recdev1(29)    -0.727743  3.98586e-06
recdev1(30)    -0.555521 -7.06732e-08
recdev1(31)      1.65002 -3.11903e-05
recdev1(32)     0.962212 -8.13031e-06
recdev1(33)   -0.0126156  2.70306e-06
recdev1(34)     0.213865  2.86214e-06
recdev1(35)    -0.255448 -4.66531e-07
recdev1(36)    -0.508751  -9.3928e-07
recdev1(37)    -0.635645  -3.1942e-07
recdev1(38)    -0.378633 -2.67643e-06
recdev1(39)       1.1892 -5.36254e-05
recdev1(40)    0.0575355 -8.72366e-06
recdev1(41)   -0.0420049 -2.28908e-06
recdev1(42)     0.214925 -6.78679e-06
recdev1(43)     0.854117 -2.40865e-05
recdev1(44)    -0.398274 -7.84387e-06
recdev1(45)    -0.493651 -1.13442e-06
recdev1(46)      1.19924 -3.04648e-05
recdev1(47)    -0.237036 -1.58411e-06
recdev1(48)    -0.713805  5.84575e-06
recdev1(49)    -0.985503  5.33796e-06
recdev1(50)     -0.99079   4.1702e-06
recdev1(51)    -0.531554  2.70514e-06
recdev1(52)     0.402268 -1.57236e-05
recdev1(53)     0.854348 -1.73758e-05
recdev1(54)     0.447319 -7.40126e-06
recdev1(55)    -0.196167    9.087e-06
recdev1(56)     -0.11069  5.76583e-06
recdev1(57)    -0.553999   1.1337e-05
recdev1(58)    -0.458044  1.08529e-05
recdev1(59)     0.527062  2.52466e-05
recdev1(60)    -0.317032  1.40658e-05
recdev1(61)      1.44632  5.44052e-05
recdev1(62)    0.0925301  1.54771e-05
recdev1(63)  -0.00573851  1.53066e-05
recdev1(64)    -0.465998  1.07713e-05
recdev1(65)    -0.648274  6.79727e-06
recdev1(66)    -0.799181  4.24996e-06
recdev1(67)    -0.290185  1.42259e-06
recdev1(68)     0.330135 -5.81992e-06
recdev1(69)     0.160904 -2.50044e-06
recdev1(70)    -0.551846  5.52094e-06
recdev1(71)    -0.685656  4.98415e-06
recdev1(72)    -0.310964  7.22005e-07
recdev1(73)      1.09337 -9.95641e-06
recdev1(74)    -0.499742  6.25316e-06
recdev1(75)    -0.237401  6.36697e-06
recdev1(76)      1.48439  1.65615e-06
recdev1(77)    -0.190297  6.39307e-06
recdev1(78)    -0.766295  8.88581e-06
recdev1(79)    -0.537984  6.61645e-06
recdev1(80)      0.29026  4.89338e-06
recdev1(81)    -0.248128  8.56109e-06
recdev1(82)     -0.44716  9.71035e-06
recdev1(83)    -0.303201  1.11986e-05
recdev1(84)     0.102406   1.1137e-05
recdev1(85)      1.22784   1.9152e-05
recdev1(86)    0.0947919  1.20615e-05
recdev1(87)     0.806548  1.89686e-05
recdev1(88)      0.54111   1.6335e-05
recdev1(89)    -0.234018  1.26891e-05
recdev1(90)    -0.756687  1.24526e-05
recdev1(91)    -0.552516  8.39014e-06
recdev1(92)    -0.327289  1.71856e-06
recdev1(93)    0.0552569  7.90481e-06
recdev1(94)      1.02041  4.81414e-06
Fcast_recruitments(95)      1.85424  2.28784e-06
Fcast_recruitments(96)      1.15785  -2.4395e-06
Fcast_recruitments(97)    -0.129288  2.35599e-06
Fcast_recruitments(98)    -0.467175  5.06057e-08
Fcast_recruitments(99)    -0.208252  8.36006e-07
Fcast_recruitments(100)   -0.0544114  1.08416e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       42.017 -0.000274695
selparm[3]      5.09961  0.000672979
