ParName   Value   Gradient
SR_parm[1]      10.2007  1.53808e-05
recdev_early(37)    0.0116058  1.98488e-06
recdev_early(38)    0.0124174 -9.42569e-07
recdev_early(39)    0.0131216  -2.0034e-06
recdev_early(40)    0.0136913 -8.30377e-07
recdev_early(41)    0.0141738  6.78405e-07
recdev_early(42)    0.0145732  1.60153e-06
recdev_early(43)    0.0148053   1.4794e-06
recdev_early(44)    0.0148616  1.05166e-06
recdev_early(45)    0.0147714  2.18445e-06
recdev_early(46)    0.0145268  3.31034e-06
recdev_early(47)    0.0142102  1.61753e-06
recdev_early(48)    0.0138869 -1.22243e-06
recdev_early(49)     0.013515 -2.62645e-06
recdev_early(50)    0.0131282 -1.95051e-06
recdev_early(51)    0.0127891  5.81318e-08
recdev_early(52)    0.0124998  1.98281e-06
recdev_early(53)    0.0122632  2.79701e-06
recdev_early(54)    0.0120659  2.34936e-06
recdev_early(55)    0.0118921  1.04369e-06
recdev_early(56)    0.0117188 -5.79194e-07
recdev_early(57)    0.0115388 -2.06648e-06
recdev_early(58)    0.0113821 -3.23244e-06
recdev_early(59)    0.0112124 -4.02988e-06
recdev_early(60)    0.0109657 -4.20905e-06
recdev_early(61)    0.0106935 -3.48849e-06
recdev_early(62)    0.0104353 -2.01689e-06
recdev_early(63)    0.0101536 -6.76962e-07
recdev_early(64)   0.00980461  -5.3332e-08
recdev_early(65)   0.00938555  1.70073e-06
recdev1(66)    0.0459233 -2.40024e-06
recdev1(67)    0.0453505 -1.73733e-06
recdev1(68)    0.0446953  2.52943e-07
recdev1(69)    0.0439971  1.65992e-06
recdev1(70)    0.0431921  9.06014e-07
recdev1(71)    0.0423312 -1.80994e-06
recdev1(72)    0.0415473 -4.54752e-06
recdev1(73)    0.0409302  -5.8631e-06
recdev1(74)    0.0404811 -5.98039e-06
recdev1(75)    0.0401592 -5.54985e-06
recdev1(76)    0.0399428 -4.89373e-06
recdev1(77)    0.0398233 -4.08348e-06
recdev1(78)    0.0397882 -3.07553e-06
recdev1(79)    0.0398253 -1.75892e-06
recdev1(80)    0.0399601 -6.24857e-08
recdev1(81)    0.0402711  1.80336e-06
recdev1(82)     0.040864  2.88183e-06
recdev1(83)     0.041852  1.33558e-06
recdev1(84)    0.0430565 -1.55297e-06
recdev1(85)    0.0431335 -1.73529e-06
recdev1(86)    0.0375724 -1.41571e-05
recdev1(87)    0.0153132  7.52009e-06
recdev1(88)   -0.0427921  2.14716e-06
recdev1(89)     -0.15435  7.40234e-06
recdev1(90)    -0.312946   5.5026e-07
recdev1(91)     -0.47449  5.30264e-08
recdev1(92)    -0.559651  2.44845e-06
recdev1(93)    -0.445832 -2.97323e-06
recdev1(94)  0.000668495 -8.91904e-07
recdev1(95)       1.6999  2.09604e-06
recdev1(96)    -0.398358  -3.8852e-07
recdev1(97)     0.190076 -2.23733e-06
recdev1(98)    -0.392235  -2.0179e-06
Fcast_recruitments(99)  -0.00480135 -3.05464e-06
Fcast_recruitments(100)     0.653975     2.94e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.2809  1.01863e-05
selparm[3]      4.78372 -2.78341e-05
