ParName   Value   Gradient
SR_parm[1]      10.3868 -3.92699e-06
recdev_early(37) -0.000186374 -1.94654e-06
recdev_early(38) -0.000198732  -1.9133e-06
recdev_early(39) -0.000210691  -1.8645e-06
recdev_early(40) -0.000222248 -1.80059e-06
recdev_early(41) -0.000233469 -1.71784e-06
recdev_early(42) -0.000244408 -1.60895e-06
recdev_early(43) -0.000254895 -1.47032e-06
recdev_early(44) -0.000264452 -1.30717e-06
recdev_early(45) -0.000272692 -1.12467e-06
recdev_early(46) -0.000279687 -9.24233e-07
recdev_early(47) -0.000285863 -7.06757e-07
recdev_early(48) -0.000291769  -4.7563e-07
recdev_early(49)  -0.00029783 -2.39819e-07
recdev_early(50) -0.000304106 -1.73701e-08
recdev_early(51) -0.000310629  1.80825e-07
recdev_early(52) -0.000317763  3.45553e-07
recdev_early(53) -0.000325874  4.83681e-07
recdev_early(54) -0.000334986  6.07825e-07
recdev_early(55)  -0.00034487  7.36535e-07
recdev_early(56) -0.000355312  8.89549e-07
recdev_early(57) -0.000366541  1.08874e-06
recdev_early(58) -0.000378635   1.3349e-06
recdev_early(59) -0.000391765  1.59292e-06
recdev_early(60) -0.000405874  1.76863e-06
recdev_early(61) -0.000420598  1.71228e-06
recdev_early(62) -0.000435674  1.30151e-06
recdev_early(63) -0.000450816  5.68955e-07
recdev_early(64) -0.000461922 -3.69079e-07
recdev_early(65) -0.000465339 -1.41943e-06
recdev1(66)  -0.00673923  3.29405e-06
recdev1(67)  -0.00670778  3.56743e-06
recdev1(68)  -0.00661482  4.45426e-06
recdev1(69)  -0.00680279    2.899e-07
recdev1(70)  -0.00682003 -4.53392e-07
recdev1(71)   -0.0067989 -2.22903e-07
recdev1(72)  -0.00682831 -9.96008e-07
recdev1(73)  -0.00687176 -1.82361e-06
recdev1(74)  -0.00693514 -2.53638e-06
recdev1(75)  -0.00702172 -2.76242e-06
recdev1(76)  -0.00712997 -2.07003e-06
recdev1(77)  -0.00725658 -2.34729e-07
recdev1(78)  -0.00741276  2.84317e-06
recdev1(79)  -0.00767008  6.62627e-06
recdev1(80)  -0.00826604 -3.77222e-06
recdev1(81)  -0.00980625  1.08761e-06
recdev1(82)   -0.0136102   9.3993e-07
recdev1(83)   -0.0221181  7.81801e-07
recdev1(84)    -0.038931  1.14694e-06
recdev1(85)    -0.067284  7.70693e-08
recdev1(86)     -0.10523  2.39842e-07
recdev1(87)     -0.13777 -3.79606e-07
recdev1(88)    -0.132531  3.97579e-07
recdev1(89)    -0.056483 -3.85201e-07
recdev1(90)    0.0626576 -2.56591e-06
recdev1(91)     0.202937 -4.18172e-06
recdev1(92)       0.4225 -4.65158e-06
recdev1(93)     -0.43959  1.56104e-06
recdev1(94)    -0.164398  1.99521e-06
recdev1(95)      1.65986   2.3493e-06
recdev1(96)    -0.877911  2.12765e-07
recdev1(97)    -0.176416 -6.62433e-07
Fcast_recruitments(98)    0.0874749  1.35126e-06
Fcast_recruitments(99)      -0.5331 -2.03827e-06
Fcast_recruitments(100)     0.259489  -2.0178e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      37.2286 -3.69455e-06
selparm[3]      4.79003  1.39622e-05
