ParName   Value   Gradient
SR_parm[1]      10.3148 -1.03173e-05
recdev_early(11)  -0.00206851 -8.58147e-07
recdev_early(12)  -0.00218086 -7.15065e-07
recdev_early(13)  -0.00229627  -5.6657e-07
recdev_early(14)  -0.00241415 -4.17871e-07
recdev_early(15)  -0.00253376 -2.74436e-07
recdev_early(16)   -0.0026542 -1.41376e-07
recdev_early(17)  -0.00277442 -2.41761e-08
recdev_early(18)  -0.00289322  7.38752e-08
recdev_early(19)  -0.00300923  1.48436e-07
recdev_early(20)  -0.00312099  1.99194e-07
recdev_early(21)  -0.00322708  2.26421e-07
recdev_early(22)  -0.00332705  2.31245e-07
recdev_early(23)  -0.00342381  2.15389e-07
recdev_early(24)  -0.00352113  1.80327e-07
recdev_early(25)  -0.00361927  1.27619e-07
recdev_early(26)  -0.00371813  6.18528e-08
recdev_early(27)  -0.00381774 -1.20467e-08
recdev_early(28)  -0.00391647 -8.64607e-08
recdev_early(29)  -0.00401439 -1.54423e-07
recdev_early(30)  -0.00411158 -2.09189e-07
recdev_early(31)  -0.00420804 -2.45313e-07
recdev_early(32)  -0.00430361 -2.59503e-07
recdev_early(33)  -0.00439786 -2.51092e-07
recdev_early(34)  -0.00449005 -2.21732e-07
recdev_early(35)  -0.00457911 -1.74579e-07
recdev_early(36)  -0.00466362 -1.13848e-07
recdev_early(37)  -0.00474191 -4.38138e-08
recdev_early(38)  -0.00481238  3.19404e-08
recdev_early(39)   -0.0048724  1.10354e-07
recdev1(40)   -0.0142362 -6.24807e-07
recdev1(41)   -0.0142659 -6.07011e-07
recdev1(42)   -0.0142935 -5.69635e-07
recdev1(43)   -0.0143168 -5.14367e-07
recdev1(44)   -0.0143388 -4.43906e-07
recdev1(45)   -0.0143618 -3.60111e-07
recdev1(46)   -0.0143868 -2.64622e-07
recdev1(47)   -0.0144135 -1.59623e-07
recdev1(48)   -0.0144416 -4.86485e-08
recdev1(49)   -0.0144706  6.37368e-08
recdev1(50)   -0.0145003   1.7266e-07
recdev1(51)   -0.0145305  2.73439e-07
recdev1(52)   -0.0145598  3.61586e-07
recdev1(53)   -0.0145878  4.32859e-07
recdev1(54)   -0.0146186   4.8471e-07
recdev1(55)   -0.0146583   5.1536e-07
recdev1(56)   -0.0147151   5.2156e-07
recdev1(57)   -0.0148013  4.94109e-07
recdev1(58)   -0.0149262  4.17619e-07
recdev1(59)   -0.0151008  2.74428e-07
recdev1(60)   -0.0153396   6.4319e-08
recdev1(61)   -0.0156576 -1.43198e-07
recdev1(62)   -0.0160691 -1.37215e-07
recdev1(63)   -0.0165878  3.61566e-07
recdev1(64)    -0.017218  1.10194e-06
recdev1(65)   -0.0179521  6.75369e-07
recdev1(66)   -0.0187646 -1.07323e-06
recdev1(67)    -0.019604 -3.18783e-08
recdev1(68)   -0.0203852  2.17045e-06
recdev1(69)   -0.0209777  6.51699e-07
recdev1(70)   -0.0211907  1.77755e-06
recdev1(71)   -0.0207587  9.76332e-07
recdev1(72)    -0.019325   2.2598e-07
recdev1(73)   -0.0164329  1.01903e-07
recdev1(74)   -0.0115259  2.10153e-06
recdev1(75)  -0.00395949   5.4473e-08
recdev1(76)   0.00698493 -1.18838e-07
recdev1(77)    0.0220994 -1.52187e-08
recdev1(78)    0.0422422  1.56767e-07
recdev1(79)    0.0682352  1.06813e-06
recdev1(80)      0.10074  3.17337e-06
recdev1(81)     0.140003 -2.05121e-06
recdev1(82)     0.185201   7.0684e-07
recdev1(83)      0.23349  2.31099e-07
recdev1(84)     0.277996  1.34176e-06
recdev1(85)      0.30546 -1.26678e-06
recdev1(86)     0.297231  7.87706e-07
recdev1(87)     0.239603 -8.77611e-07
recdev1(88)     0.136704  1.76337e-07
recdev1(89)   0.00895305 -9.82653e-07
recdev1(90)    -0.118593  5.04585e-07
recdev1(91)    -0.228933 -3.67411e-07
recdev1(92)     -0.32683   -2.007e-06
recdev1(93)    -0.416468  1.32918e-06
recdev1(94)    -0.411848  -6.3828e-07
Fcast_recruitments(95)    -0.219329  5.45069e-06
Fcast_recruitments(96)   -0.0713862  5.29371e-06
Fcast_recruitments(97)  -0.00407718  2.85317e-07
Fcast_recruitments(98) -4.09979e-06 -4.69218e-07
Fcast_recruitments(99) -5.17439e-08  1.32401e-10
Fcast_recruitments(100)  -5.2362e-08  1.28817e-10
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      22.3683 -6.16413e-05
selparm[3]     0.139577  2.55161e-06
