ParName   Value   Gradient
SR_parm[1]      9.84801    0.0001378
recdev_early(22)    0.0281977    9.375e-07
recdev_early(23)    0.0318156  1.27615e-06
recdev_early(24)    0.0356496  1.18536e-06
recdev_early(25)    0.0396249  1.68006e-06
recdev_early(26)    0.0437449  1.36424e-06
recdev_early(27)    0.0481029  1.89631e-06
recdev_early(28)    0.0526485  1.74744e-06
recdev_early(29)    0.0573455  2.02612e-06
recdev_early(30)    0.0621648  2.38845e-06
recdev_early(31)    0.0670905  2.43913e-06
recdev_early(32)    0.0721237  2.64407e-06
recdev_early(33)    0.0772496  2.77539e-06
recdev_early(34)    0.0823909  2.91103e-06
recdev_early(35)    0.0873878  3.17539e-06
recdev_early(36)    0.0919975  3.36829e-06
recdev_early(37)    0.0959773   3.4864e-06
recdev_early(38)    0.0990448  3.45911e-06
recdev_early(39)     0.100809  3.66877e-06
recdev_early(40)     0.101169  3.52216e-06
recdev_early(41)     0.100515  3.75489e-06
recdev_early(42)    0.0988114  3.44548e-06
recdev_early(43)    0.0954581  3.27495e-06
recdev_early(44)    0.0907421  3.31219e-06
recdev_early(45)    0.0852272  3.10545e-06
recdev_early(46)    0.0790198  2.85017e-06
recdev_early(47)      0.07279  2.54062e-06
recdev_early(48)    0.0669434  2.51773e-06
recdev_early(49)    0.0611784  2.35947e-06
recdev_early(50)     0.055875  2.05026e-06
recdev1(51)     0.109546  1.20177e-06
recdev1(52)     0.105747  1.15091e-06
recdev1(53)     0.102806  9.97664e-07
recdev1(54)     0.100606  9.79746e-07
recdev1(55)    0.0989628  8.50759e-07
recdev1(56)    0.0977022  6.89591e-07
recdev1(57)     0.096603  7.67347e-07
recdev1(58)    0.0956311  7.93676e-07
recdev1(59)    0.0948067  6.47947e-07
recdev1(60)    0.0938808  5.76221e-07
recdev1(61)    0.0930249  7.35717e-07
recdev1(62)    0.0923496  8.89053e-07
recdev1(63)    0.0917273  8.38338e-07
recdev1(64)    0.0910082   6.4625e-07
recdev1(65)    0.0901052  5.04161e-07
recdev1(66)    0.0889637  5.36018e-07
recdev1(67)    0.0873579  6.70338e-07
recdev1(68)    0.0850454  7.22272e-07
recdev1(69)    0.0816035 -9.15118e-08
recdev1(70)    0.0761341  4.50166e-07
recdev1(71)    0.0693874  2.42305e-07
recdev1(72)    0.0669748  1.25019e-07
recdev1(73)    0.0791716  3.66719e-08
recdev1(74)    0.0980121  3.87985e-08
recdev1(75)    0.0184371  7.18034e-08
recdev1(76)    -0.295755 -1.84717e-07
recdev1(77)    -0.675054 -3.64169e-07
recdev1(78)    -0.807263 -4.58179e-07
recdev1(79)    -0.299848 -4.29064e-07
recdev1(80)     0.784534 -1.85309e-07
recdev1(81)    -0.552669 -5.80404e-07
recdev1(82)     0.218428 -4.93534e-07
recdev1(83)     -1.17066 -6.35021e-07
recdev1(84)   -0.0553912   -7.679e-07
recdev1(85)     0.484701 -5.51411e-07
recdev1(86)     0.287037 -6.76374e-07
recdev1(87)   -0.0229441 -7.20534e-07
recdev1(88)    -0.591834 -7.03197e-07
recdev1(89)    -0.576325 -7.08385e-07
recdev1(90)     -0.74005 -7.66426e-07
recdev1(91)    0.0410328 -9.01067e-07
recdev1(92)     -0.29862 -8.20737e-07
recdev1(93)    -0.186028  -7.7293e-07
recdev1(94)   0.00445221 -8.09881e-07
recdev1(95)      1.62908 -9.93929e-07
recdev1(96)  -0.00560032 -7.43614e-07
recdev1(97)     0.110834 -8.14294e-07
recdev1(98)     0.512346 -8.50167e-07
Fcast_recruitments(99)    -0.449824   6.3291e-08
Fcast_recruitments(100)     0.251389 -3.81145e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.8547  1.03192e-05
selparm[3]      5.19479 -2.27388e-05
