ParName   Value   Gradient
SR_parm[1]      10.0206   -0.0294368
recdev_early(22)   0.00232895 -0.000319065
recdev_early(23)   0.00263465 -0.000361469
recdev_early(24)   0.00296237 -0.000409625
recdev_early(25)   0.00330695  -0.00045287
recdev_early(26)   0.00366584 -0.000503405
recdev_early(27)   0.00404406  -0.00055269
recdev_early(28)   0.00443561 -0.000612047
recdev_early(29)   0.00483157 -0.000667015
recdev_early(30)   0.00521455  -0.00071378
recdev_early(31)   0.00556786  -0.00076907
recdev_early(32)   0.00589388 -0.000808089
recdev_early(33)   0.00619952 -0.000851445
recdev_early(34)    0.0064793 -0.000891034
recdev_early(35)   0.00672199 -0.000917955
recdev_early(36)   0.00691583  -0.00095097
recdev_early(37)   0.00704528 -0.000966087
recdev_early(38)   0.00708855 -0.000977135
recdev_early(39)   0.00704032 -0.000975732
recdev_early(40)   0.00692723  -0.00094844
recdev_early(41)    0.0067565 -0.000930518
recdev_early(42)   0.00649641 -0.000893271
recdev_early(43)   0.00614715 -0.000841663
recdev_early(44)   0.00573562 -0.000787472
recdev_early(45)   0.00526259 -0.000725361
recdev_early(46)     0.004712  -0.00064646
recdev_early(47)    0.0041392 -0.000569933
recdev_early(48)   0.00358191 -0.000493282
recdev_early(49)   0.00302392 -0.000413828
recdev_early(50)   0.00251132 -0.000345356
recdev1(51)   -0.0112555 -0.000247723
recdev1(52)   -0.0115776 -0.000202364
recdev1(53)   -0.0118251  -0.00016778
recdev1(54)   -0.0120339 -0.000140505
recdev1(55)   -0.0122353  -0.00011339
recdev1(56)   -0.0124356 -8.69877e-05
recdev1(57)   -0.0126086 -6.32259e-05
recdev1(58)   -0.0127422 -4.30183e-05
recdev1(59)   -0.0128421 -2.86723e-05
recdev1(60)   -0.0129158 -1.88611e-05
recdev1(61)   -0.0129774 -1.07397e-05
recdev1(62)   -0.0130343 -3.16455e-06
recdev1(63)   -0.0130872  4.30522e-06
recdev1(64)   -0.0131384  1.14203e-05
recdev1(65)   -0.0131827  1.76432e-05
recdev1(66)   -0.0132279  2.19611e-05
recdev1(67)   -0.0132728  2.49931e-05
recdev1(68)   -0.0132495  2.70334e-05
recdev1(69)   -0.0130168  2.81534e-05
recdev1(70)   -0.0127284  2.91136e-05
recdev1(71)   -0.0138136  2.98402e-05
recdev1(72)   -0.0188533  3.03708e-05
recdev1(73)   -0.0251441  3.09906e-05
recdev1(74)   -0.0026253  3.13982e-05
recdev1(75)     0.148124  3.11995e-05
recdev1(76)     0.724356  2.73044e-05
recdev1(77)     0.433381  2.94673e-05
recdev1(78)    -0.474078  3.32104e-05
recdev1(79)    -0.537714  3.40882e-05
recdev1(80)     0.244579  3.43719e-05
recdev1(81)   -0.0934283  3.57524e-05
recdev1(82)    -0.610739  3.65998e-05
recdev1(83)    -0.673123  3.50784e-05
recdev1(84)     -0.15701  3.57587e-05
recdev1(85)     0.979284  3.39526e-05
recdev1(86)     0.178252  3.57982e-05
recdev1(87)     0.689955  3.49521e-05
recdev1(88)     0.592991   3.4794e-05
recdev1(89)    -0.310328  3.57904e-05
recdev1(90)     -1.23846  3.53634e-05
recdev1(91)    -0.765267  3.56566e-05
recdev1(92)     -0.48942  3.69206e-05
recdev1(93)    -0.114107  3.65872e-05
recdev1(94)     0.712786  3.66302e-05
recdev1(95)      1.59475  3.54117e-05
recdev1(96)      1.08368  3.61177e-05
recdev1(97)     -0.41758   3.6149e-05
recdev1(98)     -1.18706  3.49436e-05
Fcast_recruitments(99)    -0.328664  3.41062e-07
Fcast_recruitments(100)     0.130725  1.14998e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.277  -0.00163791
selparm[3]      4.99772   0.00320132
