ParName   Value   Gradient
SR_parm[1]      10.0028  4.88407e-05
recdev_early(10) -0.000365062  3.40598e-07
recdev_early(11) -0.000384518  3.57896e-07
recdev_early(12) -0.000404437  3.75574e-07
recdev_early(13) -0.000424717  3.93549e-07
recdev_early(14) -0.000445237  4.11733e-07
recdev_early(15) -0.000465867  4.30008e-07
recdev_early(16)  -0.00048647  4.48239e-07
recdev_early(17)  -0.00050692  4.66263e-07
recdev_early(18) -0.000527106  4.83896e-07
recdev_early(19) -0.000546955  5.00917e-07
recdev_early(20) -0.000566438  5.17135e-07
recdev_early(21) -0.000585567   5.3239e-07
recdev_early(22) -0.000604385  5.46628e-07
recdev_early(23)  -0.00062294  5.59945e-07
recdev_early(24) -0.000641258  5.72558e-07
recdev_early(25) -0.000659327  5.84745e-07
recdev_early(26) -0.000677097  5.96808e-07
recdev_early(27) -0.000694488  6.08821e-07
recdev_early(28)  -0.00071097  6.20928e-07
recdev_early(29) -0.000726416  6.33174e-07
recdev_early(30) -0.000740688  6.45595e-07
recdev_early(31) -0.000753628  6.58202e-07
recdev_early(32) -0.000765058  6.70835e-07
recdev_early(33) -0.000774775   6.8338e-07
recdev_early(34) -0.000782559  6.95618e-07
recdev_early(35) -0.000788189  7.07336e-07
recdev_early(36) -0.000791486  7.18201e-07
recdev_early(37) -0.000792257  7.27941e-07
recdev_early(38) -0.000790459  7.36151e-07
recdev1(39)    0.0113356  6.33285e-07
recdev1(40)    0.0113425  6.40883e-07
recdev1(41)    0.0113532  6.45948e-07
recdev1(42)    0.0113652  6.49447e-07
recdev1(43)    0.0113788  6.50692e-07
recdev1(44)    0.0113938  6.49534e-07
recdev1(45)      0.01141  6.45878e-07
recdev1(46)    0.0114273  6.39664e-07
recdev1(47)    0.0114462    6.309e-07
recdev1(48)     0.011467   6.1978e-07
recdev1(49)    0.0114903   6.0682e-07
recdev1(50)    0.0115167  5.92879e-07
recdev1(51)    0.0115465   5.7905e-07
recdev1(52)    0.0115795  5.66395e-07
recdev1(53)    0.0116151  5.55667e-07
recdev1(54)    0.0116518  5.47068e-07
recdev1(55)    0.0116873  5.40104e-07
recdev1(56)    0.0117182  5.33533e-07
recdev1(57)    0.0117401  5.25662e-07
recdev1(58)    0.0117485  5.13516e-07
recdev1(59)    0.0117388  4.93219e-07
recdev1(60)    0.0117068  4.60242e-07
recdev1(61)    0.0116499  4.09929e-07
recdev1(62)     0.011568  3.38429e-07
recdev1(63)    0.0114648  2.44312e-07
recdev1(64)    0.0113512   1.2964e-07
recdev1(65)    0.0112469   2.7579e-09
recdev1(66)     0.011182 -1.20826e-07
recdev1(67)     0.011198 -2.20825e-07
recdev1(68)    0.0113483 -2.78087e-07
recdev1(69)    0.0116966 -2.79578e-07
recdev1(70)     0.012314 -2.12899e-07
recdev1(71)    0.0132752 -4.51189e-08
recdev1(72)     0.014653  2.91489e-07
recdev1(73)    0.0165113  8.26038e-07
recdev1(74)    0.0188977   1.2992e-06
recdev1(75)    0.0218362  1.01415e-06
recdev1(76)    0.0253178 -2.21389e-07
recdev1(77)    0.0292857 -5.74247e-07
recdev1(78)    0.0335531   9.0037e-07
recdev1(79)    0.0379224  5.90095e-07
recdev1(80)    0.0420813  -6.2004e-07
recdev1(81)    0.0457167   5.1348e-07
recdev1(82)    0.0486348  9.39496e-08
recdev1(83)    0.0510272   3.9777e-07
recdev1(84)     0.052951  9.92255e-07
recdev1(85)      0.05241   1.6267e-06
recdev1(86)     0.041863  1.60046e-06
recdev1(87)   0.00707408  1.37564e-06
recdev1(88)   -0.0632383  1.51446e-06
recdev1(89)    -0.161484  9.28278e-07
recdev1(90)     -0.26306  1.78013e-06
recdev1(91)    -0.337379  5.27063e-07
recdev1(92)    -0.323357 -1.09118e-06
recdev1(93)    -0.104968 -2.68458e-06
recdev1(94)     0.331797 -2.01618e-06
Fcast_recruitments(95)       1.3761 -1.05901e-05
Fcast_recruitments(96)    -0.083249  5.23805e-09
Fcast_recruitments(97)    -0.272023  1.02166e-06
Fcast_recruitments(98)    -0.164992 -3.84475e-07
Fcast_recruitments(99)   -0.0939043 -6.47304e-07
Fcast_recruitments(100)   -0.0453181  7.56021e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      44.0252  1.56373e-05
selparm[3]      5.37889 -5.97622e-05
