ParName   Value   Gradient
SR_parm[1]       10.032   0.00892823
recdev_early(37)   -0.0276282   0.00029169
recdev_early(38)   -0.0278865  0.000294268
recdev_early(39)    -0.027791  0.000293436
recdev_early(40)   -0.0274286  0.000289577
recdev_early(41)   -0.0268273  0.000283061
recdev_early(42)   -0.0258522  0.000272481
recdev_early(43)   -0.0245078  0.000258505
recdev_early(44)   -0.0229015   0.00024163
recdev_early(45)   -0.0210291   0.00022203
recdev_early(46)   -0.0188283  0.000198587
recdev_early(47)   -0.0165296   0.00017441
recdev_early(48)   -0.0142728  0.000150525
recdev_early(49)   -0.0119843   0.00012638
recdev_early(50)  -0.00986865  0.000104022
recdev_early(51)  -0.00812348  8.56817e-05
recdev_early(52)  -0.00678755  7.16294e-05
recdev_early(53)  -0.00577816  6.09747e-05
recdev_early(54)  -0.00494089  5.21077e-05
recdev_early(55)  -0.00413515  4.35594e-05
recdev_early(56)  -0.00333501  3.51344e-05
recdev_early(57)  -0.00264758  2.78715e-05
recdev_early(58)  -0.00212173  2.23394e-05
recdev_early(59)  -0.00173308  1.82816e-05
recdev_early(60)  -0.00145025  1.52713e-05
recdev_early(61)   -0.0012172  1.28379e-05
recdev_early(62)  -0.00100324  1.05726e-05
recdev_early(63) -0.000802638  8.39981e-06
recdev_early(64) -0.000605842  6.41728e-06
recdev_early(65) -0.000446591  4.67387e-06
recdev1(66)   -0.0524919  2.72824e-06
recdev1(67)   -0.0524188  1.93193e-06
recdev1(68)   -0.0523692  1.39726e-06
recdev1(69)   -0.0523346  1.03621e-06
recdev1(70)   -0.0523082  7.53592e-07
recdev1(71)   -0.0522863  5.25086e-07
recdev1(72)   -0.0522691  3.45297e-07
recdev1(73)   -0.0522566  2.10925e-07
recdev1(74)   -0.0522479  1.16545e-07
recdev1(75)   -0.0522403  3.47198e-08
recdev1(76)   -0.0522325 -3.86284e-08
recdev1(77)    -0.052226 -1.07752e-07
recdev1(78)   -0.0522202 -1.67305e-07
recdev1(79)   -0.0522145 -2.25356e-07
recdev1(80)   -0.0522106 -2.78264e-07
recdev1(81)   -0.0522097 -3.05465e-07
recdev1(82)   -0.0522084 -3.25879e-07
recdev1(83)   -0.0521865   -3.543e-07
recdev1(84)   -0.0520854 -3.62535e-07
recdev1(85)   -0.0518122  -3.7984e-07
recdev1(86)   -0.0514054 -3.91879e-07
recdev1(87)   -0.0516947 -4.10757e-07
recdev1(88)   -0.0556485 -4.25475e-07
recdev1(89)   -0.0685419 -4.49167e-07
recdev1(90)   -0.0902617 -4.66107e-07
recdev1(91)     -0.09665 -4.78367e-07
recdev1(92)   -0.0334974 -4.98402e-07
recdev1(93)     0.257154 -4.93081e-07
recdev1(94)     0.802119 -4.99952e-07
recdev1(95)      1.43668 -6.48325e-07
recdev1(96)     0.259435 -7.33632e-07
recdev1(97)    -0.201869   -7.422e-07
recdev1(98)     -1.06099 -7.01391e-07
Fcast_recruitments(99)    -0.695069 -8.48471e-08
Fcast_recruitments(100)     0.374697 -2.98158e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.2388  0.000496822
selparm[3]      4.90776 -0.000924805
