#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-04-25 19:53:17
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   43	1	1	0	0	200	0	0	0	0	0	 4	2	1	 3	 5	10	 9	12	 8	12	19	27	23	14	12	10	 6	 2	 5	 6	7	3	0	0	0	0	0	#_18        
   44	1	1	0	0	200	0	0	0	0	0	 1	1	1	 5	12	11	16	 9	11	15	 8	26	11	21	14	14	 6	11	 4	 0	1	2	0	0	0	0	0	#_19        
   45	1	1	0	0	200	0	0	0	0	0	 0	0	0	 4	 2	 5	16	16	19	20	17	24	17	 8	12	13	13	 5	 5	 2	1	1	0	0	0	0	0	#_20        
   46	1	1	0	0	200	0	0	0	2	3	 7	2	3	 2	 3	 3	 9	 8	13	19	22	25	18	17	14	13	 4	 4	 5	 2	1	1	0	0	0	0	0	#_21        
   47	1	1	0	0	200	0	0	0	1	1	 0	2	3	 8	21	21	 7	 9	 9	 8	13	15	17	10	12	13	13	 4	 8	 3	1	0	0	0	1	0	0	#_22        
   48	1	1	0	0	200	0	0	0	0	0	 1	0	2	 2	 8	11	18	17	32	16	13	12	12	10	 9	12	 6	 5	 7	 3	2	1	0	1	0	0	0	#_23        
   49	1	1	0	0	200	0	0	0	0	2	 0	1	1	 1	 4	 6	 6	10	21	32	27	22	13	15	 8	10	13	 3	 2	 2	1	0	0	0	0	0	0	#_24        
   50	1	1	0	0	200	0	0	0	0	1	 0	0	2	 1	 5	 3	 8	 8	 8	18	19	24	26	19	19	13	 8	10	 5	 3	0	0	0	0	0	0	0	#_25        
   51	1	1	0	0	200	0	0	0	0	0	 2	1	0	 3	 4	 5	 8	 9	 9	10	14	14	24	23	19	18	14	10	 6	 1	1	2	1	1	1	0	0	#_26        
   52	1	1	0	0	200	0	0	0	0	1	 2	3	2	 5	 7	11	 5	 7	10	13	15	13	16	22	15	12	10	11	10	 8	2	0	0	0	0	0	0	#_27        
   53	1	1	0	0	200	0	0	0	0	2	 6	3	4	 8	20	17	12	 7	 9	15	14	13	 8	 6	17	14	10	 5	 5	 2	1	2	0	0	0	0	0	#_28        
   54	1	1	0	0	200	0	0	0	1	6	 4	3	7	 6	17	14	23	25	25	14	 6	 7	 6	 2	 7	 9	10	 2	 2	 1	3	0	0	0	0	0	0	#_29        
   55	1	1	0	0	200	0	0	0	1	0	 1	3	5	 5	11	13	15	20	29	28	16	18	15	 4	 4	 0	 4	 0	 4	 1	1	1	1	0	0	0	0	#_30        
   56	1	1	0	0	200	0	0	0	0	2	 1	0	0	 1	 7	 8	11	17	18	22	33	21	17	12	 8	10	 4	 3	 2	 2	1	0	0	0	0	0	0	#_31        
   57	1	1	0	0	200	0	0	0	1	0	 3	0	2	 4	 8	11	10	12	16	12	17	26	31	21	10	 6	 6	 2	 1	 0	1	0	0	0	0	0	0	#_32        
   58	1	1	0	0	200	0	0	0	1	1	 1	1	1	 2	 4	12	15	19	17	15	19	13	19	22	11	 9	10	 3	 2	 2	0	0	0	1	0	0	0	#_33        
   59	1	1	0	0	200	0	0	0	1	3	 0	2	2	 2	 4	 3	13	 9	16	20	21	30	19	17	12	 9	 5	 7	 3	 1	1	0	0	0	0	0	0	#_34        
   60	1	1	0	0	200	0	0	0	0	0	 2	2	6	 7	16	20	11	14	12	12	15	17	15	16	 3	17	 5	 7	 2	 1	0	0	0	0	0	0	0	#_35        
   61	1	1	0	0	200	0	0	0	2	6	 7	4	0	 1	 4	 8	11	22	20	23	22	 9	 8	 8	 7	 9	 5	15	 4	 5	0	0	0	0	0	0	0	#_36        
   62	1	1	0	0	200	0	0	0	0	2	 1	3	4	13	20	30	20	15	11	 9	 9	11	16	 7	 8	 7	 5	 3	 1	 2	0	2	1	0	0	0	0	#_37        
   63	1	1	0	0	200	0	0	0	0	0	 3	0	1	 1	 7	 8	23	29	34	20	19	15	11	13	 7	 5	 3	 0	 0	 0	1	0	0	0	0	0	0	#_38        
   64	1	1	0	0	200	0	0	0	1	1	 0	1	0	 4	 9	 7	13	16	22	24	23	27	12	13	10	 5	 4	 4	 3	 0	1	0	0	0	0	0	0	#_39        
   65	1	1	0	0	200	0	0	0	1	0	 1	0	3	 0	 2	 6	10	16	19	14	23	14	24	26	18	10	 6	 2	 2	 1	2	0	0	0	0	0	0	#_40        
   66	1	1	0	0	200	0	0	0	0	0	 0	0	2	 3	 4	12	 9	 9	18	17	15	20	23	24	10	16	 7	 2	 4	 3	1	1	0	0	0	0	0	#_41        
   67	1	1	0	0	200	0	0	0	0	2	 2	1	1	 3	 5	 5	12	12	14	16	20	19	19	20	15	15	 7	 5	 4	 3	0	0	0	0	0	0	0	#_42        
   68	1	1	0	0	200	0	0	0	2	4	 7	0	2	 5	 7	10	12	15	14	 9	16	12	23	12	13	 9	10	 6	 7	 0	4	0	1	0	0	0	0	#_43        
   69	1	1	0	0	200	0	0	0	0	2	 4	2	3	 4	16	16	19	12	18	13	10	10	11	15	 9	 9	11	 6	 5	 4	0	0	0	1	0	0	0	#_44        
   70	1	1	0	0	200	0	0	0	0	1	 0	1	0	 8	10	16	18	15	21	29	 8	19	10	 9	 6	 5	10	 6	 1	 3	1	1	1	1	0	0	0	#_45        
   71	1	1	0	0	200	0	0	0	0	1	 2	0	1	 1	 9	12	14	21	16	20	20	19	22	11	 7	 5	 7	 5	 5	 1	1	0	0	0	0	0	0	#_46        
   72	1	1	0	0	200	0	0	0	0	3	 0	1	6	 1	 4	 2	 5	14	17	18	26	24	22	16	11	16	 4	 4	 4	 1	1	0	0	0	0	0	0	#_47        
   73	1	1	0	0	200	0	0	0	3	4	 4	6	3	 3	 4	 8	 6	10	 7	10	14	16	25	19	15	12	10	 6	 5	 4	2	3	0	1	0	0	0	#_48        
   74	1	1	0	0	200	0	0	0	0	1	 2	0	2	17	25	25	18	11	10	13	11	10	 8	12	 5	16	 8	 3	 0	 1	1	1	0	0	0	0	0	#_49        
   75	1	1	0	0	200	0	0	0	0	0	 0	2	0	 0	 5	10	18	21	36	24	12	19	12	 9	 8	 7	 5	 7	 1	 1	2	0	0	1	0	0	0	#_50        
   76	1	1	0	0	200	0	0	1	1	2	11	9	2	 2	 7	 5	 5	 4	15	20	33	17	18	15	10	 4	 4	 8	 6	 1	0	0	0	0	0	0	0	#_51        
   77	1	1	0	0	200	0	0	0	0	0	 1	3	4	18	26	30	16	16	 4	 9	 9	12	13	 9	11	 7	 8	 3	 1	 0	0	0	0	0	0	0	0	#_52        
   78	1	1	0	0	200	0	0	0	1	0	 0	1	1	 2	 6	10	22	32	15	25	17	17	 8	12	 9	13	 4	 2	 2	 0	0	1	0	0	0	0	0	#_53        
   79	1	1	0	0	200	0	0	0	0	0	 0	1	1	 0	 2	 4	12	 7	22	27	30	23	23	12	10	 6	 9	 6	 2	 0	3	0	0	0	0	0	0	#_54        
   80	1	1	0	0	200	0	0	0	1	1	 2	0	1	 2	 2	 2	 6	 5	 8	14	29	24	26	22	14	15	 9	 8	 3	 5	0	0	1	0	0	0	0	#_55        
   81	1	1	0	0	200	0	0	0	0	0	 1	2	2	 6	 9	 9	 9	 7	14	 9	19	14	23	24	19	 9	14	 5	 3	 1	1	0	0	0	0	0	0	#_56        
   82	1	1	0	0	200	0	0	0	0	1	 1	2	0	 4	 7	 6	13	11	15	18	20	14	14	19	13	16	12	 5	 2	 4	1	1	1	0	0	0	0	#_57        
   83	1	1	0	0	200	0	0	0	0	0	 2	0	0	 4	 3	 5	 8	16	15	21	14	13	15	19	22	14	 8	 9	 6	 2	3	1	0	0	0	0	0	#_58        
   84	1	1	0	0	200	0	0	0	1	1	 1	0	0	 2	 5	 5	 8	 7	10	19	16	26	16	16	19	12	10	10	 5	 7	1	3	0	0	0	0	0	#_59        
   85	1	1	0	0	200	0	0	0	1	6	 4	2	2	 5	 6	 7	 9	 8	12	12	11	12	22	15	12	13	11	10	10	 5	2	0	2	1	0	0	0	#_60        
   86	1	1	0	0	200	0	0	0	0	2	 2	1	3	 6	14	22	15	16	 8	 8	12	 7	12	12	16	11	 8	12	 6	 3	1	1	0	0	1	1	0	#_61        
   87	1	1	0	0	200	0	0	0	0	3	 3	2	1	 5	 8	12	21	14	21	22	16	11	11	 9	10	 5	 7	 8	 5	 2	3	0	1	0	0	0	0	#_62        
   88	1	1	0	0	200	0	0	0	0	0	 2	3	2	 4	 8	12	11	10	16	19	24	21	17	16	 9	 9	 6	 5	 3	 1	0	2	0	0	0	0	0	#_63        
   89	1	1	0	0	200	0	0	0	0	0	 1	0	0	 3	10	 9	19	13	20	19	15	20	13	12	11	10	 8	 4	 5	 3	1	2	1	1	0	0	0	#_64        
   90	1	1	0	0	200	0	0	0	0	0	 1	0	1	 2	 5	 4	12	18	20	20	23	17	20	16	 9	 6	10	 8	 4	 2	1	0	0	1	0	0	0	#_65        
   91	1	1	0	0	200	0	0	0	0	0	 0	0	1	 1	 2	 2	 5	12	11	28	16	14	19	24	19	20	 7	 4	 5	 3	6	1	0	0	0	0	0	#_66        
   92	1	1	0	0	200	0	0	0	0	0	 0	0	2	 4	 2	 7	 6	 0	11	11	12	25	17	15	25	16	17	11	 8	 6	2	1	2	0	0	0	0	#_67        
   93	1	1	0	0	200	0	0	0	0	2	 2	1	0	 3	 7	 3	 7	 7	 3	 4	10	18	23	29	24	20	15	 8	 6	 4	1	3	0	0	0	0	0	#_68        
   94	1	1	0	0	200	0	0	0	0	3	 2	1	2	 5	 5	 5	 4	14	 6	11	11	 9	16	21	24	17	16	 7	 9	 6	3	1	0	1	0	0	1	#_69        
   95	1	1	0	0	200	0	0	1	1	3	10	4	1	 5	11	14	17	10	10	14	12	13	19	 9	 8	 5	10	 9	 6	 1	4	2	1	0	0	0	0	#_70        
   96	1	1	0	0	200	0	0	0	2	0	 4	1	3	11	27	17	25	10	22	 9	14	 8	 5	 6	 8	 3	10	 5	 3	 5	2	0	0	0	0	0	0	#_71        
   97	1	1	0	0	200	0	0	0	0	0	 2	0	1	 4	 9	16	14	19	28	18	23	19	12	 9	 5	 3	 3	 3	 4	 4	1	1	1	0	0	1	0	#_72        
   98	1	1	0	0	200	0	0	0	0	0	 0	0	0	 1	 4	 3	15	22	26	23	27	22	15	17	 8	11	 3	 1	 1	 1	0	0	0	0	0	0	0	#_73        
   99	1	1	0	0	200	0	0	0	1	0	 0	0	1	 0	 1	 3	 3	 8	12	27	21	32	25	20	14	 7	14	 2	 4	 5	0	0	0	0	0	0	0	#_74        
  100	1	1	0	0	200	0	0	0	0	4	 0	0	0	 3	 3	 5	 4	 3	 9	10	14	23	24	27	23	10	13	 9	 7	 8	0	0	0	0	1	0	0	#_75        
-9999	0	0	0	0	  0	0	0	0	0	0	 0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	#_terminator
30 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_X.9999	X0	X0.1	X0.2	X0.3	X0.4	X0.5	X0.6	X0.7	X0.8	X0.9	X0.10	X0.11	X0.12	X0.13	X0.14	X0.15	X0.16	X0.17	X0.18	X0.19	X0.20	X0.21	X0.22	X0.23	X0.24	X0.25	X0.26	X0.27	X0.28	X0.29	X0.30	X0.31	X0.32	X0.33	X0.34	X0.35	X0.36	X0.37
-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
