ParName   Value   Gradient
recdev1(88)    -0.122321   3.3338e-06
recdev1(89)    -0.101387  9.58907e-07
recdev1(90)    -0.373512 -2.88501e-07
recdev1(91)    -0.438222  3.43037e-06
recdev1(92)    -0.226652  3.09133e-07
recdev1(93)     0.376495  2.32562e-07
recdev1(94)  -0.00244152  9.91414e-07
Fcast_recruitments(95)      1.77837  -1.2117e-07
Fcast_recruitments(96)     0.634538  2.10141e-07
Fcast_recruitments(97)     0.280789  6.88836e-07
Fcast_recruitments(98)   -0.0813394  1.85577e-07
Fcast_recruitments(99)   -0.0283086  9.28102e-07
Fcast_recruitments(100)   -0.0166198 -1.57969e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.6989 -2.02366e-05
selparm[3]      4.96348   4.1048e-05
