#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-07-17 10:54:17
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
60 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	   0.000	0.00	#_1         
    1	1	1	 139.813	0.01	#_2         
    2	1	1	 162.972	0.01	#_3         
    3	1	1	 185.989	0.01	#_4         
    4	1	1	 208.660	0.01	#_5         
    5	1	1	 230.980	0.01	#_6         
    6	1	1	 253.640	0.01	#_7         
    7	1	1	 277.465	0.01	#_8         
    8	1	1	 302.758	0.01	#_9         
    9	1	1	 329.857	0.01	#_10        
   10	1	1	 358.864	0.01	#_11        
   11	1	1	 388.274	0.01	#_12        
   12	1	1	 415.538	0.01	#_13        
   13	1	1	 439.548	0.01	#_14        
   14	1	1	 461.683	0.01	#_15        
   15	1	1	 483.977	0.01	#_16        
   16	1	1	 506.984	0.01	#_17        
   17	1	1	 529.793	0.01	#_18        
   18	1	1	 552.113	0.01	#_19        
   19	1	1	 575.817	0.01	#_20        
   20	1	1	 602.594	0.01	#_21        
   21	1	1	 630.920	0.01	#_22        
   22	1	1	 657.552	0.01	#_23        
   23	1	1	 680.401	0.01	#_24        
   24	1	1	 698.620	0.01	#_25        
   25	1	1	 711.848	0.01	#_26        
   26	1	1	 697.026	0.01	#_27        
   27	1	1	1588.330	0.01	#_28        
   28	1	1	2406.450	0.01	#_29        
   29	1	1	3137.820	0.01	#_30        
   30	1	1	3784.030	0.01	#_31        
   31	1	1	4358.610	0.01	#_32        
   32	1	1	4874.930	0.01	#_33        
   33	1	1	5348.540	0.01	#_34        
   34	1	1	5797.420	0.01	#_35        
   35	1	1	6225.430	0.01	#_36        
   36	1	1	6628.760	0.01	#_37        
   37	1	1	7018.500	0.01	#_38        
   38	1	1	7410.740	0.01	#_39        
   39	1	1	7800.620	0.01	#_40        
   40	1	1	8157.900	0.01	#_41        
   41	1	1	8437.440	0.01	#_42        
   42	1	1	8595.390	0.01	#_43        
   43	1	1	8607.860	0.01	#_44        
   44	1	1	8479.270	0.01	#_45        
   45	1	1	8242.270	0.01	#_46        
   46	1	1	7986.980	0.01	#_47        
   47	1	1	7886.430	0.01	#_48        
   48	1	1	8057.080	0.01	#_49        
   49	1	1	8380.270	0.01	#_50        
   50	1	1	8601.720	0.01	#_51        
   51	1	1	8588.490	0.01	#_52        
   52	1	1	8393.310	0.01	#_53        
   53	1	1	8121.350	0.01	#_54        
   54	1	1	7824.800	0.01	#_55        
   55	1	1	7512.350	0.01	#_56        
   56	1	1	6993.240	0.01	#_57        
   57	1	1	6611.570	0.01	#_58        
   58	1	1	6398.810	0.01	#_59        
   59	1	1	6324.220	0.01	#_60        
   60	1	1	6299.890	0.01	#_61        
   61	1	1	6231.790	0.01	#_62        
   62	1	1	5873.300	0.01	#_63        
   63	1	1	5495.760	0.01	#_64        
   64	1	1	5125.170	0.01	#_65        
   65	1	1	4763.750	0.01	#_66        
   66	1	1	4398.470	0.01	#_67        
   67	1	1	4022.300	0.01	#_68        
   68	1	1	3648.870	0.01	#_69        
   69	1	1	3313.700	0.01	#_70        
   70	1	1	3051.540	0.01	#_71        
   71	1	1	2875.680	0.01	#_72        
   72	1	1	2798.540	0.01	#_73        
   73	1	1	2832.830	0.01	#_74        
   74	1	1	2930.010	0.01	#_75        
   75	1	1	2989.790	0.01	#_76        
   76	1	1	2955.750	0.01	#_77        
   77	1	1	2837.800	0.01	#_78        
   78	1	1	2666.180	0.01	#_79        
   79	1	1	2469.270	0.01	#_80        
   80	1	1	2261.550	0.01	#_81        
   81	1	1	2317.800	0.01	#_82        
   82	1	1	2354.740	0.01	#_83        
   83	1	1	2376.170	0.01	#_84        
   84	1	1	2392.370	0.01	#_85        
   85	1	1	2411.330	0.01	#_86        
   86	1	1	2436.540	0.01	#_87        
   87	1	1	2469.330	0.01	#_88        
   88	1	1	2509.860	0.01	#_89        
   89	1	1	2560.920	0.01	#_90        
   90	1	1	2631.300	0.01	#_91        
   91	1	1	2724.070	0.01	#_92        
   92	1	1	2829.600	0.01	#_93        
   93	1	1	2943.710	0.01	#_94        
   94	1	1	3074.140	0.01	#_95        
   95	1	1	3218.770	0.01	#_96        
   96	1	1	3355.930	0.01	#_97        
   97	1	1	3467.180	0.01	#_98        
   98	1	1	3560.610	0.01	#_99        
   99	1	1	3669.590	0.01	#_100       
  100	1	1	3842.250	0.01	#_101       
-9999	0	0	   0.000	0.00	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	1	0	0	#_Fishery
2	1	0	0	#_Survey 
#
#_CPUE_data
#_year	seas	index	obs	se_log
    1	1	1	1	1	#_1         
-9999	0	0	0	0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
82 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
37 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70 72 74 76 78 80 82 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62	l64	l66	l68	l70	l72	l74	l76	l78	l80	l82
    1	1	1	0	0	1000	0	0	1	 2	 3	 2	 2	 6	10	17	23	 32	 31	 57	 61	 65	 68	 73	 91	104	 70	 90	66	45	44	21	10	 4	2	0	0	0	0	0	0	0	0	#_1         
    2	1	1	0	0	1000	1	1	0	 0	 0	 2	 5	 6	13	10	23	 38	 34	 56	 60	 57	 89	 77	 89	 92	 85	 79	61	57	31	20	 7	 3	4	0	0	0	0	0	0	0	0	#_2         
    3	1	1	0	0	1000	0	0	0	 0	 2	 3	 4	 7	 7	25	23	 42	 36	 48	 54	 76	 79	 70	 84	 96	 73	 72	63	55	33	26	 7	 7	5	3	0	0	0	0	0	0	0	#_3         
    4	1	1	0	0	1000	0	0	1	 3	 5	 2	 6	 4	12	13	17	 41	 53	 54	 48	 75	 73	 81	 90	 92	 76	 84	51	50	35	18	12	 3	0	1	0	0	0	0	0	0	0	#_4         
    5	1	1	0	0	1000	0	0	0	 1	 1	 8	 9	15	 8	16	30	 35	 43	 56	 60	 61	 73	 68	 81	 80	 96	 71	59	47	37	20	14	 6	4	1	0	0	0	0	0	0	0	#_5         
    6	1	1	0	0	1000	0	0	1	 0	 3	 1	 3	13	25	27	33	 29	 30	 41	 59	 65	 72	 75	 74	 71	 79	 82	84	48	39	23	12	 5	5	1	0	0	0	0	0	0	0	#_6         
    7	1	1	0	0	1000	0	1	4	 3	 3	 0	 6	 8	11	22	34	 41	 52	 48	 59	 61	 78	 64	 86	 79	 80	 79	45	43	38	20	15	17	2	0	1	0	0	0	0	0	0	#_7         
    8	1	1	0	0	1000	0	0	0	 1	 2	 7	11	17	13	18	26	 41	 42	 53	 60	 52	 71	 55	 88	 93	 87	 84	54	55	27	26	10	 5	2	0	0	0	0	0	0	0	0	#_8         
    9	1	1	0	0	1000	0	0	0	 1	 1	 2	 8	15	17	39	38	 44	 52	 67	 53	 75	 68	 66	 63	 90	 67	 65	61	39	22	25	13	 7	2	0	0	0	0	0	0	0	0	#_9         
   10	1	1	0	0	1000	0	0	0	 0	 0	 1	 3	10	11	23	35	 55	 49	 64	 68	 66	 84	 69	 77	 74	 67	 58	52	62	38	17	 8	 7	0	1	1	0	0	0	0	0	0	#_10        
   11	1	1	0	0	1000	1	0	0	 0	 3	 0	 2	 2	14	13	27	 55	 58	 88	 76	 80	 49	 82	 73	 72	 85	 65	57	29	30	22	10	 5	1	1	0	0	0	0	0	0	0	#_11        
   12	1	1	0	0	1000	1	1	0	 4	 3	 3	 3	 6	 6	10	20	 31	 49	 75	 73	 76	 72	 70	 66	 77	 76	 85	63	52	37	21	 6	11	2	1	0	0	0	0	0	0	0	#_12        
   13	1	1	0	0	1000	0	2	0	 1	 2	 3	 7	 8	 6	16	17	 23	 31	 64	 63	 82	 80	 84	 73	 85	 94	 81	58	54	26	23	 8	 7	1	0	1	0	0	0	0	0	0	#_13        
   14	1	1	0	0	1000	0	0	1	 0	 0	 2	11	 7	18	20	13	 12	 25	 49	 65	 88	100	 85	 87	 76	100	 78	50	46	33	15	 9	 6	3	1	0	0	0	0	0	0	0	#_14        
   15	1	1	0	0	1000	0	0	0	 1	 0	 2	 6	 6	 9	12	38	 30	 31	 34	 43	 71	 94	 92	 96	 98	100	 78	55	51	23	16	 3	 7	2	2	0	0	0	0	0	0	0	#_15        
   16	1	1	0	0	1000	1	2	0	 1	 0	 1	 3	 4	10	21	24	 26	 49	 51	 53	 61	 72	 74	 85	 84	 85	 85	67	56	40	23	13	 3	4	2	0	0	0	0	0	0	0	#_16        
   17	1	1	0	0	1000	1	1	2	 7	 4	 4	 2	 4	13	20	21	 31	 28	 50	 70	 53	 62	 78	 86	100	 94	 67	77	53	24	27	14	 3	3	1	0	0	0	0	0	0	0	#_17        
   18	1	1	0	0	1000	0	0	1	 1	 3	 6	 9	15	 7	11	30	 32	 47	 46	 58	 58	 61	 81	 91	 86	 83	 82	67	60	30	17	11	 5	2	0	0	0	0	0	0	0	0	#_18        
   19	1	1	0	0	1000	0	0	0	 0	 1	 2	 5	20	26	22	21	 21	 31	 47	 69	 60	 62	 92	 66	 84	 81	 86	81	54	32	14	10	 9	2	0	0	1	0	0	0	0	1	#_19        
   20	1	1	0	0	1000	0	0	1	 0	 1	 0	 2	 5	14	33	44	 42	 42	 35	 43	 66	 75	 78	 87	 76	 78	 71	80	45	37	26	10	 4	2	2	1	0	0	0	0	0	0	#_20        
   21	1	1	0	0	1000	0	0	0	 0	 3	 5	 6	 7	 7	23	36	 47	 51	 60	 56	 62	 64	 68	 73	 89	 73	 88	62	48	27	18	15	 6	4	1	0	1	0	0	0	0	0	#_21        
   22	1	1	0	0	1000	0	0	0	 0	 0	 2	 6	 9	12	18	24	 34	 40	 65	 67	 77	 85	 77	 80	 75	 75	 83	53	41	39	16	12	 3	3	3	1	0	0	0	0	0	0	#_22        
   23	1	1	0	0	1000	0	0	0	 0	 0	 2	 0	 2	11	14	21	 25	 44	 46	 82	 79	 67	 73	 77	 63	 97	 83	64	63	44	25	12	 5	0	1	0	0	0	0	0	0	0	#_23        
   24	1	1	0	0	1000	0	0	0	 2	 1	 0	 2	 4	 9	 8	19	 28	 38	 52	 61	 73	 88	 69	115	 82	 80	 86	63	45	29	25	11	 9	1	0	0	0	0	0	0	0	0	#_24        
   25	1	1	0	0	1000	0	0	0	 0	 1	 0	 1	 3	 9	 6	18	 24	 39	 43	 62	 84	 65	 94	 91	 78	 89	 87	64	58	35	31	10	 4	2	2	0	0	0	0	0	0	0	#_25        
   26	1	1	0	0	1000	0	0	0	 0	 1	 4	 3	 4	 3	10	10	 20	 40	 33	 60	 68	 70	102	 85	 99	 91	 74	76	49	52	24	15	 5	2	0	0	0	0	0	0	0	0	#_26        
   27	1	1	0	0	1000	0	0	0	 0	 1	 1	 4	 6	 5	 7	10	 13	 27	 27	 36	 73	 77	 99	 99	111	108	 89	74	38	44	23	14	 5	7	2	0	0	0	0	0	0	0	#_27        
   28	1	1	0	0	1000	0	0	0	 1	 2	 1	 2	 3	 9	 9	10	 10	 20	 25	 33	 57	 76	 90	 95	101	134	 88	76	70	42	18	16	 8	3	0	1	0	0	0	0	0	0	#_28        
   29	1	1	0	0	1000	0	0	2	 1	 2	 3	 6	 6	 8	11	10	 22	 34	 28	 35	 45	 57	 89	 87	114	103	100	81	67	37	25	15	 7	3	2	0	0	0	0	0	0	0	#_29        
   30	1	1	0	0	1000	1	0	0	 2	 0	 6	 2	12	15	17	18	 16	 22	 30	 36	 59	 66	 75	101	 92	109	 84	85	59	38	33	13	 6	1	2	0	0	0	0	0	0	0	#_30        
   31	1	1	0	0	1000	0	0	3	 6	 5	 1	 0	10	14	23	28	 29	 28	 26	 37	 34	 54	 75	 90	 96	103	 96	74	54	48	33	19	 7	3	3	1	0	0	0	0	0	0	#_31        
   32	1	1	0	0	1000	0	0	0	 0	 3	 6	 8	11	 7	15	31	 38	 44	 45	 32	 39	 46	 71	 73	 92	107	 91	86	62	34	23	18	 5	9	2	2	0	0	0	0	0	0	#_32        
   33	1	1	0	0	1000	0	0	0	 0	 3	 2	10	11	24	21	32	 31	 48	 52	 61	 48	 37	 72	 66	 78	 81	 83	69	65	37	36	16	 8	4	4	1	0	0	0	0	0	0	#_33        
   34	1	1	0	0	1000	0	2	0	 0	 2	 3	 6	11	13	30	42	 44	 48	 44	 46	 64	 56	 70	 59	 65	 97	 76	63	70	44	22	13	 5	4	1	0	0	0	0	0	0	0	#_34        
   35	1	1	0	0	1000	0	0	0	 2	 3	 6	10	10	18	24	30	 61	 60	 75	 47	 55	 67	 61	 76	 62	 63	 72	61	49	24	23	23	13	3	1	1	0	0	0	0	0	0	#_35        
   36	1	1	0	0	1000	0	0	1	 2	 5	 4	13	14	17	23	33	 49	 70	 61	 65	 62	 60	 74	 61	 76	 59	 59	60	55	35	21	14	 2	2	1	1	1	0	0	0	0	0	#_36        
   37	1	1	0	0	1000	0	0	0	 5	 3	 4	 7	17	24	45	31	 42	 60	 55	 65	 77	 76	 64	 79	 56	 60	 59	53	44	33	22	11	 6	2	0	0	0	0	0	0	0	0	#_37        
   38	1	1	0	0	1000	0	0	0	 1	 4	 3	11	10	20	35	53	 63	 52	 54	 70	 70	 61	 87	 60	 67	 66	 54	46	45	21	27	10	 6	2	2	0	0	0	0	0	0	0	#_38        
   39	1	1	0	0	1000	0	1	0	 3	 1	 6	 9	11	23	38	48	 45	 70	 77	 79	 74	 82	 58	 68	 55	 64	 60	50	36	18	15	 7	 1	1	0	0	0	0	0	0	0	0	#_39        
   40	1	1	0	0	1000	0	0	0	 1	 1	 6	10	13	22	28	50	 58	 66	 82	 84	 79	 84	 67	 58	 69	 55	 50	43	30	22	11	 4	 6	0	0	1	0	0	0	0	0	0	#_40        
   41	1	1	0	0	1000	0	0	0	 0	 1	 2	 3	 4	15	19	38	 66	 55	 75	 83	 94	 94	 69	 77	 67	 67	 43	54	35	15	14	 3	 3	3	0	1	0	0	0	0	0	0	#_41        
   42	1	1	0	0	1000	1	0	0	 0	 1	 1	 3	 7	10	24	25	 52	 58	 77	 77	108	 94	 88	 62	 67	 64	 53	51	28	21	18	 5	 2	3	0	0	0	0	0	0	0	0	#_42        
