#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-04-25 08:42:20
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   19	1	1	0	0	1000	0.005590790	0.01476630	0.00633494	0.01354040	0.04294240	0.0745708	0.1472840	0.2665220	0.3100170	0.286219	0.299601	0.353296	0.429231	0.535997	0.666351	0.777539	0.823847	0.817485	0.782571	0.735475	0.674367	0.5890520	0.4780970	0.3542110	0.2369280	0.14210800	0.07608550	0.036248100	0.015330200	5.74525e-03	1.90518e-03	7.43702e-04	#_19        
   20	1	1	0	0	1000	0.002022900	0.00542257	0.00433732	0.02214910	0.06617360	0.0819641	0.0912614	0.1694330	0.2983750	0.450128	0.553167	0.549002	0.511897	0.523770	0.585238	0.664200	0.726204	0.759939	0.755549	0.715414	0.647439	0.5564350	0.4472100	0.3303980	0.2213290	0.13319900	0.07159220	0.034236000	0.014528800	5.46122e-03	1.81572e-03	7.10942e-04	#_20        
   21	1	1	0	0	1000	0.003503330	0.00925164	0.00393604	0.00822674	0.02656520	0.0496895	0.1077590	0.2079060	0.2808630	0.355420	0.501995	0.665340	0.745910	0.721330	0.661952	0.637431	0.650596	0.680036	0.693616	0.672567	0.614327	0.5260580	0.4192350	0.3076240	0.2054600	0.12368600	0.06662930	0.031962200	0.013609000	5.13197e-03	1.71134e-03	6.72441e-04	#_21        
   22	1	1	0	0	1000	0.002261480	0.00601251	0.00357487	0.01397330	0.04163350	0.0514225	0.0575660	0.1119720	0.2141600	0.358888	0.510430	0.634698	0.749337	0.833662	0.834454	0.763559	0.686928	0.653905	0.646159	0.628824	0.581133	0.5010230	0.3992210	0.2917700	0.1940470	0.11652300	0.06274490	0.030134600	0.012858000	4.86089e-03	1.62508e-03	6.40532e-04	#_22        
   23	1	1	0	0	1000	0.003207490	0.00847905	0.00382530	0.00935175	0.02886120	0.0441316	0.0743059	0.1360120	0.1856870	0.247662	0.383652	0.573195	0.749450	0.865393	0.908429	0.878713	0.795575	0.714579	0.657099	0.612897	0.559513	0.4830870	0.3861450	0.2823770	0.1874750	0.11230600	0.06036790	0.028977100	0.012371900	4.68409e-03	1.56910e-03	6.20275e-04	#_23        
   24	1	1	0	0	1000	0.001498090	0.00400125	0.00283947	0.01326170	0.03980590	0.0508183	0.0606383	0.1093350	0.1768290	0.260806	0.362750	0.477978	0.629520	0.800552	0.921683	0.946695	0.887678	0.801944	0.716466	0.638601	0.562257	0.4768070	0.3791400	0.2771960	0.1841020	0.11025100	0.05922450	0.028419500	0.012140000	4.60313e-03	1.54564e-03	6.13614e-04	#_24        
   25	1	1	0	0	1000	0.001118610	0.00297107	0.00169568	0.00638086	0.02033550	0.0351378	0.0702102	0.1349370	0.1863360	0.238420	0.332932	0.456280	0.588382	0.724512	0.851534	0.931453	0.931106	0.875147	0.788735	0.690999	0.590530	0.4872280	0.3806430	0.2759130	0.1826210	0.10919100	0.05857280	0.028060900	0.011966200	4.53018e-03	1.51928e-03	6.02500e-04	#_25        
   26	1	1	0	0	1000	0.016499500	0.04342140	0.01464900	0.00519974	0.01466980	0.0222278	0.0390810	0.0846985	0.1544190	0.250104	0.355669	0.450783	0.555712	0.680456	0.801182	0.887925	0.918822	0.903081	0.842308	0.746821	0.632560	0.5115970	0.3915500	0.2794900	0.1832790	0.10905200	0.05835240	0.027911600	0.011886800	4.49446e-03	1.50556e-03	5.96370e-04	#_26        
   27	1	1	0	0	1000	0.005543700	0.01489330	0.01272280	0.06748540	0.19686900	0.2059870	0.0951635	0.0643638	0.0974566	0.165799	0.276853	0.412021	0.542744	0.654354	0.750286	0.827505	0.868670	0.876684	0.843228	0.766285	0.655964	0.5283940	0.3991540	0.2806180	0.1816730	0.10713400	0.05701130	0.027183200	0.011554500	4.36303e-03	1.45998e-03	5.77656e-04	#_27        
   28	1	1	0	0	1000	0.001213140	0.00328971	0.00358320	0.02202610	0.07266800	0.1405580	0.3066330	0.5414910	0.5450730	0.342159	0.235218	0.285705	0.409346	0.545491	0.657954	0.731382	0.766841	0.781198	0.766285	0.712043	0.620255	0.5036500	0.3797590	0.2646810	0.1694430	0.09887570	0.05218390	0.024738000	0.010475200	3.94577e-03	1.31813e-03	5.20700e-04	#_28        
   29	1	1	0	0	1000	0.001871240	0.00494288	0.00213710	0.00476037	0.01649330	0.0395383	0.1141110	0.2824590	0.5353600	0.813918	0.918119	0.740163	0.510980	0.444426	0.506442	0.588895	0.638658	0.661185	0.656619	0.619410	0.548204	0.4506700	0.3418250	0.2380450	0.1515060	0.08768320	0.04588900	0.021597300	0.009094880	3.41243e-03	1.13695e-03	4.48187e-04	#_29        
   30	1	1	0	0	1000	0.001138370	0.00302745	0.00182296	0.00723548	0.02162070	0.0273712	0.0351462	0.0853861	0.2135180	0.463834	0.808263	1.089880	1.130550	0.926729	0.680662	0.557001	0.541643	0.562729	0.570432	0.547249	0.491198	0.4087230	0.3127760	0.2187690	0.1391940	0.08023490	0.04173350	0.019508900	0.008163730	3.04693e-03	1.01104e-03	3.97105e-04	#_30        
   31	1	1	0	0	1000	0.017613900	0.04635260	0.01560130	0.00524049	0.01477830	0.0227908	0.0391386	0.0741582	0.1139880	0.197559	0.401147	0.733172	1.079460	1.251770	1.157970	0.904838	0.677623	0.567226	0.531106	0.506326	0.460047	0.3877330	0.2997300	0.2110950	0.1347710	0.07768610	0.04029570	0.018750000	0.007803510	2.89662e-03	9.56430e-04	3.73733e-04	#_31        
   32	1	1	0	0	1000	0.009109780	0.02430110	0.01647850	0.07356480	0.21429900	0.2238600	0.1019510	0.0658169	0.0950503	0.149900	0.243254	0.406950	0.673860	0.986816	1.187650	1.161020	0.958200	0.740911	0.590645	0.503074	0.438702	0.3684340	0.2869390	0.2037050	0.1307980	0.07562000	0.03923830	0.018225000	0.007559450	2.79407e-03	9.18367e-04	3.56858e-04	#_32        
   33	1	1	0	0	1000	0.002517730	0.00678656	0.00637377	0.03623590	0.11480700	0.1899970	0.3491230	0.5949130	0.5946440	0.365043	0.233801	0.270652	0.405817	0.608780	0.831422	0.973092	0.958967	0.831798	0.667719	0.524985	0.418207	0.3330020	0.2546350	0.1806100	0.1164780	0.06763550	0.03518920	0.016356100	0.006777380	2.49911e-03	8.18754e-04	3.16599e-04	#_33        
   34	1	1	0	0	1000	0.004386610	0.01158100	0.00484723	0.00966548	0.03223960	0.0685354	0.1750450	0.3929880	0.6585170	0.909920	0.983568	0.772971	0.513188	0.438165	0.525329	0.652010	0.723296	0.713264	0.630944	0.512930	0.396451	0.2981690	0.2175970	0.1506040	0.0963614	0.05596370	0.02919310	0.013602300	0.005643920	2.08141e-03	6.81284e-04	2.62822e-04	#_34        
   35	1	1	0	0	1000	0.001920000	0.00512608	0.00358585	0.01652040	0.04920900	0.0603229	0.0676940	0.1431090	0.3153720	0.612051	0.968927	1.205210	1.178930	0.928121	0.662638	0.540663	0.534575	0.552499	0.532778	0.466189	0.373454	0.2790700	0.1972450	0.1318750	0.0823711	0.04726100	0.02455150	0.011435700	0.004748310	1.75173e-03	5.73056e-04	2.20554e-04	#_35        
   36	1	1	0	0	1000	0.001861590	0.00493244	0.00251178	0.00795316	0.02521800	0.0429140	0.0837498	0.1585910	0.2205020	0.316288	0.548996	0.901526	1.220550	1.321390	1.155760	0.863842	0.626379	0.512199	0.464617	0.419156	0.352038	0.2710070	0.1921700	0.1263670	0.0770945	0.04334450	0.02222220	0.010281800	0.004258520	1.57027e-03	5.13725e-04	1.97618e-04	#_36        
   37	1	1	0	0	1000	0.001581320	0.00419655	0.00230435	0.00814844	0.02476050	0.0344810	0.0516183	0.1058290	0.1884450	0.302298	0.444637	0.625420	0.885261	1.166320	1.301810	1.196520	0.934875	0.686828	0.520638	0.420045	0.343990	0.2688770	0.1941550	0.1283680	0.0776915	0.04301830	0.02170880	0.009920750	0.004076760	1.49708e-03	4.88958e-04	1.88000e-04	#_37        
   38	1	1	0	0	1000	0.002103080	0.00556498	0.00264761	0.00730545	0.02233410	0.0324212	0.0508932	0.0967975	0.1502720	0.228865	0.363183	0.540522	0.742990	0.960480	1.152640	1.228040	1.127160	0.918815	0.693457	0.510870	0.380145	0.2824310	0.2015870	0.1337820	0.0811807	0.04476350	0.02236970	0.010102600	0.004107030	1.49599e-03	4.86046e-04	1.86275e-04	#_38        
   39	1	1	0	0	1000	0.014713400	0.03874670	0.01372830	0.01026000	0.02978720	0.0392598	0.0504916	0.0913620	0.1426180	0.210107	0.311426	0.446056	0.621370	0.825905	1.016690	1.137110	1.139160	1.034430	0.852373	0.646793	0.465272	0.3250130	0.2207080	0.1428260	0.0859548	0.04727310	0.02353610	0.010558200	0.004254930	1.53606e-03	4.95229e-04	1.88486e-04	#_39        
   40	1	1	0	0	1000	0.004245510	0.01147570	0.01154180	0.06689290	0.19607700	0.2116180	0.1223600	0.1189020	0.1570350	0.204276	0.283837	0.390475	0.523010	0.682918	0.851617	0.986461	1.040590	1.011040	0.898940	0.728474	0.541999	0.3759900	0.2466920	0.1536050	0.0899087	0.04869850	0.02406040	0.010736900	0.004302300	1.54258e-03	4.93661e-04	1.86232e-04	#_40        
   41	1	1	0	0	1000	0.005008260	0.01325570	0.00640032	0.01859020	0.06288880	0.1349960	0.3230040	0.5873520	0.6192600	0.441463	0.341645	0.362546	0.437041	0.541290	0.660121	0.768325	0.834420	0.849592	0.799841	0.687760	0.538213	0.3847840	0.2534400	0.1550460	0.0883503	0.04668620	0.02266260	0.010001300	0.003978480	1.41808e-03	4.51164e-04	1.68844e-04	#_41        
   42	1	1	0	0	1000	0.005316250	0.01407410	0.00686513	0.01987730	0.05993590	0.0814371	0.1209650	0.2747290	0.5532440	0.887217	1.041720	0.880737	0.629176	0.511032	0.519003	0.572078	0.619164	0.645354	0.632087	0.569986	0.467909	0.3483180	0.2354860	0.1452430	0.0821100	0.04263350	0.02029090	0.008804450	0.003458930	1.22221e-03	3.86379e-04	1.43620e-04	#_42        
   43	1	1	0	0	1000	0.011495200	0.03033380	0.01231900	0.02154560	0.06440990	0.0860629	0.1134640	0.2035440	0.3173470	0.504827	0.825377	1.139180	1.219410	1.020340	0.738043	0.560118	0.500685	0.497234	0.492026	0.457840	0.390742	0.3023970	0.2113040	0.1333140	0.0761138	0.03943010	0.01856080	0.007933090	0.003069640	1.07064e-03	3.35007e-04	1.23301e-04	#_43        
   44	1	1	0	0	1000	0.002899470	0.00784365	0.00804708	0.04718570	0.14013600	0.1654580	0.1499430	0.2209820	0.3087660	0.407102	0.575465	0.810493	1.062830	1.202790	1.116190	0.863843	0.616166	0.475463	0.413989	0.374980	0.325281	0.2593300	0.1869780	0.1212310	0.0706017	0.03696380	0.01742370	0.007401980	0.002833650	9.76103e-04	3.01778e-04	1.09643e-04	#_44        
   45	1	1	0	0	1000	0.002026440	0.00538548	0.00315754	0.01246940	0.04250450	0.0927917	0.2278530	0.4340090	0.5240330	0.517120	0.569590	0.683478	0.830491	0.982717	1.058450	0.985169	0.788852	0.582990	0.432242	0.339414	0.276121	0.2185010	0.1602580	0.1064050	0.0633730	0.03376360	0.01608820	0.006860940	0.002620460	8.96525e-04	2.74582e-04	9.84703e-05	#_45        
   46	1	1	0	0	1000	0.017596200	0.04632310	0.01602640	0.00899253	0.02646890	0.0414167	0.0804106	0.1980080	0.4117170	0.695177	0.901302	0.924333	0.878193	0.879696	0.907892	0.891967	0.793403	0.644431	0.487081	0.356161	0.261463	0.1927250	0.1377010	0.0916743	0.0554227	0.03004690	0.01453510	0.006265000	0.002405990	8.23573e-04	2.51333e-04	8.93343e-05	#_46        
   47	1	1	0	0	1000	0.003379060	0.00922797	0.01160510	0.07361710	0.21544700	0.2291470	0.1212640	0.1133540	0.1940440	0.363583	0.646768	0.953232	1.126130	1.103710	0.978561	0.853401	0.740486	0.627184	0.501794	0.376272	0.268572	0.1860620	0.1254820	0.0808767	0.0484908	0.02645000	0.01294860	0.005650850	0.002192190	7.55355e-04	2.31162e-04	8.20139e-05	#_47        
   48	1	1	0	0	1000	0.002734920	0.00725798	0.00399823	0.01468950	0.05235950	0.1292200	0.3395300	0.6228680	0.6478180	0.458937	0.408612	0.570772	0.823691	1.020720	1.053980	0.933031	0.754284	0.601095	0.475557	0.363393	0.262973	0.1798570	0.1169280	0.0722840	0.0420440	0.02261330	0.01105810	0.004856090	0.001900810	6.60626e-04	2.03516e-04	7.24960e-05	#_48        
   49	1	1	0	0	1000	0.001807280	0.00480465	0.00285163	0.01118960	0.03446880	0.0521533	0.0988835	0.2557900	0.5578380	0.932996	1.110230	0.960511	0.761251	0.743252	0.822702	0.837730	0.742647	0.601208	0.462371	0.344107	0.246897	0.1684980	0.1083450	0.0653966	0.0369284	0.01936270	0.00932056	0.004069350	0.001595200	5.57465e-04	1.72913e-04	6.20657e-05	#_49        
   50	1	1	0	0	1000	0.001843810	0.00488548	0.00249027	0.00785949	0.02431610	0.0372671	0.0652451	0.1358130	0.2489470	0.471793	0.848261	1.224980	1.351810	1.180100	0.925287	0.762305	0.667375	0.575880	0.464623	0.349248	0.247591	0.1664740	0.1057340	0.0629442	0.0348803	0.01788690	0.00843231	0.003625040	0.001408920	4.91194e-04	1.52657e-04	5.51126e-05	#_50        
   51	1	1	0	0	1000	0.003784010	0.00999301	0.00425206	0.00877198	0.02644650	0.0365259	0.0527482	0.1022710	0.1731250	0.289866	0.498337	0.811680	1.170560	1.399510	1.352250	1.092680	0.808992	0.613782	0.480963	0.368909	0.266615	0.1797450	0.1131330	0.0664431	0.0362608	0.01828070	0.00846199	0.003574750	0.001369570	4.72843e-04	1.46232e-04	5.27854e-05	#_51        
