ParName   Value   Gradient
SR_parm[1]      10.2507   0.00027953
recdev_early(-8)   0.00494799  2.22102e-06
recdev_early(-7)   0.00529214  2.21063e-06
recdev_early(-6)   0.00565618  2.19628e-06
recdev_early(-5)    0.0060422  2.17887e-06
recdev_early(-4)   0.00645208  2.15964e-06
recdev_early(-3)   0.00688739  2.14039e-06
recdev_early(-2)   0.00734943  2.12357e-06
recdev_early(-1)   0.00783931  2.11169e-06
recdev_early(0)   0.00605529  2.17311e-06
recdev_early(1)   0.00645179  2.12991e-06
recdev_early(2)   0.00686985  2.08995e-06
recdev_early(3)   0.00731032  2.05212e-06
recdev_early(4)   0.00777353  2.01921e-06
recdev_early(5)   0.00825962  1.99425e-06
recdev_early(6)   0.00876841  1.98009e-06
recdev_early(7)    0.0092993  1.97929e-06
recdev_early(8)   0.00985118  1.99395e-06
recdev_early(9)    0.0104225  2.02551e-06
recdev_early(10)    0.0110114  2.07472e-06
recdev_early(11)    0.0116155  2.14171e-06
recdev_early(12)    0.0122326  2.22587e-06
recdev_early(13)    0.0128598  2.32597e-06
recdev_early(14)    0.0134941  2.44008e-06
recdev_early(15)    0.0141324  2.56576e-06
recdev_early(16)    0.0147716  2.70021e-06
recdev_early(17)    0.0154089  2.84053e-06
recdev_early(18)    0.0160425  2.98398e-06
recdev_early(19)    0.0166714  3.12831e-06
recdev_early(20)    0.0172961  3.27184e-06
recdev1(21)    0.0282927  5.51021e-07
recdev1(22)    0.0289228  6.86033e-07
recdev1(23)    0.0295485  8.19553e-07
recdev1(24)     0.030174  9.51009e-07
recdev1(25)    0.0307969  1.07841e-06
recdev1(26)    0.0314146  1.20031e-06
recdev1(27)    0.0320221  1.31428e-06
recdev1(28)    0.0325979  1.41583e-06
recdev1(29)    0.0331364  1.50359e-06
recdev1(30)    0.0336328  1.57734e-06
recdev1(31)    0.0340841  1.63706e-06
recdev1(32)    0.0344885  1.68332e-06
recdev1(33)    0.0348413  1.71862e-06
recdev1(34)    0.0351435  1.74445e-06
recdev1(35)    0.0354003  1.76281e-06
recdev1(36)     0.035613  1.77757e-06
recdev1(37)    0.0357839  1.79295e-06
recdev1(38)    0.0359113  1.81401e-06
recdev1(39)    0.0359842  1.84508e-06
recdev1(40)    0.0359856  1.88713e-06
recdev1(41)    0.0358895  1.93583e-06
recdev1(42)    0.0356475  1.98105e-06
recdev1(43)    0.0351987  2.00171e-06
recdev1(44)    0.0344661   1.9583e-06
recdev1(45)    0.0333628  1.77961e-06
recdev1(46)    0.0318028  1.37232e-06
recdev1(47)    0.0297206  7.43448e-07
recdev1(48)    0.0270993  3.22855e-07
recdev1(49)    0.0240091  1.04935e-06
recdev1(50)    0.0206515  2.78872e-06
recdev1(51)     0.017401  2.42778e-06
recdev1(52)    0.0148237 -6.97736e-07
recdev1(53)    0.0136504 -1.20259e-06
recdev1(54)     0.014688  6.79863e-07
recdev1(55)     0.018688  2.56392e-06
recdev1(56)    0.0262056 -2.21405e-06
recdev1(57)    0.0375329   4.8901e-06
recdev1(58)    0.0525334  6.33507e-07
recdev1(59)    0.0703571 -8.77516e-07
recdev1(60)    0.0887904  2.08235e-06
recdev1(61)     0.103329 -4.95661e-06
recdev1(62)      0.10704  -1.6325e-06
recdev1(63)    0.0938925  3.82712e-06
recdev1(64)    0.0648708   1.6293e-06
recdev1(65)    0.0338789 -6.10272e-08
recdev1(66)    0.0264165 -3.14387e-06
recdev1(67)    0.0739418  1.84223e-06
recdev1(68)     0.207643  1.79446e-06
recdev1(69)     0.431998  4.38807e-07
recdev1(70)      0.53497   -2.322e-08
recdev1(71)     0.287329  8.63666e-07
recdev1(72)    0.0740532 -1.88478e-06
recdev1(73)   -0.0140951 -3.85801e-06
recdev1(74)    -0.079835  -8.2924e-07
recdev1(75)   -0.0417524 -5.96683e-06
recdev1(76)  -0.00764969 -2.89716e-06
recdev1(77)    -0.370347 -4.49539e-06
recdev1(78)     -0.58131 -3.07894e-06
recdev1(79)    -0.380904 -2.94476e-06
recdev1(80)    -0.611549 -2.67909e-06
recdev1(81)    -0.133376 -2.27094e-06
recdev1(82)    -0.247587 -3.78474e-06
recdev1(83)    -0.406752 -3.42377e-06
recdev1(84)    -0.217811 -3.55165e-06
recdev1(85)    -0.165566   -2.018e-06
recdev1(86)   0.00703987 -3.11213e-06
recdev1(87)     0.338006  1.86972e-07
recdev1(88)    -0.345381  -2.5993e-07
recdev1(89)     -0.46772 -2.95768e-06
recdev1(90)     0.272043 -1.00054e-06
recdev1(91)    0.0455276 -4.15105e-06
recdev1(92)    -0.280251 -3.40492e-06
recdev1(93)     0.210177 -5.29902e-06
recdev1(94)     0.113439 -2.37883e-06
Fcast_recruitments(95)    -0.127679  2.15983e-06
Fcast_recruitments(96)    -0.558948  3.54101e-06
Fcast_recruitments(97)   -0.0785224 -7.80656e-07
Fcast_recruitments(98)     0.987112 -1.81428e-06
Fcast_recruitments(99)    -0.199314  5.99116e-07
Fcast_recruitments(100)    -0.134446 -1.65274e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.2102  6.00126e-05
selparm[3]      5.16883 -0.000107977
