ParName   Value   Gradient
SR_parm[1]      9.89336  9.25367e-05
recdev_early(22)    0.0194099   1.1931e-06
recdev_early(23)    0.0212838  1.14801e-06
recdev_early(24)    0.0232195  1.15031e-06
recdev_early(25)    0.0252234  1.19805e-06
recdev_early(26)    0.0273048  1.28672e-06
recdev_early(27)    0.0294651  1.42462e-06
recdev_early(28)    0.0316538  1.62278e-06
recdev_early(29)    0.0338504  1.87548e-06
recdev_early(30)    0.0360307  2.15999e-06
recdev_early(31)    0.0381709  2.45651e-06
recdev_early(32)      0.04025  2.76789e-06
recdev_early(33)    0.0422429  3.10989e-06
recdev_early(34)    0.0441104  3.46485e-06
recdev_early(35)    0.0457937  3.76683e-06
recdev_early(36)    0.0472223  3.95276e-06
recdev_early(37)    0.0483335  4.02282e-06
recdev_early(38)    0.0490891  4.02283e-06
recdev_early(39)    0.0494782  3.99099e-06
recdev_early(40)    0.0495067  3.92591e-06
recdev_early(41)    0.0491899  3.78263e-06
recdev_early(42)     0.048531  3.53806e-06
recdev_early(43)    0.0474587  3.27429e-06
recdev_early(44)    0.0458425  3.02945e-06
recdev_early(45)    0.0436547  2.60477e-06
recdev_early(46)    0.0410523  1.86607e-06
recdev_early(47)    0.0382705   1.1755e-06
recdev_early(48)    0.0355393  9.05862e-07
recdev_early(49)    0.0330176  6.52904e-07
recdev_early(50)    0.0307207 -2.11288e-07
recdev1(51)    0.0614266 -3.45556e-06
recdev1(52)     0.059559 -3.53095e-06
recdev1(53)    0.0580305 -3.78619e-06
recdev1(54)    0.0567837 -3.87526e-06
recdev1(55)    0.0557844 -3.65991e-06
recdev1(56)    0.0549463 -2.99851e-06
recdev1(57)    0.0543046  -1.6963e-06
recdev1(58)    0.0538095  1.60751e-07
recdev1(59)    0.0534216  2.24685e-06
recdev1(60)    0.0530162  4.14797e-06
recdev1(61)    0.0524159  5.50912e-06
recdev1(62)    0.0514893  6.09959e-06
recdev1(63)    0.0501606  5.85478e-06
recdev1(64)    0.0488631  4.68483e-06
recdev1(65)    0.0486743  1.94163e-06
recdev1(66)    0.0514553 -2.41224e-06
recdev1(67)    0.0596083  1.06708e-06
recdev1(68)     0.075218 -2.11105e-06
recdev1(69)    0.0963411 -9.39158e-06
recdev1(70)     0.110507 -1.70665e-06
recdev1(71)    0.0884183  -4.3572e-06
recdev1(72)  -0.00400438  8.82275e-07
recdev1(73)    -0.170133  -2.9328e-07
recdev1(74)    -0.368489  2.14477e-06
recdev1(75)    -0.543279 -3.93679e-06
recdev1(76)    -0.682502  6.12876e-06
recdev1(77)    -0.746923 -1.30992e-05
recdev1(78)     -0.67721  1.22569e-05
recdev1(79)   -0.0856839 -6.41294e-06
recdev1(80)     0.411096  1.55401e-06
recdev1(81)    -0.320617  -4.3736e-06
recdev1(82)     0.601037   1.2617e-06
recdev1(83)    -0.210585   -3.887e-06
recdev1(84)    -0.306546  3.65025e-06
recdev1(85)     0.693041 -3.15981e-06
recdev1(86)     0.546454   5.1564e-06
recdev1(87)   -0.0893568 -8.99102e-06
recdev1(88)     -0.16106  6.61971e-06
recdev1(89)    -0.282515 -7.31474e-06
recdev1(90)    -0.541476  6.07665e-06
recdev1(91)    0.0379448  -2.1076e-06
recdev1(92)    -0.142911 -1.27064e-06
recdev1(93)     0.144848  1.15416e-06
recdev1(94)     0.141804 -1.65538e-06
recdev1(95)      2.09598 -6.63789e-07
recdev1(96)   -0.0383215  1.32701e-06
recdev1(97)    -0.594825 -1.61756e-06
Fcast_recruitments(98)     0.152241  7.14257e-07
Fcast_recruitments(99)    -0.275793   8.4194e-07
Fcast_recruitments(100)   -0.0475585 -2.44965e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.9871  9.55283e-06
selparm[3]       5.1992 -2.24522e-05
