ParName   Value   Gradient
SR_parm[1]       9.9843 -0.000131011
recdev_early(22)    0.0173661 -1.91198e-06
recdev_early(23)    0.0191353 -2.09798e-06
recdev_early(24)    0.0209852 -2.27711e-06
recdev_early(25)    0.0229161 -2.48443e-06
recdev_early(26)    0.0249261 -2.71188e-06
recdev_early(27)    0.0270036 -2.85889e-06
recdev_early(28)     0.029093 -2.80814e-06
recdev_early(29)    0.0311537 -2.61119e-06
recdev_early(30)    0.0331305 -2.55144e-06
recdev_early(31)    0.0349682 -2.84397e-06
recdev_early(32)     0.036636 -3.36656e-06
recdev_early(33)    0.0381331 -3.85383e-06
recdev_early(34)    0.0394586 -4.11109e-06
recdev_early(35)    0.0405714 -4.03251e-06
recdev_early(36)     0.041345 -3.76093e-06
recdev_early(37)    0.0416695 -3.61375e-06
recdev_early(38)    0.0415578 -3.63007e-06
recdev_early(39)    0.0410136 -3.62281e-06
recdev_early(40)    0.0401084 -3.28187e-06
recdev_early(41)    0.0389483 -2.72892e-06
recdev_early(42)     0.037584 -2.58328e-06
recdev_early(43)    0.0359637 -3.09745e-06
recdev_early(44)    0.0340268 -3.56116e-06
recdev_early(45)    0.0317904 -3.04274e-06
recdev_early(46)    0.0293073 -2.11767e-06
recdev_early(47)    0.0266442 -1.98571e-06
recdev_early(48)    0.0239437 -2.21735e-06
recdev_early(49)     0.021355 -2.23723e-06
recdev_early(50)    0.0188898 -2.25015e-06
recdev1(51)    0.0312034 -1.20571e-07
recdev1(52)    0.0289618 -4.20454e-07
recdev1(53)    0.0270215  -7.4137e-07
recdev1(54)    0.0254708 -8.77724e-07
recdev1(55)    0.0242797 -7.79683e-07
recdev1(56)    0.0233685 -5.45503e-07
recdev1(57)    0.0227106 -3.34305e-07
recdev1(58)     0.022172 -2.30276e-07
recdev1(59)    0.0214375 -2.23593e-07
recdev1(60)    0.0200728 -2.54722e-07
recdev1(61)    0.0177574 -2.35823e-07
recdev1(62)    0.0147392 -1.83192e-07
recdev1(63)    0.0126394 -3.10972e-07
recdev1(64)    0.0147145 -3.86834e-07
recdev1(65)    0.0235935 -2.73026e-07
recdev1(66)    0.0361202 -1.31207e-07
recdev1(67)    0.0413833 -3.07025e-07
recdev1(68)    0.0258738 -2.44268e-07
recdev1(69)   -0.0180178  7.70527e-08
recdev1(70)   -0.0833899  9.51249e-07
recdev1(71)    -0.142734  6.12364e-07
recdev1(72)    -0.151668  5.40478e-07
recdev1(73)   -0.0580731 -1.48681e-06
recdev1(74)     0.202675 -7.09679e-07
recdev1(75)     0.727827 -5.24329e-07
recdev1(76)     0.439015  4.67609e-07
recdev1(77)    -0.293188  9.16088e-08
recdev1(78)    -0.806819   2.2867e-06
recdev1(79)    -0.651509  1.07601e-06
recdev1(80)      0.14777 -4.63894e-07
recdev1(81)    -0.718623 -2.43698e-06
recdev1(82)    -0.890614 -5.23559e-07
recdev1(83)    -0.507726  4.86482e-06
recdev1(84)    -0.626419   1.3324e-06
recdev1(85)      1.22754 -5.85683e-07
recdev1(86)   -0.0569425 -1.24768e-06
recdev1(87)      1.25437 -8.51035e-07
recdev1(88)    -0.182962  6.29397e-07
recdev1(89)    -0.304063  4.25922e-07
recdev1(90)    -0.499377  1.20094e-06
recdev1(91)    -0.672937  3.75493e-07
recdev1(92)    -0.284887  4.21801e-07
recdev1(93)    -0.787449 -1.14991e-06
recdev1(94)      1.07629  5.55921e-07
recdev1(95)      1.51392  1.46416e-07
recdev1(96)     0.831116  1.36746e-06
recdev1(97)    -0.116634  -1.1177e-06
Fcast_recruitments(98)     -0.58757 -8.36128e-07
Fcast_recruitments(99)    -0.258663  5.15187e-07
Fcast_recruitments(100)   -0.0392228 -1.30325e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.2982 -1.20645e-06
selparm[3]      5.13118  2.39839e-05
