ParName   Value   Gradient
recdev1(23)    0.0437599  1.72745e-05
recdev1(24)    -0.723554  7.21698e-05
recdev1(25)     -1.00445  8.07221e-05
recdev1(26)      1.57229 -0.000522095
recdev1(27)     0.446066 -0.000113371
recdev1(28)    -0.920766  6.56279e-05
recdev1(29)    -0.524942  2.18234e-05
recdev1(30)    -0.899267  5.09121e-05
recdev1(31)      1.73588 -0.000986845
recdev1(32)      1.02586 -0.000500329
recdev1(33)    -0.204203 -5.68759e-05
recdev1(34)     0.406488 -0.000291403
recdev1(35)    -0.336402 -6.74489e-05
recdev1(36)    -0.399755 -9.15239e-05
recdev1(37)    -0.638618 -3.61902e-05
recdev1(38)     -0.48409 -7.70171e-05
recdev1(39)      1.29718  -0.00106497
recdev1(40)   -0.0547439 -0.000185218
recdev1(41)    0.0748969 -0.000225155
recdev1(42)      0.17695 -0.000270039
recdev1(43)     0.961759 -0.000728953
recdev1(44)    -0.424648 -7.89438e-05
recdev1(45)     -0.78236 -1.27445e-05
recdev1(46)      1.31503  -0.00101301
recdev1(47)    -0.359671 -8.77588e-05
recdev1(48)    -0.597468 -4.09934e-05
recdev1(49)    -0.996961  1.73868e-05
recdev1(50)     -1.03716  2.88485e-05
recdev1(51)    -0.478984 -1.55775e-05
recdev1(52)     0.470178  -0.00016974
recdev1(53)      0.86265 -0.000223228
recdev1(54)     0.539082 -9.07882e-05
recdev1(55)    -0.305902  3.81569e-05
recdev1(56)    0.0217774  5.77545e-06
recdev1(57)    -0.580563  6.93184e-05
recdev1(58)    -0.589018  7.99526e-05
recdev1(59)     0.679069 -1.18456e-07
recdev1(60)    -0.800756   0.00010777
recdev1(61)      1.53565 -5.20719e-05
recdev1(62)   -0.0868341  9.70543e-05
recdev1(63)     0.144007  8.68951e-05
recdev1(64)    -0.602422   0.00010842
recdev1(65)    -0.485475  0.000107408
recdev1(66)      -1.0554  0.000117371
recdev1(67)    -0.170718  0.000108585
recdev1(68)     0.312659  9.95607e-05
recdev1(69)     0.234815  0.000105992
recdev1(70)    -0.636401  0.000119953
recdev1(71)    -0.647507  0.000122329
recdev1(72)    -0.415532  0.000122859
recdev1(73)      1.17256  9.83218e-05
recdev1(74)    -0.876415  0.000126747
recdev1(75)    -0.162195  0.000126021
recdev1(76)      1.50511  9.82944e-05
recdev1(77)   -0.0985417  0.000126454
recdev1(78)     -1.04536  0.000126111
recdev1(79)    -0.537397  0.000128969
recdev1(80)     0.380941  0.000124956
recdev1(81)    -0.297843  0.000128042
recdev1(82)    -0.445063   0.00012817
recdev1(83)    -0.271134  0.000128246
recdev1(84)    0.0773959  0.000129311
recdev1(85)      1.28144  0.000118253
recdev1(86)   -0.0518293  0.000128734
recdev1(87)     0.874049  0.000126004
recdev1(88)     0.523695  0.000127215
recdev1(89)   -0.0772551  0.000131911
recdev1(90)     -1.12309  0.000125439
recdev1(91)    -0.389233  0.000130036
recdev1(92)     -0.34386  0.000128707
recdev1(93)    0.0836331  0.000130902
recdev1(94)      1.08685  0.000131124
recdev1(95)      1.88723  0.000125752
recdev1(96)      1.29782  0.000130085
recdev1(97)   -0.0464187  0.000126869
recdev1(98)     -1.14712   0.00012828
Fcast_recruitments(99)    -0.220388  2.40481e-06
Fcast_recruitments(100)   -0.0989287  5.00017e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0635 -0.000921161
selparm[3]      5.10446   0.00191686
