ParName   Value   Gradient
SR_parm[1]      10.2754  0.000662361
recdev_early(2)   0.00492324  2.21268e-06
recdev_early(3)   0.00528753  1.47989e-06
recdev_early(4)   0.00567656  3.84162e-06
recdev_early(5)   0.00609073  5.63563e-07
recdev_early(6)   0.00653193  5.52571e-06
recdev_early(7)   0.00699909  1.37955e-06
recdev_early(8)    0.0074937  2.91005e-06
recdev_early(9)   0.00801574  3.78757e-06
recdev_early(10)   0.00856582  3.67651e-06
recdev_early(11)   0.00914466   4.1747e-06
recdev_early(12)   0.00975248  3.83119e-06
recdev_early(13)    0.0103893  4.11561e-06
recdev_early(14)    0.0110547  4.98587e-06
recdev_early(15)    0.0117472  4.99875e-06
recdev_early(16)    0.0124646  4.29732e-06
recdev_early(17)     0.013204  5.67798e-06
recdev_early(18)    0.0139607  6.50346e-06
recdev_early(19)    0.0147293  5.94567e-06
recdev_early(20)    0.0155036  7.88151e-06
recdev_early(21)    0.0162771  7.29382e-06
recdev_early(22)    0.0170461  6.86745e-06
recdev_early(23)    0.0178108  8.33142e-06
recdev_early(24)     0.018575  7.65322e-06
recdev_early(25)     0.019344  8.08538e-06
recdev_early(26)    0.0201188  8.02409e-06
recdev_early(27)     0.020897  9.50959e-06
recdev_early(28)    0.0216574   9.8916e-06
recdev_early(29)    0.0223926  1.03162e-05
recdev_early(30)    0.0230954  1.07057e-05
recdev1(31)    0.0629706  4.72095e-06
recdev1(32)    0.0636142   4.8224e-06
recdev1(33)    0.0642053  5.26377e-06
recdev1(34)    0.0647398    5.763e-06
recdev1(35)    0.0652149  6.14558e-06
recdev1(36)     0.065629  5.07781e-06
recdev1(37)    0.0659805   5.8838e-06
recdev1(38)    0.0662635  7.87958e-06
recdev1(39)    0.0664667  6.66673e-06
recdev1(40)    0.0665736  6.91763e-06
recdev1(41)    0.0665648  6.58342e-06
recdev1(42)    0.0664239  6.69818e-06
recdev1(43)    0.0661448  6.32145e-06
recdev1(44)    0.0657367  5.39212e-06
recdev1(45)    0.0652247   6.5733e-06
recdev1(46)    0.0646404  6.28331e-06
recdev1(47)    0.0640076  6.13745e-06
recdev1(48)    0.0633256  4.30186e-06
recdev1(49)    0.0625721   5.8764e-06
recdev1(50)    0.0617262  4.17947e-06
recdev1(51)    0.0607907  3.56252e-06
recdev1(52)    0.0597847  3.14629e-06
recdev1(53)    0.0587276  2.81345e-06
recdev1(54)    0.0576342  2.91588e-06
recdev1(55)    0.0565222   1.7689e-06
recdev1(56)    0.0554164  2.18781e-07
recdev1(57)      0.05437  2.10468e-06
recdev1(58)    0.0533855  1.11306e-06
recdev1(59)    0.0524551  1.28219e-06
recdev1(60)    0.0515775  1.09817e-06
recdev1(61)    0.0507778   -5.689e-07
recdev1(62)    0.0501122 -1.08012e-06
recdev1(63)    0.0496835 -1.16402e-06
recdev1(64)    0.0495407 -1.48847e-06
recdev1(65)    0.0496756 -1.72518e-06
recdev1(66)    0.0499711 -1.62802e-06
recdev1(67)    0.0501337 -1.66783e-06
recdev1(68)    0.0496081 -2.18627e-06
recdev1(69)    0.0474842 -3.20352e-06
recdev1(70)     0.042439 -1.16808e-06
recdev1(71)    0.0328086 -2.41992e-06
recdev1(72)    0.0169205 -2.31067e-06
recdev1(73)  -0.00627215 -2.63819e-06
recdev1(74)   -0.0364035 -2.67435e-06
recdev1(75)   -0.0712492 -2.57761e-06
recdev1(76)    -0.107064 -2.74985e-06
recdev1(77)    -0.139616    -2.71e-06
recdev1(78)    -0.165961 -2.91707e-06
recdev1(79)    -0.187795 -2.78671e-06
recdev1(80)    -0.216214 -3.06459e-06
recdev1(81)    -0.269939  -3.0917e-06
recdev1(82)    -0.348056 -3.49472e-06
recdev1(83)     -0.39031 -3.78846e-06
recdev1(84)    -0.263533 -3.99545e-06
recdev1(85)     0.209284  -3.8981e-06
recdev1(86)     0.163463 -5.02747e-06
recdev1(87)    -0.299068 -5.82639e-06
recdev1(88)     0.246205 -6.89142e-06
recdev1(89)   -0.0553156 -6.90464e-06
recdev1(90)     0.209224 -7.67745e-06
recdev1(91)     0.356268 -8.39303e-06
recdev1(92)       -0.216 -7.12844e-06
recdev1(93)    -0.393471 -6.90527e-06
recdev1(94)    -0.596949  -6.5336e-06
recdev1(95)     0.559121 -8.68252e-06
recdev1(96)     -0.37819  -6.2415e-06
Fcast_recruitments(97)     0.942579 -2.01438e-06
Fcast_recruitments(98)     0.904964 -7.43509e-07
Fcast_recruitments(99)    -0.297699 -2.30805e-07
Fcast_recruitments(100)    -0.142042 -1.53783e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.8274  9.07631e-05
selparm[3]       5.1892 -0.000126128
