ParName   Value   Gradient
SR_parm[1]      10.0492  -0.00163801
recdev_early(22)   -0.0077924 -2.04779e-05
recdev_early(23)   -0.0085759 -2.24929e-05
recdev_early(24)   -0.0093897  -2.4915e-05
recdev_early(25)   -0.0102327 -2.81296e-05
recdev_early(26)   -0.0111035 -2.96057e-05
recdev_early(27)   -0.0119968 -3.08005e-05
recdev_early(28)   -0.0128899 -3.29574e-05
recdev_early(29)   -0.0137656 -3.52272e-05
recdev_early(30)   -0.0146005 -3.62587e-05
recdev_early(31)   -0.0153712 -3.88746e-05
recdev_early(32)   -0.0160643 -4.30907e-05
recdev_early(33)   -0.0166801 -4.38599e-05
recdev_early(34)   -0.0172207 -4.30927e-05
recdev_early(35)   -0.0176718 -4.49274e-05
recdev_early(36)   -0.0179999 -4.70317e-05
recdev_early(37)    -0.018168 -4.62893e-05
recdev_early(38)   -0.0181495 -4.59311e-05
recdev_early(39)   -0.0179389 -4.69717e-05
recdev_early(40)   -0.0175604 -4.43983e-05
recdev_early(41)    -0.017058 -4.47829e-05
recdev_early(42)   -0.0164564 -4.16556e-05
recdev_early(43)   -0.0157394 -4.09104e-05
recdev_early(44)   -0.0148856 -3.96214e-05
recdev_early(45)    -0.013907 -3.64054e-05
recdev_early(46)   -0.0128321 -3.39544e-05
recdev_early(47)   -0.0116912 -2.90469e-05
recdev_early(48)   -0.0105386 -2.73363e-05
recdev_early(49)  -0.00942982 -2.58576e-05
recdev_early(50)  -0.00837375 -2.32975e-05
recdev1(51)   -0.0634083 -1.37617e-05
recdev1(52)   -0.0625575 -1.20237e-05
recdev1(53)   -0.0618605  -1.0571e-05
recdev1(54)   -0.0613149 -9.26457e-06
recdev1(55)   -0.0608137 -8.21326e-06
recdev1(56)   -0.0601774 -6.97572e-06
recdev1(57)   -0.0593249 -5.57746e-06
recdev1(58)    -0.058453 -4.49138e-06
recdev1(59)   -0.0580565 -3.25598e-06
recdev1(60)   -0.0586376 -2.40675e-06
recdev1(61)   -0.0603263  -1.6866e-06
recdev1(62)   -0.0623731 -1.06592e-06
recdev1(63)   -0.0625396  -4.4668e-07
recdev1(64)   -0.0574034  9.89172e-08
recdev1(65)   -0.0457959  3.89329e-07
recdev1(66)   -0.0344074  7.72844e-07
recdev1(67)   -0.0369364  1.06987e-06
recdev1(68)   -0.0632467  1.66385e-06
recdev1(69)    -0.108698  1.68172e-06
recdev1(70)    -0.149524  1.65484e-06
recdev1(71)    -0.143474  1.97966e-06
recdev1(72)   -0.0341167  2.12063e-06
recdev1(73)     0.259783  2.00588e-06
recdev1(74)     0.839675  1.12681e-06
recdev1(75)     0.443892  1.60563e-06
recdev1(76)      1.10349  9.02898e-07
recdev1(77)     0.283236   2.2098e-06
recdev1(78)    -0.927266  2.79229e-06
recdev1(79)     -1.20163  2.98225e-06
recdev1(80)     0.428746  2.52704e-06
recdev1(81)    -0.265015  3.14976e-06
recdev1(82)    -0.622008  2.92045e-06
recdev1(83)    -0.436878   3.1784e-06
recdev1(84)   -0.0541092  2.12247e-06
recdev1(85)     0.979214  3.08965e-06
recdev1(86)    -0.500635  2.68955e-06
recdev1(87)     0.951409  2.81301e-06
recdev1(88)    0.0954415  2.63228e-06
recdev1(89)    0.0078187  3.05965e-06
recdev1(90)     -1.35471  3.03017e-06
recdev1(91)    -0.769507  2.88893e-06
recdev1(92)    -0.592592  2.91513e-06
recdev1(93)   -0.0800645  2.90394e-06
recdev1(94)      0.87139  2.80164e-06
recdev1(95)      1.61996  3.58304e-06
recdev1(96)     0.574099  2.91021e-06
recdev1(97)    -0.190308  3.00966e-06
Fcast_recruitments(98)    -0.776774 -3.01137e-07
Fcast_recruitments(99)    -0.241071 -3.91814e-07
Fcast_recruitments(100)    -0.259921   3.2837e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.8057 -0.000103814
selparm[3]      5.12676  0.000243699
