ParName   Value   Gradient
SR_parm[1]       10.252  0.000890055
recdev_early(22)    0.0126059  8.42138e-06
recdev_early(23)    0.0139699  8.74106e-06
recdev_early(24)    0.0153998  9.38675e-06
recdev_early(25)    0.0168968  1.02791e-05
recdev_early(26)    0.0184607  1.13116e-05
recdev_early(27)    0.0200863  1.23091e-05
recdev_early(28)    0.0217463  1.31454e-05
recdev_early(29)    0.0234281  1.40238e-05
recdev_early(30)    0.0251168  1.52436e-05
recdev_early(31)    0.0267957  1.66309e-05
recdev_early(32)    0.0284464  1.75578e-05
recdev_early(33)    0.0300451  1.78652e-05
recdev_early(34)    0.0315568  1.84073e-05
recdev_early(35)    0.0329327   1.9768e-05
recdev_early(36)    0.0341177  2.09099e-05
recdev_early(37)    0.0350653  2.10357e-05
recdev_early(38)    0.0357504  2.12209e-05
recdev_early(39)    0.0361724  2.17231e-05
recdev_early(40)    0.0363466  2.17193e-05
recdev_early(41)    0.0362956  2.16388e-05
recdev_early(42)    0.0360271  2.15668e-05
recdev_early(43)    0.0354858  2.08893e-05
recdev_early(44)    0.0345616  2.08485e-05
recdev_early(45)    0.0332126  1.98416e-05
recdev_early(46)    0.0315321  1.80369e-05
recdev_early(47)     0.029677  1.80173e-05
recdev_early(48)    0.0278079  1.58107e-05
recdev_early(49)    0.0260411  1.47109e-05
recdev_early(50)     0.024391  1.41662e-05
recdev1(51)     0.067797  9.36031e-06
recdev1(52)    0.0663604   8.6959e-06
recdev1(53)    0.0651669  7.78156e-06
recdev1(54)     0.064122  7.03816e-06
recdev1(55)    0.0632637  6.55905e-06
recdev1(56)    0.0624162  6.27379e-06
recdev1(57)    0.0617253  6.08379e-06
recdev1(58)    0.0611665  5.88425e-06
recdev1(59)    0.0607899  5.63903e-06
recdev1(60)    0.0606334  5.32194e-06
recdev1(61)    0.0605997  4.93549e-06
recdev1(62)    0.0604587  4.55633e-06
recdev1(63)    0.0598109  4.28583e-06
recdev1(64)    0.0578601  3.83014e-06
recdev1(65)    0.0540706  3.35188e-06
recdev1(66)    0.0490247  5.75218e-07
recdev1(67)    0.0455617  8.23189e-08
recdev1(68)    0.0500992  3.67348e-06
recdev1(69)    0.0724401  3.01006e-07
recdev1(70)     0.123358  3.37839e-06
recdev1(71)      0.19977  4.44679e-06
recdev1(72)     0.232808   4.3077e-06
recdev1(73)    0.0848188 -1.39091e-06
recdev1(74)     -0.15704  1.47628e-06
recdev1(75)    -0.237308  1.70025e-07
recdev1(76)     -0.13724 -7.91133e-07
recdev1(77)    -0.500353 -2.79396e-06
recdev1(78)     -1.02942 -3.33191e-06
recdev1(79)     -0.76823 -3.90195e-06
recdev1(80)     0.735351  -3.9808e-06
recdev1(81)     0.136845 -3.98023e-06
recdev1(82)     0.293989 -3.60772e-06
recdev1(83)     -1.07196  -4.2815e-06
recdev1(84)    -0.101111 -4.29175e-06
recdev1(85)     0.350658 -4.88346e-06
recdev1(86)     0.527222 -5.45737e-06
recdev1(87)   -0.0109995 -5.24074e-06
recdev1(88)   -0.0131229 -5.53753e-06
recdev1(89)    -0.577225 -5.16464e-06
recdev1(90)    -0.884855 -4.82158e-06
recdev1(91)     0.356051 -6.83581e-06
recdev1(92)    -0.256469 -5.82207e-06
recdev1(93)     0.163354  -5.9806e-06
recdev1(94)    -0.196179 -4.93938e-06
recdev1(95)      1.82724 -8.86767e-06
recdev1(96)     -0.48237 -4.99808e-06
recdev1(97)     0.249059 -5.00256e-06
Fcast_recruitments(98)     0.484684 -6.10518e-07
Fcast_recruitments(99)    -0.310981 -6.57146e-08
Fcast_recruitments(100)     0.325981  -2.9915e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.956  9.60813e-05
selparm[3]      5.07467 -0.000223669
