ParName   Value   Gradient
SR_parm[1]      10.0159  8.84232e-06
recdev_early(11)  0.000846042  4.63173e-08
recdev_early(12)   0.00090218  4.99907e-08
recdev_early(13)  0.000961312  5.39263e-08
recdev_early(14)    0.0010234   5.8129e-08
recdev_early(15)   0.00108833  6.25959e-08
recdev_early(16)    0.0011559  6.73215e-08
recdev_early(17)    0.0012258  7.22892e-08
recdev_early(18)   0.00129761  7.74665e-08
recdev_early(19)   0.00137073  8.28087e-08
recdev_early(20)   0.00144437  8.82533e-08
recdev_early(21)   0.00151753  9.37201e-08
recdev_early(22)   0.00158901  9.91152e-08
recdev_early(23)   0.00165753  1.04334e-07
recdev_early(24)   0.00172253  1.09302e-07
recdev_early(25)   0.00178708  1.14371e-07
recdev_early(26)   0.00185261  1.19527e-07
recdev_early(27)   0.00191858  1.24698e-07
recdev_early(28)   0.00198311  1.29727e-07
recdev_early(29)   0.00204539  1.34522e-07
recdev_early(30)    0.0021046  1.38983e-07
recdev_early(31)   0.00215998     1.43e-07
recdev_early(32)   0.00221092  1.46462e-07
recdev_early(33)   0.00225684  1.49248e-07
recdev_early(34)   0.00229729  1.51253e-07
recdev_early(35)   0.00233197   1.5243e-07
recdev_early(36)   0.00236099  1.52862e-07
recdev_early(37)   0.00238474  1.52731e-07
recdev_early(38)   0.00240354  1.52235e-07
recdev_early(39)    0.0024172  1.51507e-07
recdev1(40)    0.0129854  8.86207e-08
recdev1(41)    0.0129848  8.72297e-08
recdev1(42)    0.0129734  8.47535e-08
recdev1(43)    0.0129485  8.10839e-08
recdev1(44)    0.0129088  7.64191e-08
recdev1(45)    0.0128559   7.1361e-08
recdev1(46)    0.0127947  6.66792e-08
recdev1(47)    0.0127302  6.28105e-08
recdev1(48)    0.0126638  5.96366e-08
recdev1(49)    0.0125935  5.67132e-08
recdev1(50)    0.0125165  5.36237e-08
recdev1(51)    0.0124315  5.01047e-08
recdev1(52)    0.0123413  4.62002e-08
recdev1(53)     0.012247  4.18322e-08
recdev1(54)    0.0121472  3.66723e-08
recdev1(55)    0.0120428  3.08276e-08
recdev1(56)    0.0119372  2.45969e-08
recdev1(57)    0.0118364  1.84934e-08
recdev1(58)    0.0117428  1.27837e-08
recdev1(59)    0.0116563  7.53598e-09
recdev1(60)    0.0115741  2.48934e-09
recdev1(61)     0.011495 -2.39388e-09
recdev1(62)    0.0114191 -7.05015e-09
recdev1(63)    0.0113496 -1.12327e-08
recdev1(64)    0.0112865 -1.49574e-08
recdev1(65)    0.0112289 -1.83315e-08
recdev1(66)    0.0111758 -2.15012e-08
recdev1(67)    0.0111277 -2.45743e-08
recdev1(68)    0.0110872 -2.75708e-08
recdev1(69)    0.0110595 -3.04013e-08
recdev1(70)    0.0110533 -3.28026e-08
recdev1(71)    0.0110811 -3.42542e-08
recdev1(72)    0.0111575 -3.39882e-08
recdev1(73)    0.0112939 -3.13224e-08
recdev1(74)    0.0114865 -2.65833e-08
recdev1(75)     0.011698 -2.23105e-08
recdev1(76)    0.0118363 -2.25682e-08
recdev1(77)    0.0117337 -2.69438e-08
recdev1(78)    0.0111285 -2.57426e-08
recdev1(79)   0.00965461 -2.72358e-08
recdev1(80)   0.00684102 -6.58762e-08
recdev1(81)   0.00218244 -4.92938e-08
recdev1(82)  -0.00465402  2.93996e-08
recdev1(83)   -0.0135919 -2.11238e-10
recdev1(84)    -0.023805   -7.005e-09
recdev1(85)   -0.0333672 -8.99312e-09
recdev1(86)   -0.0390131 -1.78195e-08
recdev1(87)   -0.0362001   -4.553e-08
recdev1(88)    -0.019818 -4.87354e-08
recdev1(89)    0.0135803 -6.92934e-08
recdev1(90)    0.0597758  -7.6029e-08
recdev1(91)    0.0946555 -1.17807e-07
recdev1(92)    0.0702081 -1.48235e-07
recdev1(93)   -0.0384132 -1.41862e-07
recdev1(94)    -0.187604 -1.32643e-07
recdev1(95)    -0.267463  -1.3824e-07
recdev1(96)   -0.0575792 -8.92237e-08
Fcast_recruitments(97)     0.452947 -4.41557e-08
Fcast_recruitments(98)    0.0401418 -1.39862e-08
Fcast_recruitments(99)  -0.00290518 -3.67911e-08
Fcast_recruitments(100) -4.10484e-08  4.50516e-13
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       26.331  8.02466e-07
selparm[3]      1.86411 -2.49342e-07
