ParName   Value   Gradient
SR_parm[1]      9.89593   0.00624762
recdev_early(-28)  -0.00020057 -1.22794e-07
recdev_early(-27) -0.000239997 -1.43262e-07
recdev_early(-26)  -0.00028711 -1.69539e-07
recdev_early(-25) -0.000343382 -2.00257e-07
recdev_early(-24) -0.000410558 -2.37886e-07
recdev_early(-23) -0.000490704 -2.77487e-07
recdev_early(-22) -0.000586256 -3.22363e-07
recdev_early(-21)  -0.00070008 -3.70545e-07
recdev_early(-20) -0.000835541 -4.19668e-07
recdev_early(-19) -0.000996571 -4.70767e-07
recdev_early(-18)  -0.00118774 -5.15848e-07
recdev_early(-17)  -0.00141435 -5.54124e-07
recdev_early(-16)  -0.00168248 -5.87618e-07
recdev_early(-15)  -0.00199904 -5.93733e-07
recdev_early(-14)  -0.00237187  -5.7349e-07
recdev_early(-13)   -0.0028097 -5.12176e-07
recdev_early(-12)  -0.00332217 -3.96261e-07
recdev_early(-11)  -0.00391978 -2.01941e-07
recdev_early(-10)  -0.00461377  7.66835e-08
recdev_early(-9)  -0.00541414  4.39992e-07
recdev_early(-8)  -0.00632939  8.83804e-07
recdev_early(-7)  -0.00736701  1.38658e-06
recdev_early(-6)  -0.00853322  1.90917e-06
recdev_early(-5)  -0.00983064  2.40281e-06
recdev_early(-4)   -0.0112637   2.8247e-06
recdev_early(-3)   -0.0125206  3.28313e-06
recdev_early(-2)   -0.0141021  3.70279e-06
recdev_early(-1)   -0.0161568  4.14685e-06
recdev_early(0)   -0.0182053  4.79397e-06
recdev1(1)   -0.0278301 -4.88459e-05
recdev1(2)     -0.03055 -4.63254e-05
recdev1(3)   -0.0334204 -4.48438e-05
recdev1(4)   -0.0365576 -4.36775e-05
recdev1(5)   -0.0401618  -4.2028e-05
recdev1(6)   -0.0439076 -4.00085e-05
recdev1(7)   -0.0476846  -3.9217e-05
recdev1(8)   -0.0513627 -4.10503e-05
recdev1(9)   -0.0542741 -4.29819e-05
recdev1(10)    -0.056173 -4.08134e-05
recdev1(11)   -0.0569199  -3.4168e-05
recdev1(12)   -0.0554062 -2.85754e-05
recdev1(13)   -0.0508805 -2.82172e-05
recdev1(14)   -0.0415506 -2.87452e-05
recdev1(15)   -0.0238185 -2.41253e-05
recdev1(16)    0.0109893 -2.44037e-05
recdev1(17)    0.0828613 -1.68876e-05
recdev1(18)     0.231728 -6.62577e-06
recdev1(19)     0.476543  2.13784e-05
recdev1(20)     0.286788   9.9803e-06
recdev1(21)    -0.308389  -1.3356e-05
recdev1(22)    -0.658299 -1.79211e-05
recdev1(23)    -0.299794 -1.92091e-05
recdev1(24)    -0.195158  2.30877e-06
recdev1(25)    -0.484082 -1.45111e-05
recdev1(26)       1.4236   0.00021362
recdev1(27)     0.332253  4.20829e-05
recdev1(28)    -0.721734 -1.40751e-05
recdev1(29)    -0.970415 -1.22982e-05
recdev1(30)    -0.257454  4.59169e-06
recdev1(31)      1.47842  0.000319704
recdev1(32)      1.14769  0.000236956
recdev1(33)     0.573662  0.000121732
recdev1(34)     0.101419  5.48969e-05
recdev1(35)    -0.598599 -4.39181e-06
recdev1(36)     -1.06782 -6.39088e-06
recdev1(37)    -0.624016  1.15701e-05
recdev1(38)     -0.13901  2.68257e-05
recdev1(39)      1.47442   0.00042394
recdev1(40)   -0.0738598  4.19494e-05
recdev1(41)      0.33975  0.000105381
recdev1(42)      0.51068  0.000123561
recdev1(43)     0.750575  0.000171384
recdev1(44)    -0.401387  1.86771e-05
recdev1(45)    -0.561653  1.77517e-05
recdev1(46)      1.13662  0.000278475
recdev1(47)    0.0596222  5.77933e-05
recdev1(48)    -0.706556  4.95168e-06
recdev1(49)     -1.00888 -2.67046e-05
recdev1(50)    -0.536063  1.65137e-06
recdev1(51)    -0.730276 -2.11881e-05
recdev1(52)     0.679316  8.24885e-05
recdev1(53)     0.753284  7.75256e-05
recdev1(54)     0.323933  2.79416e-05
recdev1(55)     0.463523  2.01615e-05
recdev1(56)    -0.215138 -1.56348e-05
recdev1(57)    -0.602552 -3.16991e-05
recdev1(58)    -0.114604 -2.91247e-05
recdev1(59)     0.654917 -2.98717e-07
recdev1(60)     -1.05056 -4.31178e-05
recdev1(61)      1.53779  4.63508e-05
recdev1(62)    -0.141051 -3.06488e-05
recdev1(63)     0.228478 -2.80156e-05
recdev1(64)    -0.388915 -4.27073e-05
recdev1(65)    -0.680848 -3.79817e-05
recdev1(66)    -0.375418 -4.44684e-05
recdev1(67)    -0.214397 -4.32245e-05
recdev1(68)     0.138742 -3.88586e-05
recdev1(69)    -0.441422 -4.61702e-05
recdev1(70)    -0.675184 -4.33227e-05
recdev1(71)     -0.34649 -4.76662e-05
recdev1(72)    -0.117819 -4.67704e-05
recdev1(73)     0.551294 -4.07521e-05
recdev1(74)    -0.364198 -5.62838e-05
recdev1(75)      0.40687 -4.23335e-05
recdev1(76)      1.13602 -3.67178e-05
recdev1(77)   -0.0367045 -4.29399e-05
recdev1(78)     -1.01528 -5.94795e-05
recdev1(79)    -0.614872 -4.85113e-05
recdev1(80)     0.356197 -5.06035e-05
recdev1(81)    -0.592044 -5.23152e-05
recdev1(82)    -0.764376 -5.24724e-05
recdev1(83)    -0.370906  -5.0634e-05
recdev1(84)    -0.531438 -5.49489e-05
recdev1(85)      1.36323 -4.52627e-05
recdev1(86)  -0.00172411 -5.33626e-05
recdev1(87)       1.3309 -4.75856e-05
recdev1(88)    -0.180218 -4.83143e-05
recdev1(89)    -0.299714 -5.31979e-05
recdev1(90)    -0.483246 -5.51728e-05
recdev1(91)    -0.660355 -4.99491e-05
recdev1(92)    -0.278576 -5.61871e-05
recdev1(93)    -0.794632 -4.93608e-05
recdev1(94)      1.07019 -5.83659e-05
recdev1(95)      1.44729 -5.54518e-05
recdev1(96)     0.703882 -5.39005e-05
recdev1(97)    -0.216839  -5.2732e-05
Fcast_recruitments(98)    -0.640889 -2.10809e-06
Fcast_recruitments(99)    -0.308858  6.53832e-07
Fcast_recruitments(100)   -0.0436729  7.02063e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       40.662   0.00056585
selparm[3]      4.94178  -0.00119143
