"year","catch","catch_se","l10","l12","l14","l16","l18","l20","l22","l24","l26","l28","l30","l32","l34","l36","l38","l40","l42","l44","l46","l48","l50","l52","l54","l56","l58","l60","l62","l64","l66","l68","l70","l72","iteration","SigmaR","LifeHistory","L","Samp","F","Rich"
1,82.8867,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
2,96.5245,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
3,109.905,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
4,122.74,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
5,135.284,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
6,148.398,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
7,162.328,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
8,176.968,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
9,192.65,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
10,208.615,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
11,222.609,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
12,233.402,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
13,242.382,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
14,252.101,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
15,263.596,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
16,275.952,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
17,287.907,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
18,299.888,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
19,313.752,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
20,328.862,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
21,342.154,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
22,352.384,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
23,359.832,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
24,364.456,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
25,366.522,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LowSigmaR","shs","L75","N100","F1",FALSE
26,354.877,0.1,0,0,0,0,1,2,1,0,2,6,1,5,3,4,15,7,8,8,7,7,7,4,9,3,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
27,799.776,0.1,0,0,0,0,0,0,0,0,2,3,3,5,7,11,2,8,10,7,11,11,8,7,1,2,1,0,0,0,1,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
28,1196.52,0.1,0,0,0,0,1,1,1,1,1,4,5,2,7,9,5,5,8,12,6,5,6,11,2,4,2,2,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
29,1542.55,0.1,0,0,0,0,2,0,1,2,2,1,5,3,4,10,8,11,8,4,5,12,10,4,3,0,1,2,1,1,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
30,1850.72,0.1,0,0,0,0,1,0,1,2,1,6,3,6,4,6,8,5,5,3,14,11,7,5,3,5,2,1,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
31,2133.71,0.1,0,0,0,1,2,0,1,1,0,2,4,7,10,11,5,9,3,10,7,10,5,5,1,1,1,0,3,0,1,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
32,2394.29,0.1,0,0,1,0,1,0,2,6,0,5,2,4,6,6,8,10,6,10,7,5,5,6,5,2,2,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
33,2643.32,0.1,0,0,0,0,0,0,1,3,4,8,3,9,5,12,3,11,4,8,4,5,3,6,3,3,3,1,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
34,2885.77,0.1,1,0,0,0,1,1,0,5,3,3,9,9,12,11,7,9,4,4,6,5,2,1,4,1,1,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
35,3108.5,0.1,0,0,0,0,1,1,3,2,0,5,2,7,9,12,9,17,5,8,4,3,4,2,2,1,2,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
36,3312.91,0.1,1,1,1,1,0,0,0,4,4,7,3,8,7,7,11,9,11,5,6,3,2,4,1,1,3,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
37,3514.89,0.1,0,1,0,0,0,0,1,3,2,3,12,8,9,11,8,8,5,6,6,4,3,2,3,1,2,1,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
38,3712.65,0.1,0,0,0,1,0,1,4,3,4,4,5,7,8,6,10,8,7,8,5,4,7,3,1,1,0,2,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
39,3884.11,0.1,0,0,0,0,1,1,0,2,7,3,7,6,12,8,13,13,5,8,4,1,4,0,2,2,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
40,4000.09,0.1,0,0,0,0,1,0,0,4,4,4,8,4,12,8,11,13,11,9,4,2,0,4,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
41,4033.07,0.1,0,0,0,0,0,1,1,1,4,3,8,10,8,6,4,13,9,5,8,6,4,5,4,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
42,3973.06,0.1,0,0,0,0,0,1,2,4,2,5,5,7,5,12,6,11,14,1,8,9,4,2,1,0,0,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
43,3835.57,0.1,0,0,0,0,2,2,1,3,5,4,1,5,10,11,6,14,11,8,6,4,5,0,0,1,0,1,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
44,3651.5,0.1,1,0,0,0,1,0,2,5,3,5,4,8,8,6,9,8,13,7,3,7,2,3,1,3,0,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
45,3460.31,0.1,0,0,0,0,1,1,1,0,1,4,8,8,12,11,11,9,6,8,6,4,4,3,2,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
46,3341.69,0.1,0,0,0,2,1,5,2,6,7,5,8,7,6,7,5,8,3,5,8,4,3,5,1,1,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
47,3394.09,0.1,0,0,2,0,1,1,0,4,10,8,6,11,8,6,7,6,8,6,6,1,2,3,3,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
48,3560.08,0.1,0,0,0,0,0,0,0,4,2,4,15,13,12,9,8,8,4,4,5,2,5,1,1,2,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
49,3638.02,0.1,1,0,0,0,1,0,4,4,1,5,4,4,9,10,17,10,7,5,4,6,1,2,3,1,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
50,3538.1,0.1,0,0,1,1,0,1,2,5,2,6,6,7,9,10,15,12,9,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
51,3350.23,0.1,0,1,0,0,1,2,4,4,6,7,9,4,6,11,10,8,8,3,4,2,7,2,0,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
52,3190.74,0.1,0,0,0,0,0,1,2,2,5,7,9,5,7,9,12,6,13,9,5,6,2,0,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
53,3085.07,0.1,0,0,0,0,1,1,2,4,3,9,7,13,12,11,5,11,3,3,5,4,2,1,2,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
54,2999.25,0.1,0,0,0,0,1,3,0,7,3,1,7,16,10,13,10,5,7,6,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
55,2912.19,0.1,0,0,0,1,0,2,6,3,5,8,5,5,6,12,9,12,7,4,8,2,3,1,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
56,2766.42,0.1,0,0,0,0,1,2,2,6,6,5,11,11,14,12,8,3,5,3,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
57,2701.77,0.1,0,0,0,0,1,1,1,4,6,7,10,11,11,9,5,13,8,7,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
58,2688.34,0.1,0,0,0,0,1,1,4,3,6,7,10,13,10,10,12,5,3,2,3,4,5,0,0,0,0,1,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
59,2670.74,0.1,0,0,0,0,1,3,1,1,1,6,14,14,14,8,5,14,8,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
60,2597.86,0.1,0,0,0,0,2,5,2,4,8,3,8,6,14,16,14,6,1,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
61,2478.95,0.1,0,0,0,0,1,1,1,6,3,7,11,13,8,10,9,7,6,8,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
62,2287.33,0.1,0,0,0,0,0,2,1,4,5,7,10,9,10,7,12,8,4,2,4,7,3,2,2,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
63,2143.84,0.1,0,1,0,0,0,0,4,3,5,6,9,7,14,11,10,12,2,8,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
64,2028.02,0.1,0,0,0,0,1,4,4,4,5,9,8,9,8,9,9,4,7,8,4,2,3,1,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
65,1909.43,0.1,0,1,0,1,1,0,2,1,5,9,6,8,15,9,8,7,12,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
66,1773.07,0.1,0,0,0,0,0,0,0,0,7,4,8,11,12,20,12,9,5,4,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
67,1625.75,0.1,0,0,0,1,1,3,3,5,2,4,6,5,11,11,10,11,10,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
68,1495.44,0.1,0,1,0,0,1,3,4,4,4,3,4,5,6,11,11,8,10,5,6,7,1,1,4,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
69,1417.43,0.1,0,0,1,0,0,3,2,5,4,11,8,11,7,7,5,9,7,7,4,2,1,1,2,3,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
70,1396,0.1,0,0,0,0,0,3,7,3,6,3,8,12,7,6,13,6,8,3,5,2,4,2,0,2,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
71,1412.28,0.1,0,0,0,1,5,4,5,8,2,5,3,7,11,14,8,12,5,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
72,1465.54,0.1,0,0,0,0,1,0,2,7,10,8,6,7,13,13,10,5,5,3,6,0,0,1,1,1,0,1,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
73,1540.07,0.1,0,0,0,0,1,1,1,1,4,10,8,16,11,10,8,7,4,5,6,2,1,3,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
74,1570.21,0.1,0,1,0,0,1,2,2,0,4,4,3,14,13,13,10,10,5,5,3,5,2,1,1,0,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
75,1525.02,0.1,0,1,0,0,1,2,2,4,5,4,7,6,8,11,8,11,11,10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
76,1444.03,0.1,0,0,0,0,0,2,4,4,2,7,5,13,6,8,7,11,7,10,10,0,3,0,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
77,1359.3,0.1,0,0,0,0,2,2,1,1,5,4,9,6,12,8,7,8,9,10,4,4,4,2,1,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
78,1281.15,0.1,0,0,0,0,0,1,0,4,6,3,7,4,13,9,11,10,6,8,10,0,5,1,1,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
79,1216.37,0.1,0,0,0,0,0,2,2,3,4,4,8,11,8,10,10,3,9,5,10,6,3,2,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
80,1150.27,0.1,0,0,0,0,3,1,0,1,4,5,11,7,10,7,10,10,9,9,1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
81,1207.94,0.1,0,0,0,0,1,2,2,3,2,9,4,7,11,9,6,8,14,6,7,2,1,3,2,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
82,1252.47,0.1,0,0,0,0,0,0,0,1,6,4,5,6,7,7,9,10,14,7,9,3,4,2,2,1,1,1,1,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
83,1295.84,0.1,0,1,0,0,1,1,1,4,4,5,4,9,4,17,13,9,4,7,5,4,3,3,1,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
84,1344.75,0.1,0,0,0,0,0,0,2,3,4,3,8,7,8,4,15,11,8,7,6,4,6,0,3,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
85,1399.26,0.1,0,0,0,0,2,3,1,1,5,8,6,6,10,8,7,4,8,7,10,3,4,3,2,2,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
86,1456.47,0.1,0,0,1,0,0,0,2,3,3,3,9,7,15,12,13,7,9,2,4,2,3,2,0,1,1,0,0,0,0,1,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
87,1514.94,0.1,1,2,0,0,2,1,1,2,3,8,10,1,8,8,12,6,10,6,10,3,2,2,1,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
88,1573.63,0.1,0,0,0,0,0,1,0,4,5,2,6,9,15,5,12,9,9,5,6,3,2,2,3,2,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
89,1638.14,0.1,0,1,0,3,2,1,3,2,3,2,5,8,7,6,12,8,7,7,10,4,3,2,0,2,2,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
90,1716.19,0.1,0,0,0,0,1,1,0,1,6,8,6,8,11,10,10,8,6,6,5,7,2,3,0,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
91,1798.03,0.1,1,1,0,1,1,2,2,1,2,4,6,7,10,10,14,6,10,8,3,5,1,2,2,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
92,1871.37,0.1,0,0,0,0,2,2,1,1,4,7,5,8,9,7,8,11,7,8,3,4,6,2,2,1,0,1,0,1,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
93,1946.33,0.1,0,0,0,1,1,0,2,3,5,4,7,5,12,10,12,8,7,3,4,4,4,2,3,1,2,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
94,2031.98,0.1,0,0,1,0,0,2,1,1,4,3,11,11,6,11,9,9,8,8,3,2,4,3,1,0,1,1,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
95,2112.68,0.1,0,0,0,0,1,0,0,1,2,4,9,9,12,16,9,9,3,8,7,4,4,1,0,0,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
96,2165.69,0.1,0,0,0,1,0,0,1,0,2,3,8,7,7,15,11,10,11,8,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
97,2191.73,0.1,0,0,0,0,1,1,2,3,7,6,7,10,4,7,10,8,7,7,5,5,2,2,3,2,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
98,2214.63,0.1,0,0,0,1,0,0,0,1,3,8,7,6,7,10,10,8,9,8,8,5,3,4,1,1,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
99,2262.09,0.1,0,0,0,0,3,1,1,1,7,3,2,8,8,4,9,13,8,13,5,6,3,1,3,0,1,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
100,2359.02,0.1,0,0,0,0,0,0,3,3,5,5,5,12,9,6,7,12,8,7,5,5,2,4,2,0,0,0,0,0,0,0,0,0,1,"LowSigmaR","shs","L75","N100","F1",FALSE
1,82.8867,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
2,96.5252,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
3,109.934,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
4,122.875,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
5,135.073,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
6,146.188,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
7,156.404,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
8,166.591,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
9,177.299,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
10,188.072,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
11,197.86,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
12,205.896,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
13,212.376,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
14,218.142,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
15,223.669,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
16,229.385,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
17,237.108,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
18,248.817,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
19,263.496,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
20,278.363,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LowSigmaR","shs","L75","N100","F1",FALSE
